rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,10,0,273.36,86.1,18.17,40.61,40.61,7.48,85,85,18.78,19.61,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,
2,Jack Johnson,Grosse Ile,4,1,6,2,239.11,76.9,13.37,31.7,31.7,6.11,77,77,27.4,23.44,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,12,1,325.16,100.0,20.84,44.88,44.88,8.01,99,99,24.71,26.72,7,1/2 (50%),4-0 (100%),3-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
4,Brock Kaufman,Sandusky,4,1,8,1,130.34,47.7,17.46,37.42,37.42,6.65,15,15,22.96,22.68,1,2/3 (67%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,5,0,228.58,74.1,14.54,36.59,36.59,7.35,71,71,21.51,26.98,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Kohl Brown,Ovid-Elsie,4,1,5,0,110.98,42.5,16.71,37.47,37.47,6.92,9,9,18.68,18.42,0,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
7,Ryan Higley,Ludington,4,1,10,1,205.38,67.8,11.86,32.47,32.47,6.87,67,67,20.94,20.75,1,,7-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,237.44,76.4,13.18,29.83,29.83,5.55,76,76,29.99,35.1,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,3,5,217.28,71.0,13.9,29.71,29.71,5.27,66,66,28.48,30.34,1,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,200.24,66.4,17.25,36.81,36.81,6.52,50,50,21.79,21.08,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
11,Terrance Fisher,Paw Paw,4,1,11,3,153.54,53.9,12.25,33.2,33.2,6.98,40,40,21.43,21.78,1,1/3 (33%),8-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
12,Zack Tropea,Jackson Lumen Christi,4,1,9,5,188.86,63.4,9.11,26.98,26.98,5.95,65,65,23.47,22.71,1,1/6 (17%),7-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,10,11,98.35,39.1,2.09,17.04,17.04,4.98,36,36,25.69,26.51,2,0/10 (0%),7-0 (100%),2-3 (40%),1-7 (12%),2026-08-29,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,2,2,150.35,53.0,17.31,33.3,33.3,5.33,23,23,29.5,29.5,2,0/2 (0%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
