rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,16,0,437.51,89.8,22.8,46.74,46.74,7.98,153,153,19.78,22.37,5,,9-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Mateus Pimentel,Goodrich,4,1,8,0,429.69,88.5,20.84,41.47,41.47,6.88,155,155,21.79,33.81,3,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
3,Euji Son,Berrien Springs,4,1,13,2,464.39,94.4,14.9,33.43,33.43,6.18,183,183,26.65,28.52,7,1/3 (33%),5-0 (100%),1-0 (100%),7-2 (78%),2026-09-14,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,496.89,100.0,23.75,42.42,42.42,6.22,178,178,29.13,30.2,5,0/7 (0%),4-0 (100%),3-0 (100%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,8,0,451.96,92.3,24.72,43.55,43.55,6.28,154,154,25.56,24.73,5,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,15,3,434.04,89.2,15.18,34.69,34.69,6.5,170,170,24.16,26.03,4,0/1 (0%),8-0 (100%),4-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
7,Zack Tropea,Jackson Lumen Christi,4,1,13,8,410.64,85.2,17.85,33.81,33.81,5.32,151,151,26.61,26.52,4,2/9 (22%),8-0 (100%),2-1 (67%),3-7 (30%),2026-09-12,Worse score margin vs common opponents
8,Levi Adema,Grandville Calvin Christian,4,1,9,2,230.25,54.3,15.33,33.41,33.41,6.03,70,70,24.08,28.32,1,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,7,390.67,81.8,16.19,30.96,30.96,4.92,143,143,32.31,34.46,5,1/6 (17%),2-0 (100%),4-0 (100%),2-7 (22%),2026-09-12,Lower TrueSkill rating
10,Jack Johnson,Grosse Ile,4,1,8,3,369.82,78.2,15.78,31.29,31.29,5.17,137,137,27.71,28.27,2,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
11,Terrance Fisher,Paw Paw,4,1,17,4,320.15,69.7,20.21,38.91,38.91,6.23,101,101,22.01,22.88,4,2/5 (40%),8-0 (100%),9-1 (90%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,8,9,248.93,57.5,8.47,23.61,23.61,5.05,97,97,25.06,21.37,0,0/8 (0%),5-2 (71%),2-1 (67%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,11,14,209.18,50.6,-0.19,17.33,17.33,5.84,96,96,27.19,28.25,3,0/13 (0%),6-0 (100%),4-3 (57%),1-10 (9%),2026-09-12,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,6,3,197.06,48.6,17.86,34.64,34.64,5.59,47,47,21.38,24.0,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,8,166.46,43.3,4.83,20.86,20.86,5.34,64,64,28.52,28.45,0,1/8 (12%),4-1 (80%),2-2 (50%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,6,14,178.52,45.4,7.83,26.5,26.5,6.22,63,63,26.66,27.21,0,0/12 (0%),5-3 (62%),1-2 (33%),0-8 (0%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,4,1,171.08,44.1,15.6,34.59,34.59,6.33,42,42,17.95,17.95,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,10,123.49,35.9,5.34,20.43,20.43,5.03,42,42,22.53,20.86,1,1/11 (9%),3-3 (50%),3-6 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,8,8,92.72,30.7,-0.35,18.82,18.82,6.39,41,41,24.82,25.94,0,0/6 (0%),4-0 (100%),4-3 (57%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
20,Brandon Witt,West Bloomfield FJA,4,1,7,2,147.73,40.1,13.37,31.75,31.75,6.13,34,34,22.65,3.17,1,0/2 (0%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Gavin Miller,North Muskegon,4,1,8,10,115.98,34.7,5.53,21.77,21.77,5.41,38,38,21.61,22.89,1,1/11 (9%),7-3 (70%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
22,Brock Kaufman,Sandusky,4,1,13,2,117.34,34.9,10.36,28.49,28.49,6.04,25,25,21.93,20.41,3,3/5 (60%),8-0 (100%),5-1 (83%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,6,6,124.6,36.1,9.73,25.76,25.76,5.34,32,32,23.79,25.77,0,0/6 (0%),5-1 (83%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,8,0,138.55,38.5,18.16,39.67,39.67,7.17,19,19,19.31,18.47,0,,5-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,1,105.34,32.8,13.11,34.22,34.22,7.03,15,15,16.37,8.21,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,2,8,34.06,20.6,-2.6,14.56,14.56,5.72,17,17,26.07,23.23,0,0/8 (0%),1-2 (33%),1-2 (33%),0-4 (0%),2026-09-11,Lower TrueSkill rating
27,Dominic Bravata,Comstock Park,4,1,4,6,48.67,23.1,3.07,19.29,19.29,5.41,13,13,14.59,11.34,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
28,Wyatt Burger,Whitehall,4,1,2,9,14.46,17.2,-4.79,11.85,11.85,5.55,12,12,28.79,32.76,0,0/9 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,3,7,32.28,20.3,0.18,18.02,18.02,5.95,10,10,22.75,20.2,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-09,Fewer wins vs common opponents
30,Parker Marcus,Clio,4,1,7,5,21.5,18.5,-0.28,15.97,15.97,5.42,7,7,17.69,8.26,0,1/6 (17%),6-1 (86%),0-4 (0%),,2026-09-11,Lower TrueSkill rating
31,Eric Brown,Almont,4,1,4,4,77.46,28.1,10.73,28.7,28.7,5.99,7,7,19.51,28.49,0,2/5 (40%),4-2 (67%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
32,Colton Pritchard,Essexville Garber,4,1,2,5,11.41,16.7,-2.88,12.96,12.96,5.28,7,7,23.55,21.71,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
33,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,4,61.23,25.3,8.15,26.73,26.73,6.19,4,4,24.88,24.88,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
34,Lon Pringle,Eaton Rapids,4,1,2,4,36.16,21.0,2.18,20.26,20.26,6.03,6,6,26.48,30.11,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,George Haan,Kalamazoo Christian,4,1,4,9,44.17,22.3,3.98,21.12,21.12,5.71,6,6,24.51,20.49,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
36,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,12.91,17.0,-1.65,17.04,17.04,6.23,4,4,26.25,27.91,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
37,Jackson Hodge,South Haven,4,1,2,8,-20.89,11.2,-8.94,8.21,8.21,5.72,5,5,27.57,30.04,0,0/7 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Malachi Gamble,Niles Brandywine,4,1,2,7,-0.45,14.7,-3.45,13.35,13.35,5.6,4,4,17.57,18.33,0,0/5 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
39,Colin O'Neill,Alma,4,1,2,5,57.06,24.6,7.54,24.24,24.24,5.57,3,3,26.61,24.3,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,38.55,21.4,4.58,22.04,22.04,5.82,2,2,23.23,23.85,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
41,Braxton Losey,Chesaning,4,1,1,3,19.78,18.2,0.95,18.69,18.69,5.91,1,1,25.98,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Max Noll,Croswell-Lexington,4,1,4,7,-20.41,11.3,-7.16,12.17,12.17,6.44,2,2,22.72,21.71,0,0/4 (0%),4-1 (80%),0-6 (0%),,2026-09-14,Lower TrueSkill rating
43,McKinley Jones,Frankenmuth,4,1,2,3,9.12,16.3,-1.59,21.49,21.49,7.69,0,0,34.08,34.08,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
44,Gavin Davidson,Lansing Christian School,4,1,1,7,-35.9,8.6,-10.15,8.26,8.26,6.14,2,2,21.68,22.25,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,19.17,18.1,1.51,19.7,19.7,6.06,1,1,19.21,19.06,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
46,Aiden Jackson,Richmond,4,1,1,7,-20.11,11.3,-5.21,14.92,14.92,6.71,0,0,11.87,12.17,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Andrew Eppler,Pinckney,4,1,2,5,-18.94,11.5,-5.42,13.45,13.45,6.29,0,0,16.26,22.04,0,0/3 (0%),1-2 (33%),1-2 (33%),,2026-09-08,Lower TrueSkill rating
48,Trenton Higgs,Buchanan,4,1,0,4,-19.96,11.3,-6.0,12.87,12.87,6.29,0,0,20.1,20.1,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
49,Cooper Gensch,Hemlock,4,1,0,5,-21.63,11.1,-6.92,12.11,12.11,6.34,0,0,25.9,25.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Terry Secor,Durand,4,1,0,4,-16.12,12.0,-6.16,14.04,14.04,6.73,0,0,29.4,29.18,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Carter Dietlin,Marine City,4,1,0,5,-30.65,9.5,-9.01,11.61,11.61,6.87,0,0,28.8,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Lincoln Richards,Grant,4,1,0,4,-39.53,8.0,-10.56,10.93,10.93,7.16,0,0,26.53,24.0,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
53,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,5,-44.52,7.1,-11.36,8.16,8.16,6.5,0,0,24.5,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,12,-86.08,0.0,-19.85,3.17,3.17,7.67,0,0,26.34,29.01,0,0/12 (0%),0-4 (0%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,18,1,467.38,77.7,20.55,44.01,44.01,7.82,172,172,23.04,21.15,6,0/1 (0%),9-0 (100%),4-0 (100%),4-1 (80%),2026-09-14,
2,Edwin Seo,Berrien Springs,4,2,14,1,508.17,83.9,22.27,42.56,42.56,6.76,186,186,28.42,26.1,7,0/1 (0%),4-0 (100%),2-0 (100%),6-1 (86%),2026-09-14,Worse score margin vs common opponents
3,TJ O’Neil,Jackson Lumen Christi,4,2,17,1,614.73,100.0,30.03,50.22,50.22,6.73,219,219,25.95,27.5,9,2/2 (100%),8-0 (100%),3-1 (75%),6-0 (100%),2026-09-12,Fewer wins vs common opponents
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,12,4,466.36,77.6,22.61,41.65,41.65,6.35,164,164,29.46,33.08,7,0/4 (0%),3-0 (100%),2-0 (100%),7-2 (78%),2026-09-12,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,7,2,311.29,54.1,17.26,36.84,36.84,6.53,102,102,29.81,31.37,4,1/3 (33%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
6,Jett Hogan,Grandville Calvin Christian,4,2,8,3,305.23,53.2,16.65,33.25,33.25,5.53,103,103,22.83,23.79,3,0/3 (0%),3-0 (100%),2-2 (50%),2-1 (67%),2026-09-12,Lower TrueSkill rating
7,Porter Martin,Maple City Glen Lake,4,2,12,9,269.1,47.8,8.43,25.52,25.52,5.7,102,102,30.75,37.75,5,4/13 (31%),5-0 (100%),,5-8 (38%),2026-09-12,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,17,5,277.42,49.0,14.08,32.64,32.64,6.18,95,95,24.88,24.71,3,0/2 (0%),7-0 (100%),5-1 (83%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,7,1,294.76,51.6,19.18,38.26,38.26,6.36,92,92,23.53,50.22,2,1/2 (50%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
10,Dominic Taylor,Lansing Catholic,4,2,14,2,377.39,64.1,21.79,41.64,41.64,6.62,124,124,25.74,27.38,5,1/3 (33%),7-0 (100%),1-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,7,2,207.35,38.4,17.87,35.98,35.98,6.04,51,51,25.82,19.18,2,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,15,6,268.84,47.7,15.47,32.67,32.67,5.73,89,89,23.8,24.59,1,1/7 (14%),8-0 (100%),4-1 (80%),1-5 (17%),2026-09-14,Lower TrueSkill rating
13,Carter Fuller,Three Rivers,4,2,5,0,179.96,34.3,15.8,36.62,36.62,6.94,47,47,13.71,15.08,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,3,230.29,41.9,9.6,28.64,28.64,6.35,86,86,20.42,21.85,0,1/3 (33%),10-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,7,4,254.06,45.5,11.71,28.29,28.29,5.53,91,91,26.86,28.73,0,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
16,Cole Brozozowski,Comstock Park,4,2,6,4,75.27,18.5,10.61,28.45,28.45,5.95,6,6,20.37,18.07,0,0/4 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Transitively beaten by player above
17,Brennan Egger,Williamston,4,2,4,3,110.36,23.8,9.47,25.09,25.09,5.21,25,25,25.94,30.96,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-11,Lower TrueSkill rating
18,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,7,120.08,25.3,9.03,24.74,24.74,5.24,31,31,25.78,18.29,0,0/7 (0%),3-1 (75%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
19,Grant Coon,Kalamazoo Christian,4,2,6,7,89.99,20.7,6.65,22.49,22.49,5.28,22,22,25.37,24.3,0,0/6 (0%),5-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
20,Jude Hokanson,Eaton Rapids,4,2,5,2,90.27,20.7,9.71,27.92,27.92,6.07,14,14,24.26,24.81,1,1/3 (33%),1-0 (100%),3-1 (75%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
21,Gavin McClellan,Traverse City St Francis,4,2,4,16,154.17,30.4,-3.62,17.21,17.21,6.94,79,79,28.53,33.98,0,0/16 (0%),2-2 (50%),1-3 (25%),0-11 (0%),2026-09-12,Worse score margin vs common opponents
22,Bobby Gaston,North Muskegon,4,2,7,10,102.13,22.5,6.25,23.02,23.02,5.59,29,29,25.72,25.79,0,1/11 (9%),5-1 (83%),0-1 (0%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
23,Owen Lewis,Essexville Garber,4,2,3,4,56.75,15.7,2.28,17.87,17.87,5.2,17,17,22.56,19.0,0,0/3 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Anderson Levitt,Croswell-Lexington,4,2,6,5,82.03,19.5,7.65,22.52,22.52,4.96,16,16,23.47,19.16,0,1/6 (17%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
25,JB Park,Lansing Christian School,4,2,5,3,44.92,13.9,4.23,22.38,22.38,6.05,7,7,19.4,19.4,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,43.23,13.6,0.72,19.03,19.03,6.1,12,12,31.24,37.01,0,0/3 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
27,David Carlson,Sandusky,4,2,9,6,56.75,15.7,3.84,18.39,18.39,4.85,13,13,23.02,20.04,0,1/6 (17%),5-2 (71%),3-2 (60%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Austin Machiniak,Almont,4,2,2,6,36.58,12.6,3.58,20.57,20.57,5.66,4,4,21.27,18.39,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
29,Remington Whelpley,Whitehall,4,2,3,6,16.92,9.7,-4.06,13.67,13.67,5.91,11,11,30.33,26.25,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,3,61.22,16.4,7.28,23.63,23.63,5.45,7,7,21.47,21.47,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
31,Sam Dunton,Hemlock,4,2,1,3,36.01,12.5,3.21,20.25,20.25,5.68,5,5,19.89,19.89,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
32,Caleb Palmer,Alma,4,2,2,5,31.05,11.8,1.82,18.15,18.15,5.44,4,4,24.8,20.25,1,1/5 (20%),1-1 (50%),1-3 (25%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Brady Latz,Ovid-Elsie,4,2,5,3,60.19,16.2,8.97,26.66,26.66,5.9,3,3,18.58,17.71,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
34,Joshua The,Plymouth Christian Academy,4,2,2,3,45.15,13.9,5.81,23.78,23.78,5.99,2,2,24.16,26.94,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
35,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,24.1,10.7,1.94,21.67,21.67,6.58,1,1,24.72,21.46,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
36,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,9,5.42,7.9,-3.26,16.1,16.1,6.45,4,4,27.39,33.4,0,1/10 (10%),2-0 (100%),0-3 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
37,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,1,11,14.61,9.3,-0.74,19.18,19.18,6.64,2,2,28.61,35.46,0,0/11 (0%),1-4 (20%),0-1 (0%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
38,Cole Huizinga,Muskegon Western Michigan Christian,4,2,1,5,18.5,9.9,0.47,18.29,18.29,5.94,1,1,28.25,23.19,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
39,Isaac Filbrandt,South Haven,4,2,4,6,18.98,10.0,-0.5,15.08,15.08,5.19,5,5,22.9,26.11,0,1/7 (14%),3-1 (75%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
40,Dominic Naso,Grosse Ile,4,2,1,10,-12.29,5.2,-6.49,13.81,13.81,6.77,2,2,32.26,41.75,0,0/9 (0%),1-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
41,Keegan McBeth,Buchanan,4,2,1,3,34.49,12.3,3.63,22.66,22.66,6.34,1,1,28.63,24.89,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
42,Drake Downing,Richmond,4,2,1,5,0.48,7.2,-2.16,19.93,19.93,7.36,0,0,22.52,22.52,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Oliver Aschenbrenner,Pinckney,4,2,0,7,-2.53,6.7,-3.25,18.88,18.88,7.38,0,0,27.38,23.78,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Landen Draney,Grant,4,2,0,4,-11.39,5.4,-6.09,16.77,16.77,7.62,0,0,38.11,36.23,0,0/4 (0%),,,0-3 (0%),2026-09-12,Lower TrueSkill rating
45,Ian Booker,Frankenmuth,4,2,1,4,-5.53,6.3,-3.98,15.59,15.59,6.52,0,0,28.68,22.52,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Treven LeBreton,Battle Creek Pennfield,4,2,2,6,8.25,8.4,-1.63,13.92,13.92,5.18,2,2,24.75,29.56,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
47,Joshua Seavey,Portland,4,2,2,10,-31.61,2.3,-9.59,8.58,8.58,6.06,2,2,24.62,26.17,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
48,Nathan Alma,Chesaning,4,2,1,3,-24.18,3.5,-7.08,10.45,10.45,5.84,0,0,22.4,22.4,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
49,Brady Bosch,Niles Brandywine,4,2,0,8,-47.02,0.0,-12.21,9.11,9.11,7.11,0,0,28.05,27.76,0,0/8 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
50,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,5,-45.69,0.2,-10.85,8.18,8.18,6.34,0,0,17.15,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
