rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mateus Pimentel,Goodrich,4,1,11,0,502.06,90.7,20.62,44.22,44.22,7.87,190,190,22.73,25.17,5,1/1 (100%),4-0 (100%),3-0 (100%),4-0 (100%),2026-09-22,
2,Euji Son,Berrien Springs,4,1,18,2,535.18,95.9,20.95,42.92,42.92,7.32,203,203,24.72,24.48,8,1/3 (33%),7-0 (100%),4-0 (100%),7-2 (78%),2026-09-22,Worse score margin vs common opponents
3,Hawthorn Sutherland,Maple City Glen Lake,4,1,15,8,560.6,100.0,26.51,44.23,44.23,5.91,201,201,30.96,30.53,7,0/8 (0%),4-0 (100%),3-1 (75%),6-7 (46%),2026-09-18,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,4,1,17,2,490.38,88.8,18.93,39.08,39.08,6.72,189,189,23.26,24.22,4,0/1 (0%),7-0 (100%),4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,10,1,472.15,85.9,14.36,34.35,34.35,6.66,191,191,24.54,26.77,4,1/2 (50%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-22,Worse score margin vs common opponents
6,Zack Tropea,Jackson Lumen Christi,4,1,18,10,491.65,89.0,18.11,35.57,35.57,5.82,188,188,29.03,28.94,7,2/11 (18%),5-0 (100%),8-0 (100%),4-10 (29%),2026-09-22,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,11,394.64,73.6,5.22,20.71,20.71,5.16,173,173,32.94,32.06,4,1/9 (11%),2-0 (100%),3-1 (75%),4-10 (29%),2026-09-23,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,12,3,469.17,85.4,20.82,37.22,37.22,5.47,172,172,27.02,29.77,5,0/2 (0%),3-0 (100%),3-1 (75%),6-2 (75%),2026-09-23,Lost head-to-head vs player above
9,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,11,272.98,54.2,2.83,21.37,21.37,6.18,121,121,27.61,26.0,2,0/10 (0%),4-2 (67%),2-1 (67%),1-8 (11%),2026-09-21,Fewer wins vs common opponents
10,Wesley Goodspeed,Allegan,4,1,18,15,354.34,67.1,18.12,37.53,37.53,6.47,120,120,26.38,25.58,7,3/17 (18%),9-0 (100%),5-3 (62%),3-11 (21%),2026-09-21,Lost head-to-head vs player above
