rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,17,0,569.46,82.2,30.76,53.41,53.41,7.55,194,194,26.28,28.5,9,2025-10-08,
2,Noah West,Lansing Catholic,4,1,26,2,713.96,100.0,39.35,61.98,61.98,7.54,236,236,34.56,30.02,18,2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,523.8,76.5,26.87,50.01,50.01,7.71,179,179,24.99,25.28,12,2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,455.62,68.1,17.75,43.64,43.64,8.63,175,175,22.87,28.86,3,2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,20,4,501.42,73.8,24.95,45.63,45.63,6.89,174,174,28.66,31.85,9,2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,517.49,75.7,25.7,47.69,47.69,7.33,183,183,23.12,22.72,7,2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,30,6,505.0,74.2,22.36,41.79,41.79,6.48,177,177,28.78,31.19,16,2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,474.65,70.5,19.87,39.16,39.16,6.43,178,178,21.96,17.73,5,2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,17,17,455.58,68.1,16.72,33.99,33.99,5.76,172,172,33.99,30.82,7,2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,411.19,62.6,17.06,36.08,36.08,6.34,156,156,23.03,18.48,1,2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,390.57,60.1,10.24,26.91,26.91,5.56,155,155,33.56,28.98,8,2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,9,396.83,60.8,18.19,37.82,37.82,6.54,140,140,32.58,32.58,6,2025-10-08,Fewer wins vs common opponents
13,Brandon Witt,West Bloomfield FJA,4,1,7,9,375.74,58.2,11.92,30.86,30.86,6.31,148,148,30.43,32.66,3,2025-10-08,Worse score margin vs common opponents
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,12,7,353.2,55.5,8.95,27.58,27.58,6.21,147,147,21.64,20.47,2,2025-10-08,Lower TrueSkill rating
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,14,18,256.01,43.5,0.01,17.42,17.42,5.81,119,119,26.08,22.58,3,2025-10-08,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,337.23,53.5,6.54,26.68,26.68,6.71,138,138,32.08,33.74,8,2025-10-08,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,347.06,54.7,12.6,31.56,31.56,6.32,130,130,32.07,36.56,5,2025-10-08,Lost head-to-head vs player above
18,Brady Thelen,Traverse City St Francis,4,1,5,16,194.34,35.9,-2.69,17.17,17.17,6.62,95,95,32.14,27.69,1,2025-10-08,Worse score margin vs common opponents
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,260.97,44.1,9.74,26.3,26.3,5.52,97,97,29.61,40.98,2,2025-10-08,Worse score margin vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,11,7,211.21,37.9,5.62,24.71,24.71,6.36,84,84,26.0,28.86,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,242.41,41.8,13.84,31.95,31.95,6.03,80,80,22.13,22.61,1,2025-10-08,Lost head-to-head vs player above
