rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,11,0,342.3,87.1,18.04,41.29,41.29,7.75,120,120,18.04,19.25,2,,7-0 (100%),,2-0 (100%),2026-09-01,
2,Jack Johnson,Grosse Ile,4,1,6,2,313.17,81.0,13.5,31.89,31.89,6.13,112,112,31.14,24.66,4,0/2 (0%),,3-0 (100%),3-2 (60%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,13,1,402.88,100.0,19.69,44.99,44.99,8.43,139,139,25.71,27.87,9,1/2 (50%),3-0 (100%),6-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
4,Brock Kaufman,Sandusky,4,1,12,1,140.38,44.3,17.87,39.13,39.13,7.09,19,19,22.92,24.24,1,2/3 (67%),6-0 (100%),5-1 (83%),,2026-09-08,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,7,0,281.03,74.2,16.3,38.78,38.78,7.49,93,93,20.9,31.65,2,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
6,Hawthorn Sutherland,Maple City Glen Lake,4,1,8,7,341.69,87.0,20.54,37.51,37.51,5.66,109,109,29.92,31.81,4,0/7 (0%),1-0 (100%),4-2 (67%),3-5 (38%),2026-09-04,Worse score margin vs common opponents
7,Ryan Higley,Ludington,4,1,12,2,301.78,78.6,16.58,33.44,33.44,5.62,102,102,23.59,30.52,2,0/1 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-03,Lost head-to-head vs player above
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,313.85,81.1,13.58,30.12,30.12,5.51,111,111,32.79,35.57,5,0/5 (0%),2-0 (100%),3-0 (100%),2-6 (25%),2026-08-27,Lower TrueSkill rating
9,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,5,0,221.78,61.6,16.25,37.08,37.08,6.94,63,63,22.88,20.47,2,,1-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
10,Levi Adema,Grandville Calvin Christian,4,1,6,1,187.65,54.3,20.17,36.87,36.87,5.57,37,37,22.43,22.47,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,12,3,184.35,53.6,14.07,34.58,34.58,6.84,50,50,21.83,22.22,2,2/4 (50%),7-0 (100%),5-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
12,Zack Tropea,Jackson Lumen Christi,4,1,10,6,252.23,68.0,13.61,31.65,31.65,6.01,84,84,26.23,24.68,2,1/7 (14%),4-0 (100%),6-0 (100%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,10,11,126.04,41.3,3.43,19.2,19.2,5.26,46,46,27.63,28.43,2,0/10 (0%),5-0 (100%),4-2 (67%),1-9 (10%),2026-08-29,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,3,3,145.34,45.4,13.82,29.05,29.05,5.08,30,30,29.36,28.1,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,116.9,39.3,5.51,23.03,23.03,5.84,37,37,30.67,28.76,0,1/7 (14%),2-0 (100%),2-2 (50%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,7,68.35,29.0,-2.02,15.74,15.74,5.92,33,33,24.83,18.58,0,1/8 (12%),3-0 (100%),1-5 (17%),0-2 (0%),2026-09-02,Fewer wins vs common opponents
17,Casey Jackson,Traverse City St Francis,4,1,5,12,113.9,38.7,7.14,24.01,24.01,5.62,32,32,25.31,24.16,1,0/10 (0%),2-3 (40%),3-3 (50%),0-6 (0%),2026-09-01,Lost head-to-head vs player above
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,100.37,35.8,6.68,21.81,21.81,5.04,28,28,18.84,21.36,1,0/3 (0%),6-1 (86%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
19,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,5,8,56.24,26.5,-0.64,16.2,16.2,5.61,24,24,22.79,21.37,0,0/7 (0%),4-2 (67%),1-3 (25%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
20,Wyatt Burger,Whitehall,4,1,2,8,37.08,22.4,-2.99,13.36,13.36,5.45,19,19,28.01,30.69,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-03,Lost head-to-head vs player above
21,Tyler Clark,Portland,4,1,3,5,92.69,34.2,8.52,25.08,25.08,5.52,18,18,28.07,28.28,0,0/5 (0%),1-0 (100%),2-1 (67%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
22,Kohl Brown,Ovid-Elsie,4,1,6,0,127.89,41.7,17.92,38.84,38.84,6.97,14,14,20.42,19.62,0,,4-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
23,Alex Nowak,Three Rivers,4,1,3,1,111.1,38.1,14.08,32.21,32.21,6.05,14,14,22.29,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
24,Eric Brown,Almont,4,1,4,4,80.38,31.6,10.73,28.7,28.7,5.99,8,8,21.34,39.13,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Lon Pringle,Eaton Rapids,4,1,2,3,46.04,24.3,4.34,20.41,20.41,5.36,6,6,24.64,24.87,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,2,6,43.1,23.7,0.9,15.51,15.51,4.87,14,14,21.1,20.89,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Gavin Miller,North Muskegon,4,1,5,8,57.28,26.7,1.66,19.05,19.05,5.79,19,19,21.84,22.43,0,1/9 (11%),4-1 (80%),1-4 (20%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
28,George Haan,Kalamazoo Christian,4,1,4,7,67.18,28.8,8.72,26.55,26.55,5.94,6,6,23.11,21.14,0,1/8 (12%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-03,Worse score margin vs common opponents
29,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,7,-1.17,14.3,-9.39,9.96,9.96,6.45,17,17,23.48,21.43,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
30,Dominic Bravata,Comstock Park,4,1,3,6,42.69,23.6,2.37,17.6,17.6,5.08,11,11,17.63,13.14,0,0/6 (0%),3-1 (75%),0-5 (0%),,2026-09-08,Transitively beaten by player above
