rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mateus Pimentel,Goodrich,4,1,11,0,512.11,91.1,20.62,44.22,44.22,7.87,195,195,22.84,25.78,5,1/1 (100%),4-0 (100%),3-0 (100%),4-0 (100%),2026-09-22,
2,Euji Son,Berrien Springs,4,1,18,2,543.75,96.0,21.13,43.04,43.04,7.3,206,206,24.99,24.82,9,1/3 (33%),9-0 (100%),1-0 (100%),8-2 (80%),2026-09-22,Worse score margin vs common opponents
3,Hawthorn Sutherland,Maple City Glen Lake,4,1,15,8,570.12,100.0,26.58,44.29,44.29,5.9,204,204,31.33,31.4,9,0/8 (0%),4-0 (100%),1-1 (50%),8-7 (53%),2026-09-18,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,4,1,19,2,494.83,88.4,17.64,40.05,40.05,7.47,193,193,23.13,24.11,6,0/1 (0%),9-0 (100%),4-0 (100%),4-2 (67%),2026-09-24,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,11,1,478.57,85.9,14.8,35.35,35.35,6.85,193,193,24.93,27.77,4,1/2 (50%),3-0 (100%),5-0 (100%),3-1 (75%),2026-09-24,Worse score margin vs common opponents
6,Zack Tropea,Jackson Lumen Christi,4,1,19,10,503.78,89.8,18.66,36.8,36.8,6.05,192,192,28.83,29.11,8,2/11 (18%),6-0 (100%),6-0 (100%),7-10 (41%),2026-09-23,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,11,11,447.84,81.2,12.22,27.08,27.08,4.95,181,181,34.35,36.69,5,1/9 (11%),1-0 (100%),4-0 (100%),4-11 (27%),2026-09-24,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,14,3,476.7,85.7,19.3,38.51,38.51,6.4,179,179,26.19,27.95,6,0/2 (0%),5-0 (100%),2-0 (100%),7-3 (70%),2026-09-23,Lost head-to-head vs player above
9,Wesley Goodspeed,Allegan,4,1,19,15,373.3,69.8,16.87,37.66,37.66,6.93,132,132,25.78,25.33,8,3/17 (18%),10-1 (91%),7-2 (78%),2-11 (15%),2026-09-24,Lost head-to-head vs player above
10,Terrance Fisher,Paw Paw,4,1,21,6,327.18,62.7,15.35,32.89,32.89,5.85,114,114,23.74,24.53,7,2/6 (33%),11-0 (100%),7-0 (100%),3-6 (33%),2026-09-24,Lost head-to-head vs player above
