rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,16,0,440.17,91.3,22.89,46.78,46.78,7.96,155,155,19.28,22.01,4,,9-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Euji Son,Berrien Springs,4,1,13,1,490.08,100.0,20.09,45.2,45.2,8.37,183,183,26.1,28.63,7,1/2 (50%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-03,Worse score margin vs common opponents
3,Mateus Pimentel,Goodrich,4,1,8,0,434.18,90.3,20.92,41.51,41.51,6.87,157,157,22.0,33.82,3,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,489.94,100.0,25.24,44.04,44.04,6.27,169,169,30.31,31.62,7,0/7 (0%),5-0 (100%),3-0 (100%),5-7 (42%),2026-09-12,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,7,0,453.08,93.6,24.51,42.64,42.64,6.04,156,156,24.82,24.65,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,14,3,408.91,85.9,13.9,34.86,34.86,6.99,161,161,22.67,26.88,4,0/1 (0%),8-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
7,Zack Tropea,Jackson Lumen Christi,4,1,13,8,414.76,86.9,17.86,33.82,33.82,5.32,153,153,26.81,26.65,4,2/9 (22%),8-0 (100%),2-1 (67%),3-7 (30%),2026-09-12,Worse score margin vs common opponents
8,Levi Adema,Grandville Calvin Christian,4,1,9,2,231.32,55.1,15.88,34.15,34.15,6.09,69,69,24.68,29.05,1,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,7,395.19,83.5,16.17,30.95,30.95,4.93,146,146,32.61,35.66,4,1/6 (17%),2-0 (100%),4-0 (100%),2-7 (22%),2026-09-12,Lower TrueSkill rating
10,Jack Johnson,Grosse Ile,4,1,8,3,381.67,81.2,15.76,31.26,31.26,5.17,143,143,27.64,28.32,2,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
