rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,675.84,99.3,34.15,44.07,44.07,3.31,236,236,25.29,25.92,13,2025-10-17,
2,Noah West,Lansing Catholic,4,1,28,3,680.37,100.0,33.21,43.03,43.03,3.27,234,234,30.83,29.42,20,2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,553.09,81.6,27.6,38.02,38.02,3.47,196,196,23.43,23.23,7,2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,18,1,556.61,82.1,29.1,40.48,40.48,3.79,191,191,26.35,27.95,10,2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,502.12,74.2,25.86,37.67,37.67,3.93,178,178,22.75,25.9,3,2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,19,4,506.65,74.9,24.98,35.4,35.4,3.47,177,177,26.83,28.57,9,2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,28,7,501.7,74.1,26.4,35.71,35.71,3.1,169,169,25.78,28.59,12,2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,16,18,468.9,69.4,18.9,27.94,27.94,3.01,175,175,29.82,28.05,6,2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,431.22,63.9,20.11,31.83,31.83,3.91,158,158,24.69,22.78,1,2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,18,13,442.18,65.5,20.23,29.03,29.03,2.94,157,157,28.93,27.31,8,2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,430.68,63.9,20.79,29.84,29.84,3.02,156,156,21.88,19.4,2,2025-10-17,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,10,427.73,63.4,20.75,30.11,30.11,3.12,153,153,28.86,28.84,2,2025-10-17,Fewer wins vs common opponents
13,Zack Tropea,Jackson Lumen Christi,4,1,18,20,409.99,60.9,17.41,26.7,26.7,3.1,152,152,27.89,28.58,3,2025-10-17,Lost head-to-head vs player above
