rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,245.01,79.9,17.46,38.22,38.22,6.92,73,73,20.27,22.64,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Euji Son,Berrien Springs,4,1,12,1,314.71,100.0,20.75,44.84,44.84,8.03,94,94,24.69,26.63,7,1/2 (50%),4-0 (100%),3-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
3,Ryan Higley,Ludington,4,1,10,0,224.49,74.0,13.55,37.95,37.95,8.14,72,72,19.31,20.53,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
4,Mateus Pimentel,Goodrich,4,1,5,0,230.87,75.8,13.83,36.07,36.07,7.41,74,74,21.27,26.25,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,5,0,110.96,41.3,16.71,37.47,37.47,6.92,9,9,18.65,18.42,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
6,Jack Johnson,Grosse Ile,4,1,6,2,230.19,75.6,13.16,31.48,31.48,6.11,73,73,27.65,26.75,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,228.61,75.2,13.09,29.76,29.76,5.56,72,72,29.17,34.21,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
8,Hawthorn Sutherland,Maple City Glen Lake,4,1,3,5,231.69,76.1,15.08,30.78,30.78,5.23,70,70,29.54,33.2,1,0/5 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
9,Brock Kaufman,Sandusky,4,1,7,0,116.88,43.0,16.46,36.2,36.2,6.58,11,11,21.97,21.26,1,2/2 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
10,Terrance Fisher,Paw Paw,4,1,8,3,181.84,61.7,13.74,31.37,31.37,5.87,50,50,23.08,24.2,1,1/3 (33%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
11,Zack Tropea,Jackson Lumen Christi,4,1,8,4,206.19,68.7,11.27,26.25,26.25,4.99,68,68,24.54,23.97,1,1/5 (20%),3-0 (100%),5-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
12,Wesley Goodspeed,Allegan,4,1,9,9,116.5,42.9,7.27,23.74,23.74,5.49,32,32,26.17,26.39,2,0/9 (0%),6-0 (100%),2-1 (67%),1-8 (11%),2026-08-28,Lost head-to-head vs player above
13,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,6,2,102.42,38.8,12.55,29.59,29.59,5.68,15,15,19.19,19.61,0,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
14,Eli Betancourt,Grand Rapids Catholic Central,4,1,3,4,72.15,30.1,6.39,23.15,23.15,5.59,14,14,24.34,15.32,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
15,Levi Lengemann,Imlay City,4,1,4,3,62.41,27.3,6.26,22.02,22.02,5.25,9,9,23.08,21.82,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
16,Eric Brown,Almont,4,1,4,4,64.61,27.9,8.38,25.75,25.75,5.79,6,6,21.35,22.53,0,2/5 (40%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
17,Parker Marcus,Clio,4,1,6,2,89.16,35.0,14.04,34.84,34.84,6.93,5,5,17.74,18.01,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
18,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,5,37.16,20.0,0.77,16.68,16.68,5.3,11,11,22.56,28.03,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Tyler Clark,Portland,4,1,3,5,67.95,28.9,8.55,25.12,25.12,5.52,6,6,26.33,28.42,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
20,Patrick Latchana,Grand Rapids West Catholic,4,1,2,6,17.07,14.2,-2.66,16.92,16.92,6.53,7,7,32.68,28.52,0,0/5 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
21,Gavin Miller,North Muskegon,4,1,4,5,44.33,22.1,4.38,21.01,21.01,5.55,6,6,20.79,21.51,0,1/6 (17%),4-2 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
22,Lon Pringle,Eaton Rapids,4,1,2,3,42.98,21.7,4.35,20.43,20.43,5.36,4,4,26.37,27.32,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Jackson Hodge,South Haven,4,1,2,4,9.65,12.1,-1.88,17.81,17.81,6.57,2,2,30.06,29.51,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
24,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,5,-12.12,5.8,-5.95,14.0,14.0,6.65,3,3,23.25,21.27,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Casey Jackson,Traverse City St Francis,4,1,2,10,-2.38,8.6,-4.57,13.9,13.9,6.16,3,3,25.96,25.29,1,0/8 (0%),1-0 (100%),0-8 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,1,5,6.33,11.1,-1.71,15.38,15.38,5.7,2,2,21.74,20.59,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
27,George Haan,Kalamazoo Christian,4,1,1,6,0.92,9.5,-3.12,18.52,18.52,7.21,1,1,28.99,28.8,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
28,Dominic Bravata,Comstock Park,4,1,1,4,8.57,11.7,-0.78,15.92,15.92,5.57,1,1,20.9,13.08,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Emmett Verhelle,Yale,4,1,1,8,6.55,11.2,-1.73,15.59,15.59,5.77,1,1,26.43,25.62,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
30,Brandon Witt,West Bloomfield FJA,4,1,4,2,1.08,9.6,-3.0,18.83,18.83,7.28,0,0,32.01,0.0,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
31,Wyatt Burger,Whitehall,4,1,1,4,-6.52,7.4,-5.05,15.52,15.52,6.85,0,0,37.4,34.79,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Carter Dietlin,Marine City,4,1,0,5,-32.17,0.0,-9.0,11.6,11.6,6.87,0,0,25.63,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,268.68,100.0,19.28,40.84,40.84,7.19,77,77,24.39,24.37,4,0/1 (0%),6-0 (100%),3-0 (100%),2-1 (67%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,9,1,217.78,84.5,18.2,36.21,36.21,6.0,56,56,23.38,17.5,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,4,4,198.21,78.5,17.94,34.37,34.37,5.48,45,45,30.87,32.1,2,2/6 (33%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,215.25,83.7,16.8,34.76,34.76,5.98,57,57,25.31,26.37,3,0/3 (0%),5-0 (100%),3-0 (100%),2-3 (40%),2026-08-27,Worse score margin vs common opponents
5,Dominic Taylor,Lansing Catholic,4,2,6,1,160.47,67.0,15.23,32.82,32.82,5.86,36,36,24.45,26.97,0,1/2 (50%),1-0 (100%),4-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
