rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,11,0,299.49,86.7,17.9,41.09,41.09,7.73,99,99,17.83,18.76,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,
2,Euji Son,Berrien Springs,4,1,13,1,354.88,100.0,19.71,45.0,45.0,8.43,116,116,24.5,27.82,8,1/2 (50%),4-0 (100%),5-0 (100%),4-1 (80%),2026-09-03,More sets needed vs common opponents
3,Brock Kaufman,Sandusky,4,1,10,1,140.22,48.4,17.87,39.13,39.13,7.09,19,19,22.61,24.24,1,2/3 (67%),6-0 (100%),3-1 (75%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Mateus Pimentel,Goodrich,4,1,6,0,247.67,74.2,13.41,36.78,36.78,7.79,83,83,20.07,26.93,3,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,6,0,129.57,45.8,17.92,38.84,38.84,6.97,14,14,20.77,19.62,1,,4-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
6,Hawthorn Sutherland,Maple City Glen Lake,4,1,8,7,322.14,92.1,20.27,37.2,37.2,5.64,100,100,29.44,30.75,4,0/7 (0%),1-0 (100%),5-2 (71%),2-5 (29%),2026-09-04,Lower TrueSkill rating
7,Ryan Higley,Ludington,4,1,12,2,276.68,81.2,15.14,32.16,32.16,5.67,93,93,23.82,30.1,2,0/1 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-03,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,6,2,267.41,79.0,13.33,31.75,31.75,6.14,91,91,28.34,24.55,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,265.01,78.4,13.05,29.72,29.72,5.56,90,90,30.43,35.51,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,5,0,213.05,65.9,16.27,37.1,37.1,6.94,59,59,21.19,20.54,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
11,Levi Adema,Grandville Calvin Christian,4,1,6,1,179.46,57.8,19.78,36.6,36.6,5.61,34,34,21.97,21.8,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
12,Terrance Fisher,Paw Paw,4,1,12,3,180.44,58.0,14.09,34.6,34.6,6.84,48,48,21.78,22.17,2,2/4 (50%),7-0 (100%),5-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
13,Parker Marcus,Clio,4,1,6,3,82.74,34.6,13.0,33.87,33.87,6.95,5,5,15.32,0.0,0,1/4 (25%),6-1 (86%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
14,Alex Nowak,Three Rivers,4,1,3,1,111.94,41.6,14.08,32.21,32.21,6.05,14,14,23.95,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
