rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,13,0,398.37,87.2,16.57,41.85,41.85,8.43,152,152,16.89,19.22,2,,9-0 (100%),,2-0 (100%),2026-09-10,
2,Jack Johnson,Grosse Ile,4,1,6,2,379.32,83.7,13.43,31.92,31.92,6.16,145,145,32.15,26.72,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,13,1,469.57,100.0,20.02,45.14,45.14,8.38,172,172,26.8,29.64,8,1/2 (50%),3-0 (100%),6-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
4,Mateus Pimentel,Goodrich,4,1,8,0,360.88,80.4,20.69,41.39,41.39,6.9,121,121,21.68,32.95,3,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Hawthorn Sutherland,Maple City Glen Lake,4,1,12,7,408.1,88.9,20.87,41.52,41.52,6.88,140,140,29.39,32.16,6,0/7 (0%),5-0 (100%),4-2 (67%),3-5 (38%),2026-09-11,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,13,2,344.5,77.4,13.7,34.04,34.04,6.78,131,131,21.79,27.26,2,0/1 (0%),7-0 (100%),3-0 (100%),2-1 (67%),2026-09-09,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,379.79,83.8,13.51,30.08,30.08,5.52,144,144,33.37,36.29,5,0/5 (0%),2-0 (100%),4-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
8,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,6,0,281.02,66.0,19.66,39.48,39.48,6.6,83,83,24.22,23.48,3,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
9,Levi Adema,Grandville Calvin Christian,4,1,8,1,208.55,52.9,18.69,37.36,37.36,6.22,51,51,23.04,25.65,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
10,Terrance Fisher,Paw Paw,4,1,14,3,207.0,52.6,15.33,36.95,36.95,7.21,59,59,21.59,22.11,1,2/4 (50%),9-0 (100%),5-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
11,Zack Tropea,Jackson Lumen Christi,4,1,12,6,310.04,71.2,13.66,32.95,32.95,6.43,113,113,25.38,23.56,2,1/7 (14%),7-0 (100%),5-0 (100%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
12,Wesley Goodspeed,Allegan,4,1,11,11,158.29,43.8,7.14,23.35,23.35,5.4,53,53,27.13,27.82,2,0/10 (0%),8-0 (100%),3-1 (75%),0-9 (0%),2026-09-10,Lost head-to-head vs player above
13,Hudson Badger,Battle Creek Pennfield,4,1,5,3,167.56,45.5,12.23,30.14,30.14,5.97,46,46,25.68,29.48,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
14,Casey Jackson,Traverse City St Francis,4,1,5,12,140.18,40.6,7.48,24.4,24.4,5.64,44,44,26.49,24.69,1,0/10 (0%),2-3 (40%),3-3 (50%),0-6 (0%),2026-09-01,Worse score margin vs common opponents
15,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,4,1,181.04,47.9,15.68,34.63,34.63,6.31,45,45,25.07,25.07,0,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,8,5,129.93,38.7,6.61,22.97,22.97,5.45,43,43,21.69,22.42,0,0/3 (0%),5-0 (100%),3-3 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
17,Brandon Witt,West Bloomfield FJA,4,1,7,2,146.7,41.7,13.37,31.71,31.71,6.11,33,33,24.5,3.49,1,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
18,Brock Kaufman,Sandusky,4,1,12,2,114.95,36.0,11.16,27.74,27.74,5.53,22,22,24.11,25.44,2,2/4 (50%),6-1 (86%),6-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,6,8,132.98,39.3,7.38,22.83,22.83,5.15,42,42,24.02,19.92,0,0/7 (0%),4-2 (67%),2-3 (40%),0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Tyler Clark,Portland,4,1,4,5,90.32,31.6,7.09,25.6,25.6,6.17,21,21,25.68,30.03,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
21,Kohl Brown,Ovid-Elsie,4,1,7,0,132.54,39.2,18.16,39.67,39.67,7.17,16,16,19.3,18.49,0,,5-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
22,Alex Nowak,Three Rivers,4,1,5,1,105.06,34.2,13.13,34.22,34.22,7.03,14,14,19.68,16.81,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
23,Parker Marcus,Clio,4,1,7,4,48.09,24.0,4.94,23.43,23.43,6.16,7,7,18.6,8.1,0,1/5 (20%),6-1 (86%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
24,Eric Brown,Almont,4,1,4,4,79.74,29.7,10.73,28.7,28.7,5.99,8,8,20.07,27.74,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
25,Colton Pritchard,Essexville Garber,4,1,2,2,45.19,23.4,5.15,24.83,24.83,6.56,4,4,22.75,19.94,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,4,61.23,26.3,8.17,26.75,26.75,6.19,4,4,24.62,24.62,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
27,Patrick Latchana,Grand Rapids West Catholic,4,1,5,8,103.62,34.0,2.62,18.22,18.22,5.2,38,38,28.93,27.14,0,1/8 (12%),4-0 (100%),1-3 (25%),0-5 (0%),2026-09-10,Lower TrueSkill rating
28,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,9,11.35,17.3,-6.95,9.95,9.95,5.63,17,17,24.08,20.25,0,1/10 (10%),2-3 (40%),2-5 (29%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
29,Gavin Beck,Williamston,4,1,2,6,47.89,23.9,0.93,15.54,15.54,4.87,16,16,22.47,21.87,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
30,Gavin Miller,North Muskegon,4,1,6,8,77.95,29.3,4.2,21.34,21.34,5.71,23,23,21.84,23.42,0,1/9 (11%),6-2 (75%),0-3 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
31,Lon Pringle,Eaton Rapids,4,1,2,4,36.58,21.9,2.18,20.29,20.29,6.04,6,6,27.32,28.81,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
32,George Haan,Kalamazoo Christian,4,1,4,8,54.61,25.1,6.05,23.65,23.65,5.86,6,6,24.63,22.27,0,1/9 (11%),4-0 (100%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
33,Dominic Bravata,Comstock Park,4,1,4,6,45.56,23.5,2.82,19.08,19.08,5.42,12,12,14.81,11.44,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
34,Jackson Hodge,South Haven,4,1,2,6,6.3,16.4,-3.83,16.81,16.81,6.88,5,5,30.84,32.41,0,0/6 (0%),1-1 (50%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
35,Wyatt Burger,Whitehall,4,1,2,9,0.58,15.4,-5.11,11.5,11.5,5.54,6,6,28.27,30.74,0,0/9 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
36,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,3,7,20.46,19.0,0.2,18.02,18.02,5.94,4,4,22.81,20.76,0,0/7 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-09,Fewer wins vs common opponents
37,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,13.25,17.7,-1.46,16.99,16.99,6.15,4,4,25.08,26.1,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
38,Malachi Gamble,Niles Brandywine,4,1,2,7,0.87,15.4,-3.43,13.43,13.43,5.62,4,4,19.98,21.05,0,0/5 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Colin O'Neill,Alma,4,1,2,5,57.12,25.6,7.57,24.28,24.28,5.57,3,3,26.5,24.32,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,McKinley Jones,Frankenmuth,4,1,2,3,8.93,16.9,-1.59,21.49,21.49,7.69,0,0,33.7,33.7,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,36.7,21.9,4.18,21.48,21.48,5.77,2,2,23.55,22.82,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
42,Max Noll,Croswell-Lexington,4,1,4,3,26.64,20.1,2.6,19.56,19.56,5.65,2,2,19.17,14.92,0,0/2 (0%),3-0 (100%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
43,Braxton Losey,Chesaning,4,1,1,3,19.85,18.9,0.97,18.71,18.71,5.92,1,1,26.0,26.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Gavin Davidson,Lansing Christian School,4,1,1,7,-35.55,8.9,-10.18,8.1,8.1,6.09,2,2,22.66,23.41,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,20.45,19.0,1.51,19.72,19.72,6.07,1,1,21.7,19.01,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-11,Lost head-to-head vs player above
46,Aiden Jackson,Richmond,4,1,1,7,-18.28,12.0,-5.21,14.92,14.92,6.71,0,0,15.53,19.56,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Andrew Eppler,Pinckney,4,1,2,5,-17.69,12.1,-5.42,13.45,13.45,6.29,0,0,18.77,21.48,0,0/3 (0%),1-3 (25%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
48,Trenton Higgs,Buchanan,4,1,0,4,-18.53,11.9,-5.97,12.89,12.89,6.29,0,0,22.67,22.67,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
49,Cooper Gensch,Hemlock,4,1,0,5,-20.06,11.7,-6.9,12.14,12.14,6.35,0,0,28.88,28.88,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
