rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,735.17,100.0,45.44,63.67,63.67,6.08,236,236,26.74,27.65,15,1/2 (50%),9-0 (100%),7-0 (100%),14-1 (93%),2025-10-17,
2,Noah West,Lansing Catholic,4,1,29,3,705.92,96.5,37.95,57.28,57.28,6.45,234,234,36.18,33.93,20,2/5 (40%),3-0 (100%),7-0 (100%),18-3 (86%),2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,562.67,79.2,31.17,51.23,51.23,6.69,192,192,24.5,24.41,7,0/2 (0%),9-0 (100%),8-0 (100%),5-3 (62%),2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,19,1,547.01,77.4,28.01,49.04,49.04,7.01,189,189,27.76,31.51,10,2/2 (100%),7-0 (100%),2-0 (100%),9-1 (90%),2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,444.62,65.0,17.77,43.59,43.59,8.61,170,170,22.33,27.83,3,2/4 (50%),14-0 (100%),10-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,21,5,493.9,71.0,25.49,44.17,44.17,6.23,169,169,29.77,32.91,9,1/6 (17%),5-0 (100%),6-0 (100%),8-4 (67%),2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,31,7,495.13,71.1,23.77,42.32,42.32,6.18,169,169,28.42,32.42,16,1/8 (12%),10-0 (100%),9-1 (90%),9-6 (60%),2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,18,18,446.24,65.2,16.46,35.32,35.32,6.29,167,167,35.83,32.64,8,0/18 (0%),4-0 (100%),8-1 (89%),4-17 (19%),2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,414.31,61.4,16.02,34.54,34.54,6.17,158,158,27.23,24.46,3,2/4 (50%),2-0 (100%),5-0 (100%),1-2 (33%),2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,19,13,441.72,64.7,18.92,36.63,36.63,5.9,157,157,33.11,31.09,11,0/12 (0%),2-0 (100%),9-2 (82%),7-11 (39%),2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,400.34,59.7,15.34,31.97,31.97,5.55,154,154,22.15,18.63,3,0/6 (0%),9-0 (100%),11-1 (92%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
12,Brandon Witt,West Bloomfield FJA,4,1,7,10,313.8,49.3,8.73,25.42,25.42,5.56,126,126,30.26,33.26,2,1/11 (9%),4-0 (100%),3-0 (100%),0-10 (0%),2025-10-17,Worse score margin vs common opponents
13,Devin Yadav,Williamston,4,1,13,10,386.56,58.0,16.32,36.09,36.09,6.59,139,139,32.77,34.32,7,2/10 (20%),2-0 (100%),7-2 (78%),3-8 (27%),2025-10-17,Worse score margin vs common opponents
14,Brady Thelen,Traverse City St Francis,4,1,6,17,343.78,52.9,6.27,25.18,25.18,6.3,148,148,32.8,29.82,0,0/14 (0%),3-0 (100%),3-3 (50%),0-14 (0%),2025-10-17,Lost head-to-head vs player above
15,Thomas Tamae,Grand Rapids Catholic Central,4,1,12,8,328.02,51.0,3.98,20.56,20.56,5.53,147,147,22.16,21.79,2,2/10 (20%),6-0 (100%),4-3 (57%),1-5 (17%),2025-10-17,Lost head-to-head vs player above
16,Kyle Carpenter,Grand Rapids West Catholic,4,1,15,19,298.74,47.5,8.89,25.06,25.06,5.39,119,119,26.52,21.4,2,0/17 (0%),7-0 (100%),6-4 (60%),0-15 (0%),2025-10-17,Lost head-to-head vs player above
17,Zack Tropea,Jackson Lumen Christi,4,1,18,20,300.81,47.7,4.33,26.64,26.64,7.44,127,127,32.24,33.69,6,2/19 (11%),7-1 (88%),7-3 (70%),4-16 (20%),2025-10-17,Lost head-to-head vs player above
18,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,332.64,51.6,12.57,31.54,31.54,6.32,124,124,31.43,36.07,4,1/9 (11%),4-0 (100%),4-3 (57%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,276.37,44.8,9.62,26.19,26.19,5.52,106,106,29.4,41.88,1,0/11 (0%),5-1 (83%),5-2 (71%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
20,Isaac Hokanson,Eaton Rapids,4,1,11,7,210.53,36.9,5.57,24.67,24.67,6.37,84,84,26.22,29.19,1,2/9 (22%),7-0 (100%),1-1 (50%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,242.23,40.7,13.84,31.94,31.94,6.03,80,80,22.97,24.29,1,0/7 (0%),12-0 (100%),2-4 (33%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,15,22,195.42,35.0,7.84,23.27,23.27,5.14,68,68,28.41,28.04,4,3/25 (12%),6-3 (67%),5-5 (50%),3-14 (18%),2025-10-17,Worse score margin vs common opponents
23,William Burger,Whitehall,4,1,8,16,246.55,41.2,2.04,23.03,23.03,7.0,110,110,29.69,25.38,1,0/15 (0%),4-1 (80%),3-1 (75%),1-13 (7%),2025-10-17,Worse score margin vs common opponents
24,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,236.33,40.0,3.51,19.82,19.82,5.44,103,103,25.52,26.86,0,0/9 (0%),3-1 (75%),0-4 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
25,Terrance Fisher,Paw Paw,4,1,13,17,166.48,31.6,5.18,22.94,22.94,5.92,63,63,26.09,28.44,1,3/19 (16%),8-1 (89%),1-6 (14%),1-10 (9%),2025-10-17,Worse score margin vs common opponents
26,Tejan Virk,Portland,4,1,10,9,172.91,32.3,6.92,23.58,23.58,5.55,62,62,28.47,27.98,0,0/8 (0%),6-0 (100%),1-1 (50%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
27,Matthew Cummings,Croswell-Lexington,4,1,16,7,217.97,37.8,12.86,31.64,31.64,6.26,71,71,23.19,24.06,0,1/8 (12%),7-2 (78%),6-1 (86%),0-4 (0%),2025-10-17,Worse score margin vs common opponents
28,Ryder Richard,Niles Brandywine,4,1,13,9,201.4,35.8,11.0,26.44,26.44,5.15,67,67,21.71,21.9,1,2/10 (20%),10-1 (91%),3-3 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Pablo Calle,Clio,4,1,15,7,222.18,38.3,1.68,16.78,16.78,5.03,102,102,19.45,23.99,0,3/10 (30%),10-0 (100%),2-5 (29%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,17,155.81,30.3,5.82,22.74,22.74,5.64,57,57,25.29,22.64,0,1/16 (6%),7-1 (88%),3-5 (38%),0-11 (0%),2025-10-17,Transitively beaten by player above
31,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,11,6,144.84,29.0,1.72,18.59,18.59,5.62,63,63,20.34,16.44,0,1/7 (14%),8-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Brock Kaufman,Sandusky,4,1,6,7,135.58,27.8,1.44,19.35,19.35,5.97,58,58,21.69,21.78,1,0/6 (0%),3-3 (50%),2-2 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
33,Seth Burns,Yale,4,1,8,13,160.31,30.8,7.41,24.82,24.82,5.8,57,57,18.44,19.13,0,0/12 (0%),6-5 (55%),1-2 (33%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
34,Levi Lengemann,Imlay City,4,1,11,7,132.7,27.5,2.17,22.72,22.72,6.85,56,56,19.59,21.66,0,3/7 (43%),8-2 (80%),2-2 (50%),0-3 (0%),2025-10-17,Lost head-to-head vs player above
35,Matthew Brenzing,Grandville Calvin Christian,4,1,10,14,131.81,27.4,2.23,21.03,21.03,6.27,55,55,21.26,23.1,0,0/13 (0%),8-3 (73%),0-5 (0%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
36,Kohl Brown,Ovid-Elsie,4,1,9,7,122.19,26.2,-1.54,18.22,18.22,6.59,59,59,23.62,23.97,0,1/7 (14%),7-1 (88%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
