rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,247.09,80.0,17.46,38.22,38.22,6.92,74,74,20.42,22.64,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Euji Son,Berrien Springs,4,1,12,1,316.71,100.0,20.75,44.84,44.84,8.03,95,95,24.69,26.63,7,1/2 (50%),4-0 (100%),3-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
3,Ryan Higley,Ludington,4,1,10,0,228.49,74.7,13.55,37.95,37.95,8.14,74,74,19.31,20.53,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
4,Mateus Pimentel,Goodrich,4,1,5,0,234.87,76.5,13.83,36.07,36.07,7.41,76,76,21.27,26.25,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,5,0,110.96,41.0,16.71,37.47,37.47,6.92,9,9,18.65,18.42,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
6,Jack Johnson,Grosse Ile,4,1,6,2,232.18,75.8,13.16,31.48,31.48,6.11,74,74,27.64,26.75,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,230.6,75.3,13.09,29.76,29.76,5.56,73,73,29.16,34.21,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
8,Hawthorn Sutherland,Maple City Glen Lake,4,1,3,5,235.69,76.8,15.08,30.78,30.78,5.23,72,72,29.54,33.2,1,0/5 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
9,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,192.19,64.3,17.26,36.81,36.81,6.52,46,46,21.6,24.43,2,,1-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
10,Brock Kaufman,Sandusky,4,1,7,0,121.37,44.0,16.46,36.2,36.2,6.58,13,13,22.94,22.56,1,2/2 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,8,3,181.84,61.3,13.74,31.37,31.37,5.87,50,50,23.08,24.2,1,1/3 (33%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
12,Zack Tropea,Jackson Lumen Christi,4,1,8,4,210.19,69.5,11.27,26.25,26.25,4.99,70,70,24.54,23.97,1,1/5 (20%),3-0 (100%),5-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,9,9,116.5,42.6,7.27,23.74,23.74,5.49,32,32,26.17,26.39,2,0/9 (0%),6-0 (100%),2-1 (67%),1-8 (11%),2026-08-28,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,2,2,147.18,51.4,17.31,33.3,33.3,5.33,21,21,31.16,31.16,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
15,Alex Nowak,Three Rivers,4,1,2,1,96.42,36.9,12.79,30.77,30.77,5.99,9,9,25.82,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,6,2,102.42,38.6,12.55,29.59,29.59,5.68,15,15,19.19,19.61,0,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Eli Betancourt,Grand Rapids Catholic Central,4,1,3,4,72.15,29.9,6.39,23.15,23.15,5.59,14,14,24.34,15.32,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
18,Levi Lengemann,Imlay City,4,1,4,3,66.6,28.3,6.26,22.02,22.02,5.25,11,11,23.46,22.7,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
19,Eric Brown,Almont,4,1,4,4,79.36,32.0,10.58,28.39,28.39,5.94,8,8,20.81,23.09,0,2/5 (40%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Parker Marcus,Clio,4,1,6,2,89.16,34.8,14.04,34.84,34.84,6.93,5,5,17.74,18.01,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,2,37.81,20.1,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
22,Max Noll,Croswell-Lexington,4,1,3,1,35.03,19.3,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Connor Possehn,Lake Odessa Lakewood,4,1,2,1,63.89,27.5,9.01,26.48,26.48,5.82,4,4,21.54,21.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,5,37.16,19.9,0.77,16.68,16.68,5.3,11,11,22.56,28.03,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Tyler Clark,Portland,4,1,3,5,67.95,28.7,8.55,25.12,25.12,5.52,6,6,26.33,28.42,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
26,Patrick Latchana,Grand Rapids West Catholic,4,1,2,6,17.07,14.1,-2.66,16.92,16.92,6.53,7,7,32.68,28.52,0,0/5 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
27,Gavin Miller,North Muskegon,4,1,4,5,44.33,21.9,4.38,21.01,21.01,5.55,6,6,20.79,21.51,0,1/6 (17%),4-2 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
28,Lon Pringle,Eaton Rapids,4,1,2,3,42.98,21.5,4.35,20.43,20.43,5.36,4,4,26.37,27.32,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Gavin Davidson,Lansing Christian School,4,1,1,2,24.99,16.4,1.47,19.36,19.36,5.96,2,2,24.22,24.22,1,0/2 (0%),0-1 (0%),1-1 (50%),,2026-08-24,Lost head-to-head vs player above
30,Jackson Hodge,South Haven,4,1,2,4,9.65,12.0,-1.88,17.81,17.81,6.57,2,2,30.06,29.51,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
31,Emmett Verhelle,Yale,4,1,1,8,10.29,12.2,-1.04,16.86,16.86,5.97,1,1,26.96,26.51,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
