rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Luke Zhang,Plymouth Christian Academy,4,1,16,0,457.58,80.6,30.17,42.25,42.25,4.03,198,198,25.83,26.88,9,2025-10-08
2,Noah West,Lansing Catholic,4,1,26,2,566.13,100.0,33.9,44.05,44.05,3.38,242,242,30.19,28.2,19,2025-10-08
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,435.49,76.6,28.58,39.94,39.94,3.79,186,186,24.19,24.47,12,2025-10-08
4,Jack Nicklas,Goodrich,4,1,26,2,406.84,71.5,26.46,38.13,38.13,3.89,179,179,23.46,26.62,4,2025-10-08
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,411.62,72.4,24.66,35.95,35.95,3.76,178,178,26.34,28.09,9,2025-10-08
6,Euji Son,Berrien Springs,4,1,20,2,439.91,77.4,25.71,37.12,37.12,3.8,194,194,22.3,21.77,7,2025-10-08
7,Kayden Johnson,Grosse Ile,4,1,29,6,434.69,76.5,26.03,35.74,35.74,3.24,187,187,25.03,27.53,12,2025-10-08
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,412.8,72.6,21.83,31.26,31.26,3.14,185,185,21.86,18.96,4,2025-10-08
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,396.91,69.7,18.81,27.61,27.61,2.93,176,176,29.5,27.46,6,2025-10-08
10,Landon Johnstone,Elk Rapids,4,1,7,1,358.75,62.9,19.52,32.58,32.58,4.35,161,161,22.71,19.88,1,2025-10-08
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,365.67,64.2,17.81,26.75,26.75,2.98,160,160,28.86,25.97,7,2025-10-08
12,Devin Yadav,Williamston,4,1,12,9,358.9,62.9,21.83,31.09,31.09,3.09,157,157,28.42,28.61,4,2025-10-08
13,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,354.86,62.2,17.22,26.76,26.76,3.18,161,161,22.17,20.89,1,2025-10-08
14,Kyle Carpenter,Grand Rapids West Catholic,4,1,12,18,298.82,52.2,11.86,20.75,20.75,2.97,134,134,24.92,21.42,3,2025-10-08
15,Brandon Witt,West Bloomfield FJA,4,1,7,9,339.49,59.5,16.5,26.34,26.34,3.28,152,152,27.59,28.86,2,2025-10-08
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,327.37,57.3,17.91,26.87,26.87,2.99,142,142,28.18,28.96,6,2025-10-08
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,306.94,53.7,18.87,28.2,28.2,3.11,131,131,28.88,31.67,6,2025-10-08
18,Silas Neldon,Allegan,4,1,15,21,277.83,48.5,16.56,25.51,25.51,2.98,121,121,25.37,24.54,3,2025-10-08
19,Brady Thelen,Traverse City St Francis,4,1,5,16,239.47,41.6,8.6,18.69,18.69,3.36,107,107,28.36,26.23,1,2025-10-08
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,250.15,43.5,16.08,25.35,25.35,3.09,109,109,27.55,33.54,0,2025-10-08
21,Isaac Hokanson,Eaton Rapids,4,1,10,7,209.76,36.3,16.85,27.27,27.27,3.48,88,88,24.94,26.89,1,2025-10-08
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,201.02,34.7,18.71,27.91,27.91,3.07,83,83,23.38,24.02,1,2025-10-08
23,Tejan Virk,Portland,4,1,8,9,167.97,28.8,15.13,24.53,24.53,3.13,68,68,25.98,25.14,1,2025-10-08
24,William Burger,Whitehall,4,1,7,14,264.91,46.1,12.06,21.88,21.88,3.27,118,118,27.37,24.26,1,2025-10-08
25,Ryder Richard,Niles Brandywine,4,1,13,8,170.49,29.3,16.94,25.85,25.85,2.97,69,69,21.9,21.91,1,2025-10-08
26,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,233.83,40.6,8.76,19.08,19.08,3.44,106,106,23.82,24.87,0,2025-10-08
27,Matthew Cummings,Croswell-Lexington,4,1,12,6,160.95,27.6,15.69,25.36,25.36,3.22,66,66,19.86,19.38,0,2025-10-08
28,Pablo Calle,Clio,4,1,15,7,240.9,41.9,15.58,24.56,24.56,2.99,105,105,20.82,22.26,1,2025-10-08
29,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,165.41,28.4,13.59,23.76,23.76,3.39,69,69,21.48,19.43,0,2025-10-08
