rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mateus Pimentel,Goodrich,4,1,11,0,502.11,90.2,20.62,44.22,44.22,7.87,190,190,22.82,25.64,5,1/1 (100%),4-0 (100%),3-0 (100%),4-0 (100%),2026-09-22,
2,Euji Son,Berrien Springs,4,1,18,2,534.41,95.3,20.8,42.86,42.86,7.35,203,203,24.63,24.36,8,1/3 (33%),8-0 (100%),3-0 (100%),7-2 (78%),2026-09-22,Worse score margin vs common opponents
3,Hawthorn Sutherland,Maple City Glen Lake,4,1,15,8,563.75,100.0,26.51,44.23,44.23,5.91,201,201,31.26,31.21,9,0/8 (0%),4-0 (100%),3-1 (75%),6-7 (46%),2026-09-18,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,4,1,18,2,488.92,88.1,18.64,39.63,39.63,7.0,189,189,23.24,24.32,4,0/1 (0%),7-0 (100%),5-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,10,1,472.21,85.5,14.36,34.35,34.35,6.66,191,191,24.66,26.99,4,1/2 (50%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-22,Worse score margin vs common opponents
6,Zack Tropea,Jackson Lumen Christi,4,1,19,10,494.31,89.0,18.37,36.53,36.53,6.05,188,188,28.82,28.9,8,2/11 (18%),6-0 (100%),8-0 (100%),4-10 (29%),2026-09-23,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,11,396.69,73.5,5.22,20.71,20.71,5.16,174,174,33.04,32.31,4,1/9 (11%),2-0 (100%),3-1 (75%),4-10 (29%),2026-09-23,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,13,3,462.68,84.0,19.26,37.47,37.47,6.07,173,173,25.6,25.75,5,0/2 (0%),4-0 (100%),3-1 (75%),6-2 (75%),2026-09-23,Lost head-to-head vs player above
9,Wesley Goodspeed,Allegan,4,1,18,15,356.78,67.2,18.21,37.63,37.63,6.47,121,121,26.36,25.52,7,3/17 (18%),9-1 (90%),5-2 (71%),3-11 (21%),2026-09-21,Lost head-to-head vs player above
10,Terrance Fisher,Paw Paw,4,1,20,6,297.37,57.8,16.07,32.17,32.17,5.37,98,98,23.92,24.96,6,2/6 (33%),8-0 (100%),7-1 (88%),4-5 (44%),2026-09-22,Lost head-to-head vs player above
11,Ryan Higley,Ludington,4,1,18,5,299.79,58.1,9.78,26.51,26.51,5.58,114,114,27.63,27.38,6,0/3 (0%),6-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
12,Levi Adema,Grandville Calvin Christian,4,1,15,5,258.99,51.7,10.51,26.41,26.41,5.3,95,95,23.73,25.02,3,0/5 (0%),7-0 (100%),3-1 (75%),2-4 (33%),2026-09-23,Lost head-to-head vs player above
13,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,12,192.56,41.1,-0.07,17.5,17.5,5.86,88,88,27.71,26.17,2,0/11 (0%),4-2 (67%),2-2 (50%),1-8 (11%),2026-09-23,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,8,3,237.14,48.2,15.66,35.48,35.48,6.61,73,73,22.57,29.84,1,0/3 (0%),6-0 (100%),2-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,11,180.9,39.3,-1.12,18.42,18.42,6.51,85,85,29.98,29.15,1,1/11 (9%),3-1 (75%),2-2 (50%),1-8 (11%),2026-09-21,Worse score margin vs common opponents
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,13,164.13,36.6,2.89,20.75,20.75,5.95,66,66,26.24,22.5,3,1/14 (7%),2-4 (33%),1-2 (33%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
17,Casey Jackson,Traverse City St Francis,4,1,7,14,229.3,47.0,8.39,27.38,27.38,6.33,84,84,29.59,26.26,3,0/12 (0%),4-0 (100%),1-3 (25%),2-9 (18%),2026-09-12,Lost head-to-head vs player above
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,7,3,180.84,39.3,8.21,26.83,26.83,6.21,65,65,19.45,19.45,0,1/3 (33%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,10,128.99,31.1,-2.49,16.12,16.12,6.2,64,64,23.74,25.13,1,0/7 (0%),7-1 (88%),1-4 (20%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
20,Gavin Miller,North Muskegon,4,1,11,10,188.64,40.5,10.88,28.01,28.01,5.71,61,61,21.4,22.21,1,1/11 (9%),8-3 (73%),1-4 (20%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
21,Brock Kaufman,Sandusky,4,1,15,2,150.89,34.5,10.89,29.98,29.98,6.36,41,41,19.71,19.15,3,3/5 (60%),11-0 (100%),3-1 (75%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
22,Brandon Witt,West Bloomfield FJA,4,1,8,3,163.55,36.5,8.78,27.33,27.33,6.18,53,53,24.2,23.94,1,0/3 (0%),3-0 (100%),3-1 (75%),1-2 (33%),2026-09-17,Lower TrueSkill rating
23,Tyler Clark,Portland,4,1,8,7,132.96,31.7,3.79,22.07,22.07,6.1,50,50,24.94,28.33,1,0/7 (0%),4-0 (100%),1-1 (50%),1-6 (14%),2026-09-23,Lower TrueSkill rating
24,Colton Pritchard,Essexville Garber,4,1,5,5,119.91,29.6,10.93,25.41,25.41,4.83,27,27,22.45,20.43,0,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
25,Kohl Brown,Ovid-Elsie,4,1,9,0,138.53,32.6,17.31,39.88,39.88,7.52,21,21,16.75,15.52,1,,6-0 (100%),2-0 (100%),,2026-09-22,Worse score margin vs common opponents
26,Clayton Shortridge,Bronson,4,1,5,0,78.94,23.1,11.75,33.07,33.07,7.11,6,6,16.15,16.15,0,2/2 (100%),4-0 (100%),,,2026-09-22,Lower TrueSkill rating
27,George Haan,Kalamazoo Christian,4,1,6,10,83.77,23.9,1.7,17.88,17.88,5.39,32,32,22.44,18.79,0,1/11 (9%),6-2 (75%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,9,71.43,21.9,1.52,18.89,18.89,5.79,26,26,23.59,21.36,0,0/9 (0%),4-1 (80%),0-3 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
29,Gavin Beck,Williamston,4,1,3,9,56.47,19.6,-0.04,18.69,18.69,6.24,21,21,29.27,26.14,0,0/9 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2026-09-22,Lower TrueSkill rating
30,Alex Nowak,Three Rivers,4,1,5,4,53.74,19.1,2.3,18.1,18.1,5.27,16,16,20.36,18.78,0,0/2 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
31,Siddharth Srivastava,Flint Powers Catholic,4,1,3,8,33.81,16.0,-1.37,17.96,17.96,6.44,14,14,25.27,29.17,0,0/8 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
32,Eric Brown,Almont,4,1,4,6,91.01,25.0,10.49,28.39,28.39,5.97,13,13,22.02,29.98,1,2/6 (33%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
33,Carter Dietlin,Marine City,4,1,2,5,57.6,19.7,7.27,25.0,25.0,5.91,5,5,22.45,0.0,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Connor Possehn,Lake Odessa Lakewood,4,1,5,4,50.06,18.5,4.03,22.76,22.76,6.24,10,10,19.75,24.87,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
35,Kelen Croftchek,Elk Rapids,4,1,2,2,34.3,16.0,4.08,21.18,21.18,5.7,2,2,19.7,13.49,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
36,Dominic Bravata,Comstock Park,4,1,5,8,49.84,18.5,1.65,17.67,17.67,5.34,17,17,15.14,14.45,0,1/9 (11%),5-4 (56%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
37,Lon Pringle,Eaton Rapids,4,1,3,7,14.53,12.9,-2.31,16.27,16.27,6.2,7,7,24.13,26.49,0,0/6 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
38,Parker Marcus,Clio,4,1,9,8,6.25,11.6,-4.3,14.76,14.76,6.35,9,9,19.39,22.31,0,1/9 (11%),7-3 (70%),1-1 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
