rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mateus Pimentel,Goodrich,4,1,12,0,498.96,90.2,19.27,44.33,44.33,8.35,192,192,21.98,25.83,5,1/1 (100%),5-0 (100%),3-0 (100%),4-0 (100%),2026-09-24,
2,Euji Son,Berrien Springs,4,1,18,2,537.87,96.3,21.13,43.02,43.02,7.3,203,203,25.3,24.67,9,1/3 (33%),8-0 (100%),2-0 (100%),8-2 (80%),2026-09-22,Worse score margin vs common opponents
3,Hawthorn Sutherland,Maple City Glen Lake,4,1,15,8,561.79,100.0,26.55,44.26,44.26,5.9,200,200,30.96,31.33,9,0/8 (0%),4-0 (100%),1-1 (50%),8-7 (53%),2026-09-18,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,4,1,19,2,493.27,89.3,18.16,40.2,40.2,7.35,190,190,23.76,24.71,7,0/1 (0%),7-0 (100%),6-0 (100%),4-2 (67%),2026-09-24,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,11,1,472.73,86.2,14.83,35.38,35.38,6.85,190,190,24.99,27.71,4,1/2 (50%),3-0 (100%),5-0 (100%),3-1 (75%),2026-09-24,Worse score margin vs common opponents
6,Zack Tropea,Jackson Lumen Christi,4,1,19,10,497.78,90.0,18.64,36.79,36.79,6.05,189,189,28.99,29.05,8,2/11 (18%),6-0 (100%),6-1 (86%),7-9 (44%),2026-09-23,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,11,11,449.88,82.6,12.23,27.09,27.09,4.95,182,182,34.4,36.6,5,1/9 (11%),1-0 (100%),4-0 (100%),4-11 (27%),2026-09-24,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,14,3,478.37,87.0,19.22,38.47,38.47,6.42,180,180,26.42,27.43,6,0/2 (0%),6-0 (100%),1-0 (100%),7-3 (70%),2026-09-23,Lost head-to-head vs player above
9,Wesley Goodspeed,Allegan,4,1,19,15,354.77,67.8,16.37,37.5,37.5,7.04,124,124,25.72,25.2,8,3/17 (18%),9-1 (90%),8-2 (80%),2-11 (15%),2026-09-24,Lost head-to-head vs player above
10,Terrance Fisher,Paw Paw,4,1,21,6,327.08,63.5,14.62,32.33,32.33,5.9,115,115,23.84,24.57,8,2/6 (33%),11-0 (100%),5-0 (100%),5-6 (45%),2026-09-24,Lost head-to-head vs player above
