rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,17,0,482.63,90.9,24.16,47.91,47.91,7.92,171,171,21.46,23.2,6,,8-0 (100%),3-0 (100%),4-0 (100%),2026-09-16,
2,Mateus Pimentel,Goodrich,4,1,10,0,475.52,89.7,21.72,43.32,43.32,7.2,175,175,21.62,37.37,4,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-17,Lower TrueSkill rating
3,Euji Son,Berrien Springs,4,1,15,2,499.03,93.7,15.1,38.29,38.29,7.73,200,200,25.85,25.82,7,1/3 (33%),6-0 (100%),2-0 (100%),7-2 (78%),2026-09-17,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,536.39,100.0,24.17,43.42,43.42,6.42,195,195,29.98,31.93,7,0/7 (0%),4-0 (100%),3-0 (100%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,9,1,462.82,87.6,20.0,39.33,39.33,6.44,172,172,25.42,27.92,4,1/2 (50%),3-0 (100%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,16,3,471.43,89.1,14.62,35.13,35.13,6.84,190,190,24.47,25.48,4,0/1 (0%),6-0 (100%),7-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
7,Zack Tropea,Jackson Lumen Christi,4,1,15,8,468.04,88.5,21.1,37.37,37.37,5.42,169,169,27.96,28.4,7,2/9 (22%),6-0 (100%),6-0 (100%),3-8 (27%),2026-09-15,Worse score margin vs common opponents
8,Levi Adema,Grandville Calvin Christian,4,1,11,2,243.34,50.6,13.68,33.94,33.94,6.75,81,81,22.67,25.47,1,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,9,400.46,77.1,10.73,26.89,26.89,5.38,160,160,35.49,36.62,6,1/7 (14%),1-0 (100%),3-0 (100%),4-9 (31%),2026-09-16,Lower TrueSkill rating
10,Jack Johnson,Grosse Ile,4,1,11,3,423.48,81.0,18.69,33.84,33.84,5.05,154,154,28.96,30.38,5,0/2 (0%),3-0 (100%),2-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
11,Terrance Fisher,Paw Paw,4,1,17,4,350.89,68.7,21.09,39.75,39.75,6.22,114,114,22.73,23.33,4,2/5 (40%),8-0 (100%),7-0 (100%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,9,266.01,54.4,6.81,23.84,23.84,5.68,110,110,23.81,19.39,0,0/8 (0%),4-3 (57%),4-0 (100%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,12,14,260.78,53.6,4.83,21.43,21.43,5.53,109,109,28.12,28.38,3,1/14 (7%),7-0 (100%),4-1 (80%),1-12 (8%),2026-09-15,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,6,3,221.91,47.0,17.83,34.6,34.6,5.59,60,60,22.37,24.74,1,0/3 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,9,177.56,39.5,2.16,20.24,20.24,6.03,76,76,29.46,29.24,0,1/9 (11%),4-0 (100%),2-2 (50%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,7,14,205.31,44.2,8.66,27.66,27.66,6.33,74,74,27.98,26.68,0,0/12 (0%),4-1 (80%),3-4 (43%),0-9 (0%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,5,1,190.79,41.8,14.46,34.98,34.98,6.84,55,55,16.84,16.84,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,10,110.62,28.3,-1.97,16.75,16.75,6.24,54,54,24.84,26.16,0,0/7 (0%),5-0 (100%),4-4 (50%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
19,Brandon Witt,West Bloomfield FJA,4,1,8,4,156.66,36.0,8.35,27.02,27.02,6.22,50,50,26.72,28.97,1,0/4 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
20,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,11,125.92,30.8,2.82,18.79,18.79,5.32,49,49,24.53,22.62,1,1/12 (8%),2-3 (40%),4-5 (44%),0-3 (0%),2026-09-14,Lower TrueSkill rating
21,Gavin Miller,North Muskegon,4,1,9,10,124.47,30.6,4.85,22.35,22.35,5.83,44,44,21.32,22.41,1,1/11 (9%),7-4 (64%),2-2 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Brock Kaufman,Sandusky,4,1,14,2,123.6,30.4,9.61,29.06,29.06,6.48,32,32,19.92,19.86,1,3/5 (60%),10-1 (91%),4-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,6,7,125.17,30.7,7.22,25.38,25.38,6.05,38,38,26.07,28.26,0,0/7 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,8,0,145.84,34.2,18.17,39.67,39.67,7.17,22,22,18.77,17.83,1,,4-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,2,87.39,24.3,9.34,26.85,26.85,5.83,16,16,17.21,5.58,0,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,3,8,61.58,20.0,2.21,18.56,18.56,5.45,19,19,25.02,23.14,0,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
27,Wyatt Burger,Whitehall,4,1,2,9,31.45,14.9,-5.13,11.56,11.56,5.56,21,21,30.15,33.46,0,0/9 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
28,George Haan,Kalamazoo Christian,4,1,6,9,84.6,23.9,4.54,22.37,22.37,5.94,25,25,23.68,20.33,0,1/10 (10%),6-1 (86%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
29,Colton Pritchard,Essexville Garber,4,1,3,5,62.85,20.2,5.53,20.29,20.29,4.92,12,12,22.33,20.29,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,8,41.87,16.7,-1.64,17.51,17.51,6.38,19,19,24.12,22.45,0,0/8 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
31,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,30.58,14.8,-1.53,16.9,16.9,6.14,12,12,28.39,32.48,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Parker Marcus,Clio,4,1,9,5,31.1,14.9,1.21,19.04,19.04,5.94,9,9,14.0,8.74,0,1/6 (17%),8-2 (80%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
33,Eric Brown,Almont,4,1,4,4,87.63,24.4,10.62,28.6,28.6,6.0,11,11,22.01,29.06,1,2/5 (40%),2-1 (67%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
34,Connor Possehn,Lake Odessa Lakewood,4,1,3,2,59.77,19.7,6.88,22.51,22.51,5.21,8,8,18.61,20.19,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Lon Pringle,Eaton Rapids,4,1,2,6,22.19,13.4,-1.14,17.63,17.63,6.26,7,7,27.74,28.76,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
36,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,5,31.49,14.9,1.6,17.0,17.0,5.13,5,5,23.89,23.89,1,0/5 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
