rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,204.81,88.6,20.46,40.63,40.63,6.72,45,45,21.79,22.45,1,,5-0 (100%),,1-0 (100%),2026-08-22,
2,Euji Son,Berrien Springs,4,1,9,1,234.86,100.0,21.13,43.08,43.08,7.32,54,54,24.22,26.18,6,1/2 (50%),3-0 (100%),3-0 (100%),3-1 (75%),2026-08-24,Worse score margin vs common opponents
3,Ryan Higley,Ludington,4,1,7,0,107.71,51.7,14.49,37.19,37.19,7.57,12,12,19.28,17.59,1,,3-0 (100%),3-0 (100%),,2026-08-21,Worse score margin vs common opponents
4,Mateus Pimentel,Goodrich,4,1,3,0,168.96,75.0,12.22,33.96,33.96,7.25,46,46,25.56,29.19,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
5,Jack Johnson,Grosse Ile,4,1,6,2,166.4,74.0,11.64,30.19,30.19,6.18,45,45,27.23,28.27,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,7,4,165.61,73.7,12.92,30.16,30.16,5.75,43,43,26.89,32.25,1,0/3 (0%),5-0 (100%),,1-4 (20%),2026-08-22,Lost head-to-head vs player above
7,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,3,0,115.62,54.7,11.78,33.44,33.44,7.22,23,23,18.26,22.18,1,,2-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
8,Terrance Fisher,Paw Paw,4,1,7,3,136.35,62.6,11.68,29.37,29.37,5.9,31,31,25.81,25.18,2,1/3 (33%),4-0 (100%),3-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
9,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,1,116.34,55.0,16.7,35.21,35.21,6.17,12,12,17.54,17.41,0,,4-0 (100%),1-1 (50%),,2026-08-19,Worse score margin vs common opponents
10,Brock Kaufman,Sandusky,4,1,6,0,113.46,53.9,15.32,34.97,34.97,6.55,11,11,23.52,22.57,2,2/2 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
11,Kohl Brown,Ovid-Elsie,4,1,4,0,85.89,43.4,13.6,34.22,34.22,6.87,4,4,19.54,19.54,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
12,Zack Tropea,Jackson Lumen Christi,4,1,7,3,159.62,71.4,13.7,29.19,29.19,5.16,37,37,25.09,24.33,3,1/4 (25%),2-0 (100%),5-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Levi Lengemann,Imlay City,4,1,3,2,84.18,42.8,11.23,29.15,29.15,5.97,7,7,24.97,22.16,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
14,Wesley Goodspeed,Allegan,4,1,8,8,102.74,49.8,8.5,26.39,26.39,5.96,22,22,26.42,26.52,2,0/8 (0%),5-0 (100%),3-1 (75%),0-7 (0%),2026-08-22,Lower TrueSkill rating
15,Hudson Badger,Battle Creek Pennfield,4,1,1,2,72.44,38.3,9.8,27.41,27.41,5.87,4,4,30.78,30.78,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
16,Casey Jackson,Traverse City St Francis,4,1,2,7,57.52,32.7,4.36,21.66,21.66,5.77,11,11,24.37,22.12,1,0/6 (0%),1-1 (50%),1-5 (17%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
17,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,53.22,31.0,4.74,20.98,20.98,5.41,9,9,22.91,32.29,0,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Patrick Latchana,Grand Rapids West Catholic,4,1,1,5,26.01,20.7,-0.58,17.32,17.32,5.96,6,6,30.78,27.53,1,0/4 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
19,Gavin Miller,North Muskegon,4,1,4,3,76.21,39.8,11.38,26.83,26.83,5.15,5,5,18.54,22.28,0,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
20,Eric Brown,Almont,4,1,2,4,60.73,33.9,7.61,25.76,25.76,6.05,5,5,25.28,32.06,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Parker Marcus,Clio,4,1,4,2,73.41,38.7,11.59,32.06,32.06,6.83,3,3,18.82,0.0,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
22,Jackson Hodge,South Haven,4,1,2,1,42.86,27.1,5.79,25.65,25.65,6.62,1,1,23.71,15.71,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
23,Lon Pringle,Eaton Rapids,4,1,1,2,27.32,21.2,2.29,21.27,21.27,6.33,1,1,27.68,34.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Emmett Verhelle,Yale,4,1,1,7,19.42,18.2,0.77,19.38,19.38,6.2,1,1,27.14,25.97,0,0/7 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
25,Wyatt Burger,Whitehall,4,1,1,4,17.46,17.5,0.08,18.76,18.76,6.23,1,1,30.12,29.48,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Eli Betancourt,Grand Rapids Catholic Central,4,1,2,4,10.2,14.7,-1.51,17.62,17.62,6.38,2,2,27.44,18.48,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,5,4.91,12.7,-2.37,17.59,17.59,6.65,1,1,29.51,40.14,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,10.46,14.8,-0.65,16.03,16.03,5.56,2,2,19.27,23.4,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Gavin Beck,Williamston,4,1,1,5,4.72,12.6,-1.66,15.3,15.3,5.65,1,1,21.98,20.87,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,1,5,8.52,14.1,-1.4,18.4,18.4,6.6,1,1,27.04,24.03,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
31,Tyler Clark,Portland,4,1,2,5,7.7,13.8,-1.56,17.96,17.96,6.51,1,1,26.94,29.84,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Max Noll,Croswell-Lexington,4,1,2,1,0.07,10.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Tied — no deciding criterion found
33,Brandon Witt,West Bloomfield FJA,4,1,3,1,4.65,12.6,-2.08,20.07,20.07,7.38,0,0,29.93,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Tied — no deciding criterion found
34,Brady Bosch,Niles Brandywine,4,1,0,3,-13.97,5.5,-5.64,15.71,15.71,7.12,0,0,28.47,25.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
35,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,3,-15.53,4.9,-5.68,12.85,12.85,6.18,0,0,25.79,26.8,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Carter Dietlin,Marine City,4,1,0,4,-24.34,1.6,-7.01,11.69,11.69,6.23,0,0,21.45,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
37,Dominic Bravata,Comstock Park,4,1,0,4,-28.53,0.0,-8.45,9.48,9.48,5.98,0,0,27.47,15.3,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,9,1,191.28,100.0,18.61,39.17,39.17,6.86,41,41,23.29,24.23,3,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-24,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,7,2,187.35,98.4,21.78,38.36,38.36,5.52,31,31,23.72,25.68,3,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
3,Oliver Kolb,Ludington,4,2,6,1,135.6,77.2,11.89,31.0,31.0,6.37,30,30,26.18,0.0,2,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
4,TJ O’Neil,Jackson Lumen Christi,4,2,7,0,165.22,89.3,18.15,40.02,40.02,7.29,29,29,23.73,23.41,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Josh Powers,Pontiac Notre Dame Prep,4,2,3,0,127.78,74.0,13.26,34.53,34.53,7.09,25,25,19.79,18.97,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Dominic Taylor,Lansing Catholic,4,2,6,1,105.95,65.0,14.31,32.01,32.01,5.9,10,10,25.61,29.66,1,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,12,4,119.09,70.4,11.29,29.21,29.21,5.97,24,24,23.1,24.31,2,0/2 (0%),6-0 (100%),3-0 (100%),1-4 (20%),2026-08-22,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,2,1,96.21,61.0,6.63,26.49,26.49,6.62,23,23,31.02,40.02,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
9,Porter Martin,Maple City Glen Lake,4,2,1,4,59.44,46.0,3.82,21.96,21.96,6.05,12,12,32.66,39.17,0,0/4 (0%),,1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
10,Eric Fitchpatrick,Paw Paw,4,2,6,4,96.83,61.3,8.48,25.45,25.45,5.66,19,19,26.73,26.07,2,0/4 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-08-24,Worse score margin vs common opponents
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,6,0,98.0,61.8,14.23,36.87,36.87,7.55,9,9,17.53,17.64,0,1/1 (100%),5-0 (100%),1-0 (100%),,2026-08-19,Worse score margin vs common opponents
12,Griffin Wetzel,Imlay City,4,2,4,1,120.86,71.1,18.16,35.84,35.84,5.89,8,8,21.95,16.19,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
13,David Carlson,Sandusky,4,2,5,1,86.59,57.1,12.38,30.34,30.34,5.99,6,6,25.18,19.73,0,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
14,Shyah Lakind,West Bloomfield FJA,4,2,3,1,51.69,42.8,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Blake Bellingar,Williamston,4,2,2,1,68.62,49.7,9.88,29.21,29.21,6.44,4,4,22.32,16.87,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Gavin McClellan,Traverse City St Francis,4,2,2,7,-8.61,18.1,-7.25,14.54,14.54,7.26,7,7,27.25,34.61,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
17,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,52.74,43.2,5.04,23.03,23.03,6.0,6,6,27.98,27.28,1,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-20,Worse score margin vs common opponents
