rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,742.04,100.0,45.44,63.67,63.67,6.08,239,239,26.74,27.65,15,2025-10-17,
2,Noah West,Lansing Catholic,4,1,28,3,712.73,96.5,37.95,57.28,57.28,6.45,237,237,36.18,33.93,20,2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,575.46,80.1,31.17,51.23,51.23,6.69,198,198,24.5,24.41,7,2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,18,1,541.86,76.1,28.01,49.04,49.04,7.01,186,186,27.76,31.51,10,2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,443.46,64.4,17.77,43.59,43.59,8.61,169,169,22.33,27.83,3,2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,19,4,492.64,70.2,25.49,44.17,44.17,6.23,168,168,29.77,32.91,9,2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,28,7,495.85,70.6,23.77,42.32,42.32,6.18,169,169,28.42,32.42,16,2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,16,18,444.67,64.5,16.46,35.32,35.32,6.29,166,166,35.83,32.64,8,2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,415.03,61.0,16.02,34.54,34.54,6.17,158,158,27.23,24.46,3,2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,18,13,442.24,64.2,18.92,36.63,36.63,5.9,157,157,33.11,31.09,11,2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,403.05,59.5,15.34,31.97,31.97,5.55,155,155,22.15,18.63,3,2025-10-17,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,10,389.04,57.9,16.32,36.09,36.09,6.59,140,140,32.77,34.32,7,2025-10-17,Fewer wins vs common opponents
13,Brady Thelen,Traverse City St Francis,4,1,6,17,344.01,52.5,6.27,25.18,25.18,6.3,148,148,32.8,29.82,0,2025-10-17,Lost head-to-head vs player above
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,328.54,50.6,3.98,20.56,20.56,5.53,147,147,22.16,21.79,2,2025-10-17,Lost head-to-head vs player above
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,299.1,47.1,8.89,25.06,25.06,5.39,119,119,26.52,21.4,2,2025-10-17,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,18,20,329.24,50.7,4.33,26.64,26.64,7.44,141,141,32.24,33.69,6,2025-10-17,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,365.11,55.0,12.57,31.54,31.54,6.32,140,140,31.43,36.07,4,2025-10-08,Lost head-to-head vs player above
18,Brandon Witt,West Bloomfield FJA,4,1,7,10,338.17,51.8,8.73,25.42,25.42,5.56,138,138,30.26,33.26,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,274.78,44.2,9.62,26.19,26.19,5.52,105,105,29.4,41.88,1,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,211.03,36.6,5.57,24.67,24.67,6.37,84,84,26.22,29.19,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,242.79,40.4,13.84,31.94,31.94,6.03,80,80,22.97,24.29,1,2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,14,22,191.77,34.3,7.84,23.27,23.27,5.14,66,66,28.41,28.04,4,2025-10-17,Worse score margin vs common opponents
23,Tejan Virk,Portland,4,1,7,9,179.3,32.8,6.92,23.58,23.58,5.55,65,65,28.47,27.98,0,2025-10-08,Fewer wins vs common opponents
24,William Burger,Whitehall,4,1,8,15,242.87,40.4,2.04,23.03,23.03,7.0,108,108,29.69,25.38,1,2025-10-17,Lower TrueSkill rating
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,234.54,39.4,3.51,19.82,19.82,5.44,102,102,25.52,26.86,0,2025-10-08,Lost head-to-head vs player above
26,Terrance Fisher,Paw Paw,4,1,10,17,162.8,30.9,5.18,22.94,22.94,5.92,61,61,26.09,28.44,1,2025-10-17,Worse score margin vs common opponents
27,Matthew Cummings,Croswell-Lexington,4,1,13,7,212.55,36.8,12.86,31.64,31.64,6.26,68,68,23.19,24.06,0,2025-10-17,Worse score margin vs common opponents
28,Ryder Richard,Niles Brandywine,4,1,13,8,197.96,35.1,11.0,26.44,26.44,5.15,65,65,21.71,21.9,1,2025-10-08,Lower TrueSkill rating
29,Pablo Calle,Clio,4,1,12,7,220.74,37.8,1.68,16.78,16.78,5.03,101,101,19.45,23.99,0,2025-10-08,Lower TrueSkill rating
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,149.39,29.3,1.72,18.59,18.59,5.62,65,65,20.34,16.44,0,2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,139.99,28.1,1.44,19.35,19.35,5.97,60,60,21.69,21.78,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,7,13,164.62,31.1,7.41,24.82,24.82,5.8,59,59,18.44,19.13,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,137.23,27.8,2.17,22.72,22.72,6.85,58,58,19.59,21.66,0,2025-10-17,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,140.14,28.2,5.82,22.74,22.74,5.64,49,49,25.29,22.64,0,2025-10-17,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,42.13,16.5,2.23,21.03,21.03,6.27,10,10,21.26,23.1,0,2025-10-17,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,7,7,126.63,26.5,-1.54,18.22,18.22,6.59,61,61,23.62,23.97,0,2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,8,9,138.59,28.0,1.82,19.23,19.23,5.8,60,60,18.06,15.57,0,2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,135.87,27.6,1.62,18.03,18.03,5.47,59,59,18.67,21.46,0,2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,2,4,114.11,25.1,-0.62,16.97,16.97,5.86,53,53,21.7,21.18,0,2025-10-08,Fewer wins vs common opponents
40,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,95.66,22.8,-2.29,16.08,16.08,6.12,48,48,21.26,22.78,0,2025-10-08,Lost head-to-head vs player above
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,102.12,23.6,-3.11,13.76,13.76,5.62,54,54,18.87,27.98,0,2025-10-08,Lower TrueSkill rating
42,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,65.56,19.3,-5.2,11.4,11.4,5.53,39,39,26.61,26.75,0,2025-10-08,Lower TrueSkill rating
43,Max Verseput,South Haven,4,1,4,10,98.24,23.2,2.7,17.12,17.12,4.81,37,37,20.92,22.26,0,2025-10-08,Lost head-to-head vs player above
44,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,93.13,22.5,-5.6,10.56,10.56,5.39,56,56,17.9,16.01,0,2025-10-08,Lower TrueSkill rating
45,Jeff Erickson,Chesaning,4,1,1,7,67.88,19.5,-9.91,7.53,7.53,5.81,54,54,18.6,17.44,0,2025-10-08,Lost head-to-head vs player above
46,Luke De Jong,Kalamazoo Christian,4,1,4,23,46.09,16.9,-8.48,10.73,10.73,6.4,37,37,28.63,27.78,0,2025-10-17,Transitively beaten by player above
47,Dean Wegner,Buchanan,4,1,6,9,43.06,16.6,-7.73,7.99,7.99,5.24,36,36,18.58,21.49,0,2025-10-08,Lost head-to-head vs player above
48,Daniel Eppler,Pinckney,4,1,3,10,62.05,18.8,-3.6,15.17,15.17,6.26,32,32,28.65,32.98,1,2025-10-08,Transitively beaten by player above
49,Colin Hill,Armada,4,1,4,13,2.64,11.7,-3.56,15.3,15.3,6.29,5,5,20.45,22.17,0,2025-10-08,Transitively beaten by player above
50,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,25.0,14.4,-0.62,15.12,15.12,5.25,8,8,23.63,17.4,0,2025-10-08,Lower TrueSkill rating
51,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,-9.54,10.3,-6.29,10.96,10.96,5.75,7,7,14.92,19.79,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,-30.76,7.8,-8.86,10.26,10.26,6.37,2,2,18.36,15.11,0,2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.07,9.3,-7.14,12.86,12.86,6.67,2,2,26.76,30.74,0,2025-10-08,Worse score margin vs common opponents
54,McKinley Jones,Frankenmuth,4,1,0,8,-39.69,6.7,-10.4,10.71,10.71,7.04,0,0,24.63,22.91,0,2025-10-08,Worse score margin vs common opponents
