rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Zac Clouse,Macomb Dakota,1,1,6,0,139.88,100.0,19.02,38.77,38.77,6.59,15,15,23.4,25.05,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Drake Apol,Jenison,1,1,4,0,91.19,73.4,13.8,35.53,35.53,7.24,6,6,20.18,18.9,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
3,Arnav Bhatia,Novi,1,1,2,1,115.25,86.5,15.93,33.28,33.28,5.78,9,9,29.08,25.31,2,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Marcelo Rocha,Oxford,1,1,3,1,82.36,68.6,11.02,29.21,29.21,6.06,7,7,26.33,28.4,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Keegan Parrish,Brighton,1,1,2,1,95.11,75.5,10.02,28.38,28.38,6.12,15,15,26.87,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,1,1,4,2,105.29,81.1,10.4,28.31,28.31,5.97,19,19,27.4,22.46,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-18,Lower TrueSkill rating
7,Sahaj Pakala,Okemos,1,1,3,2,87.85,71.6,11.51,28.22,28.22,5.57,8,8,25.49,21.53,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Rohan Nagaram,Troy Athens,1,1,1,3,70.79,62.2,7.47,25.12,25.12,5.88,8,8,31.8,29.39,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
9,Cameron Galicia,Utica Eisenhower,1,1,5,4,71.64,62.7,7.85,25.5,25.5,5.88,7,7,27.7,26.43,3,0/4 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
10,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,1,91.85,73.8,13.44,31.16,31.16,5.9,5,5,29.1,31.71,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
11,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,2,1,61.26,57.0,8.98,26.83,26.83,5.95,3,3,20.57,22.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
12,Joseph Small,Utica,1,1,2,1,58.14,55.3,8.15,27.56,27.56,6.47,3,3,19.64,19.64,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-14,Worse score margin vs common opponents
