rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,360.49,90.2,22.16,40.24,40.24,6.03,115,115,30.19,30.19,3,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,394.49,97.6,22.54,40.13,40.13,5.86,132,132,26.43,26.59,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Dheeraj Yelleti,Troy,1,1,7,3,364.35,91.1,10.5,30.11,30.11,6.54,146,146,30.57,25.49,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
4,Thomas McCormick,Clarkston,1,1,8,1,361.9,90.5,18.57,37.22,37.22,6.22,126,126,24.96,22.3,3,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
5,Gavin Luchies,Hudsonville,1,1,10,2,405.46,100.0,24.77,42.81,42.81,6.01,131,131,27.04,21.9,4,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Levi Duran,Monroe,1,1,6,0,149.86,44.4,19.56,40.97,40.97,7.14,18,18,22.93,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
7,Zac Clouse,Macomb Dakota,1,1,8,0,148.43,44.1,18.62,40.28,40.28,7.22,21,21,20.44,24.9,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
8,Grant Miller,Ann Arbor Pioneer,1,1,3,1,304.29,78.0,15.54,33.11,33.11,5.86,104,104,31.04,31.79,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
9,Kris Thomas,Novi,1,1,4,2,389.27,96.5,24.1,39.57,39.57,5.16,125,125,31.4,25.34,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
10,Simon Wolters,East Kentwood,1,1,8,0,175.57,50.0,16.91,39.04,39.04,7.38,40,40,18.81,19.04,1,,7-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
11,Alex Lytle,Lake Orion,1,1,4,0,142.97,42.9,18.56,38.22,38.22,6.55,19,19,21.16,24.78,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
12,Sahaj Pakala,Okemos,1,1,9,6,276.54,72.0,10.64,30.34,30.34,6.56,103,103,28.53,25.86,2,1/6 (17%),6-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
13,Brady Winston,Bloomfield Hills,1,1,4,1,286.28,74.1,16.42,34.54,34.54,6.04,94,94,26.18,21.57,2,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
14,Rowan Shell,West Bloomfield,1,1,5,1,120.99,38.1,15.76,33.37,33.37,5.87,12,12,27.21,23.24,3,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Chandler Pryor,Saginaw Heritage,1,1,5,1,127.82,39.6,13.42,32.17,32.17,6.25,23,23,26.27,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
16,Theodor Kazanmashev,Dearborn,1,1,3,1,123.61,38.7,13.22,31.11,31.11,5.96,22,22,23.82,31.25,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,131.16,40.3,15.5,31.25,31.25,5.25,20,20,24.22,27.94,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
18,Justin Woo,Ann Arbor Skyline,1,1,3,3,268.27,70.2,13.26,30.91,30.91,5.88,93,93,28.86,25.75,1,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Rohan Nagaram,Troy Athens,1,1,1,5,94.62,32.4,11.04,30.05,30.05,6.34,9,9,39.84,30.72,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
20,Cameron Galicia,Utica Eisenhower,1,1,7,4,105.36,34.7,14.15,30.72,30.72,5.53,8,8,28.14,26.29,3,0/4 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,1,5,3,153.11,45.1,12.37,28.38,28.38,5.34,39,39,26.39,30.53,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
22,Noah Burd,Hartland,1,1,4,2,82.72,29.8,9.07,27.36,27.36,6.1,11,11,27.65,20.21,1,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Marcelo Rocha,Oxford,1,1,3,2,84.81,30.2,9.47,27.15,27.15,5.89,12,12,26.81,26.33,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Graham Long,Detroit Catholic Central,1,1,5,2,260.22,68.4,10.05,26.49,26.49,5.48,97,97,25.77,25.77,2,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Jose Manalese,Livonia Stevenson,1,1,4,2,103.88,34.4,10.73,26.35,26.35,5.21,17,17,29.35,29.0,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
26,Keegan Parrish,Brighton,1,1,5,5,242.37,64.5,9.0,25.62,25.62,5.54,91,91,27.59,25.56,1,0/4 (0%),4-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Lower TrueSkill rating
27,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.56,29.3,9.59,27.02,27.02,5.81,9,9,29.19,29.37,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
28,Aditya Deo,Rochester Adams,1,1,2,4,228.67,61.5,7.08,24.8,24.8,5.91,88,88,31.45,31.98,1,0/3 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Lucas Chang,Rochester,1,1,3,4,122.47,38.4,6.53,24.74,24.74,6.07,37,37,28.6,31.43,1,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Alex Moore,Rockford,1,1,3,5,106.27,34.9,5.68,21.54,21.54,5.29,33,33,23.71,24.75,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
31,Gavin Habicht,Romeo,1,1,2,5,192.59,53.7,2.59,19.12,19.12,5.51,82,82,28.22,22.48,1,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Grant Snook,Holt,1,1,2,8,159.53,46.5,3.34,20.17,20.17,5.61,64,64,26.67,25.22,1,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
33,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,85.08,30.3,12.6,29.18,29.18,5.53,6,6,20.02,25.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
34,Drake Apol,Jenison,1,1,7,4,106.23,34.9,4.52,20.94,20.94,5.47,34,34,25.13,34.88,2,0/3 (0%),5-1 (83%),0-1 (0%),1-2 (33%),2026-08-31,Lower TrueSkill rating
35,Jagger Freed,Grand Ledge,1,1,3,2,76.47,28.4,9.66,27.57,27.57,5.97,8,8,24.25,27.64,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
36,Joseph Small,Utica,1,1,2,2,52.43,23.2,6.79,26.11,26.11,6.44,3,3,24.82,19.98,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Soren Traver,Holland West Ottawa,1,1,4,6,97.93,33.1,6.77,25.49,25.49,6.24,26,26,24.06,22.43,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Neel Natarajan,Plymouth,1,1,2,2,62.22,25.3,5.6,24.49,24.49,6.3,11,11,24.32,26.35,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
39,Wyatt Walker,Port Huron Northern,1,1,3,4,57.41,24.3,6.55,24.13,24.13,5.86,5,5,26.26,32.62,1,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,4,38.73,20.2,4.73,21.68,21.68,5.65,2,2,22.09,23.39,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,26.55,17.6,2.18,20.79,20.79,6.2,1,1,27.2,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
42,Evan Mann,Grandville,1,1,2,6,40.15,20.5,0.85,19.4,19.4,6.18,10,10,31.77,25.46,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-08-28,Lower TrueSkill rating
43,Rami Itawi,Kalamazoo Loy Norrix,1,1,6,5,62.7,25.4,0.32,17.55,17.55,5.74,25,25,22.14,25.49,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
44,Nikolas Barbes,Fraser,1,1,1,4,6.45,13.2,-1.74,16.97,16.97,6.24,1,1,26.26,25.67,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Benjamin Burkhart,Kalamazoo Central,1,1,2,6,13.96,14.8,-2.54,15.86,15.86,6.13,7,7,25.28,39.04,0,1/7 (14%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Ryan Marschak,Canton,1,1,1,4,6.77,13.3,-2.38,15.68,15.68,6.02,2,2,29.33,28.67,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Beau Bradford,Lapeer,1,1,2,10,4.34,12.7,-2.2,14.44,14.44,5.55,2,2,22.69,19.51,0,0/9 (0%),2-6 (25%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
48,Bryce Hoggard,Davison,1,1,1,4,-23.87,6.6,-7.25,11.87,11.87,6.37,1,1,20.72,14.44,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
49,Carter Greeneisen,Howell,1,1,2,3,7.82,13.5,-1.18,20.21,20.21,7.13,0,0,27.36,27.36,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
50,Cooper Sowerby,Caledonia,1,1,1,11,-23.21,6.7,-7.27,13.7,13.7,6.99,0,0,26.27,29.22,0,0/11 (0%),1-5 (17%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
51,Sagar Nandwana,Northville,1,1,1,8,-54.16,0.0,-14.01,8.17,8.17,7.39,0,0,31.74,31.74,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
52,Max Hong,Saline,1,1,0,8,-29.48,5.4,-9.26,12.28,12.28,7.18,0,0,33.63,32.17,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
53,Zeke Schuler,Utica Ford,1,1,0,6,-44.4,2.1,-11.01,7.54,7.54,6.18,0,0,21.32,23.87,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,466.25,100.0,25.94,44.32,44.32,6.13,156,156,27.94,27.14,7,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,
2,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,405.74,88.0,16.8,37.27,37.27,6.82,152,152,26.28,26.12,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,7,2,422.64,91.3,20.46,37.16,37.16,5.57,151,151,27.54,26.22,3,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,387.75,84.4,14.33,32.44,32.44,6.03,149,149,30.03,28.83,2,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,395.53,85.9,19.4,36.41,36.41,5.67,140,140,30.99,27.57,2,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,395.73,86.0,15.86,31.94,31.94,5.36,148,148,31.79,30.83,3,0/5 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,1,380.79,83.0,16.04,33.0,33.0,5.65,140,140,28.98,28.98,4,2/2 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,3,7,333.76,73.7,9.59,26.22,26.22,5.54,133,133,33.54,34.56,2,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,7,3,349.7,76.8,14.74,33.91,33.91,6.39,130,130,25.81,29.18,2,0/2 (0%),6-1 (86%),,1-2 (33%),2026-08-29,Lost head-to-head vs player above
