rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Levi Duran,Monroe,1,1,6,0,134.12,48.5,19.56,40.97,40.97,7.14,10,10,23.45,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,321.51,96.5,22.59,40.16,40.16,5.86,95,95,24.92,27.41,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Dheeraj Yelleti,Troy,1,1,7,3,291.74,88.9,10.58,30.3,30.3,6.57,110,110,28.51,23.72,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
4,Thomas McCormick,Clarkston,1,1,6,1,292.98,89.2,15.19,34.12,34.12,6.31,100,100,24.9,21.1,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Kris Thomas,Novi,1,1,4,2,335.12,100.0,23.93,39.41,39.41,5.16,99,99,28.84,23.03,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
6,Gavin Luchies,Hudsonville,1,1,7,2,313.95,94.6,21.67,39.36,39.36,5.9,93,93,27.03,25.02,4,1/3 (33%),2-0 (100%),2-1 (67%),2-0 (100%),2026-08-26,Lower TrueSkill rating
7,Zac Clouse,Macomb Dakota,1,1,8,0,137.65,49.4,17.91,39.19,39.19,7.09,16,16,22.98,25.84,3,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
8,Simon Wolters,East Kentwood,1,1,7,0,147.24,51.8,17.95,38.74,38.74,6.93,22,22,20.82,21.01,2,,5-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
9,Graham Long,Detroit Catholic Central,1,1,5,1,235.86,74.6,14.27,31.48,31.48,5.74,77,77,20.86,20.86,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
10,Sahaj Pakala,Okemos,1,1,7,6,248.5,77.8,11.18,29.65,29.65,6.16,86,86,29.13,28.23,4,1/6 (17%),3-0 (100%),3-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
11,Brady Winston,Bloomfield Hills,1,1,4,1,239.2,75.4,16.25,34.41,34.41,6.05,73,73,23.74,17.91,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
12,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,109.32,42.1,15.52,31.28,31.28,5.25,9,9,24.28,27.98,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
13,Drake Apol,Jenison,1,1,6,1,124.87,46.1,11.63,30.88,30.88,6.42,28,28,21.3,26.25,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Rohan Nagaram,Troy Athens,1,1,1,5,90.03,37.2,11.04,30.03,30.03,6.33,7,7,38.62,29.05,1,0/4 (0%),,1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
15,Cameron Galicia,Utica Eisenhower,1,1,7,4,87.19,36.5,12.07,29.05,29.05,5.66,6,6,26.52,24.64,1,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
16,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,90.88,37.4,13.54,31.2,31.2,5.89,5,5,26.29,31.64,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
17,Chandler Pryor,Saginaw Heritage,1,1,4,2,88.04,36.7,10.34,28.99,28.99,6.21,8,8,34.51,0.0,2,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
18,Kyle Friggens,Grand Haven,1,1,3,2,145.67,51.4,11.39,28.61,28.61,5.74,38,38,25.34,40.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Jagger Freed,Grand Ledge,1,1,3,2,72.08,32.6,9.47,27.45,27.45,5.99,6,6,25.3,27.5,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Marcelo Rocha,Oxford,1,1,3,2,80.74,34.8,9.42,27.1,27.1,5.89,10,10,27.14,27.42,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Jose Manalese,Livonia Stevenson,1,1,4,2,81.42,35.0,10.75,26.39,26.39,5.21,6,6,28.19,29.03,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
22,Aditya Deo,Rochester Adams,1,1,2,3,184.65,61.4,9.18,26.21,26.21,5.68,61,61,30.42,30.58,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Keegan Parrish,Brighton,1,1,3,3,194.75,64.0,7.86,24.78,24.78,5.64,70,70,27.82,32.95,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
24,Gavin Habicht,Romeo,1,1,2,5,110.98,42.5,2.62,19.19,19.19,5.52,41,41,28.69,25.43,1,0/5 (0%),,2-3 (40%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Grant Snook,Holt,1,1,2,5,113.82,43.3,9.63,24.64,24.64,5.01,26,26,24.32,19.19,1,0/5 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
26,Lucas Chang,Rochester,1,1,3,4,51.19,27.2,5.72,24.36,24.36,6.21,5,5,25.12,27.38,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Wyatt Walker,Port Huron Northern,1,1,3,4,53.33,27.8,6.52,24.09,24.09,5.86,4,4,25.41,34.7,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
