rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,8,0,559.77,98.1,22.99,43.41,43.41,6.81,211,211,30.44,30.24,5,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,563.35,98.7,25.68,42.45,42.45,5.59,205,205,34.7,33.45,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,6,1,555.68,97.5,25.06,41.8,41.8,5.58,204,204,32.56,31.97,4,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Thomas McCormick,Clarkston,1,1,8,1,538.5,94.7,18.72,37.69,37.69,6.32,213,213,28.63,25.97,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
5,Kris Thomas,Novi,1,1,8,3,571.26,100.0,24.73,44.03,44.03,6.43,212,212,32.11,28.53,5,1/2 (50%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,1,9,5,514.49,90.8,18.34,34.69,34.69,5.45,200,200,33.44,32.68,4,0/5 (0%),4-0 (100%),2-1 (67%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,7,3,480.28,85.2,16.24,31.76,31.76,5.17,189,189,33.07,36.1,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
8,Sahaj Pakala,Okemos,1,1,9,6,475.19,84.4,16.04,33.55,33.55,5.84,187,187,32.87,30.65,3,1/6 (17%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
9,Aditya Deo,Rochester Adams,1,1,2,5,417.79,75.1,4.98,22.48,22.48,5.83,186,186,35.72,34.72,2,0/4 (0%),,1-1 (50%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
10,Brady Winston,Bloomfield Hills,1,1,6,3,470.83,83.7,18.11,34.38,34.38,5.42,179,179,35.47,32.19,3,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
