rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,509.39,97.5,22.12,40.21,40.21,6.03,188,188,33.32,33.32,4,1/1 (100%),,2-0 (100%),2-0 (100%),2026-08-26,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,523.8,100.0,25.54,42.33,42.33,5.6,186,186,33.0,33.38,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,Zac Clouse,Macomb Dakota,1,1,8,0,203.97,44.8,18.62,40.28,40.28,7.22,49,49,19.52,25.05,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,494.7,95.0,22.54,40.13,40.13,5.86,182,182,26.84,24.55,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Thomas McCormick,Clarkston,1,1,8,1,483.43,93.0,18.58,37.43,37.43,6.29,186,186,27.91,26.3,3,1/2 (50%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
6,Kris Thomas,Novi,1,1,4,2,512.75,98.1,24.07,39.62,39.62,5.18,185,185,35.64,30.57,3,1/1 (100%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
7,Dheeraj Yelleti,Troy,1,1,8,3,443.88,86.2,14.12,32.7,32.7,6.19,178,178,28.44,24.21,2,0/3 (0%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
8,Sahaj Pakala,Okemos,1,1,9,6,462.63,89.4,15.8,33.23,33.23,5.81,179,179,33.11,30.88,6,1/6 (17%),3-0 (100%),3-0 (100%),2-6 (25%),2026-09-08,Worse score margin vs common opponents
9,Aditya Deo,Rochester Adams,1,1,2,5,398.36,78.3,5.06,22.66,22.66,5.87,177,177,35.08,34.19,1,0/4 (0%),1-0 (100%),,1-5 (17%),2026-09-08,Lost head-to-head vs player above
10,Gavin Luchies,Hudsonville,1,1,10,4,435.79,84.8,13.31,28.69,28.69,5.13,173,173,31.36,25.08,5,1/4 (25%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-02,Fewer wins vs common opponents
11,Brady Winston,Bloomfield Hills,1,1,6,2,404.25,79.4,20.91,37.43,37.43,5.51,139,139,31.29,29.4,4,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
12,Justin Woo,Ann Arbor Skyline,1,1,3,3,304.33,62.1,12.62,30.49,30.49,5.96,112,112,31.34,28.69,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
13,Graham Long,Detroit Catholic Central,1,1,6,3,344.68,69.1,12.27,28.74,28.74,5.49,133,133,25.5,26.45,3,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
14,Keegan Parrish,Brighton,1,1,5,5,275.5,57.1,8.69,25.33,25.33,5.54,108,108,28.97,26.3,1,0/4 (0%),3-0 (100%),1-3 (25%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
15,Lucas Chang,Rochester,1,1,4,4,295.82,60.6,11.37,28.41,28.41,5.68,111,111,27.82,29.66,2,0/4 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
16,Christian Lambert,Rochester Hills Stoney Creek,1,1,4,4,272.67,56.6,13.36,28.56,28.56,5.07,96,96,24.68,24.32,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
17,Alex Moore,Rockford,1,1,4,5,166.84,38.4,7.86,23.92,23.92,5.36,56,56,28.01,28.41,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
18,Simon Wolters,East Kentwood,1,1,8,0,191.51,42.6,16.73,38.9,38.9,7.39,48,48,17.48,17.49,2,,7-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
19,Theodor Kazanmashev,Dearborn,1,1,3,1,151.9,35.8,13.08,30.99,30.99,5.97,37,37,21.81,33.35,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
20,Jon Harrison,Dearborn Edsel Ford,1,1,4,2,168.89,38.7,16.99,33.35,33.35,5.45,35,35,24.71,29.87,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
21,Alex Lytle,Lake Orion,1,1,4,2,129.1,31.9,14.76,32.34,32.34,5.86,20,20,27.46,33.01,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
22,Marcelo Rocha,Oxford,1,1,5,2,119.64,30.2,15.39,33.01,33.01,5.88,15,15,25.28,26.89,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-08,Lost head-to-head vs player above
23,Jose Manalese,Livonia Stevenson,1,1,5,2,139.3,33.6,13.04,29.32,29.32,5.43,29,29,26.1,26.13,2,0/2 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-08,Lower TrueSkill rating
24,Kyle Friggens,Grand Haven,1,1,5,4,150.93,35.6,10.17,26.44,26.44,5.43,43,43,28.1,29.9,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
25,Rowan Shell,West Bloomfield,1,1,6,2,154.13,36.2,9.74,25.38,25.38,5.21,44,44,25.71,23.12,3,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,136.92,33.2,9.91,27.41,27.41,5.83,37,37,26.65,26.68,0,1/8 (12%),3-0 (100%),0-5 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
27,Gavin Habicht,Romeo,1,1,2,5,199.71,44.0,2.8,19.31,19.31,5.5,85,85,28.35,20.92,1,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Max Hong,Saline,1,1,1,8,127.75,31.6,9.92,27.68,27.68,5.92,30,30,33.32,31.92,1,0/8 (0%),1-1 (50%),,0-6 (0%),2026-09-08,Worse score margin vs common opponents
29,Rohan Nagaram,Troy Athens,1,1,1,6,86.64,24.5,9.5,27.59,27.59,6.03,9,9,39.25,34.08,1,0/5 (0%),,0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
30,Cameron Galicia,Utica Eisenhower,1,1,7,4,103.25,27.4,14.15,30.72,30.72,5.53,8,8,26.91,24.87,2,0/4 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
31,Grant Snook,Holt,1,1,2,9,153.82,36.1,2.1,19.17,19.17,5.69,65,65,26.58,25.92,0,0/9 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,84.74,24.2,12.54,29.11,29.11,5.52,6,6,19.93,25.03,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
33,Drake Apol,Jenison,1,1,7,5,102.4,27.2,2.39,19.67,19.67,5.76,38,38,22.8,27.32,2,0/4 (0%),5-1 (83%),0-3 (0%),1-1 (50%),2026-09-09,Lower TrueSkill rating
34,Soren Traver,Holland West Ottawa,1,1,4,6,109.51,28.5,6.71,25.47,25.47,6.25,32,32,23.87,24.25,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
35,Levi Duran,Monroe,1,1,7,1,110.81,28.7,7.46,25.38,25.38,5.97,29,29,21.87,27.68,3,0/1 (0%),4-0 (100%),3-1 (75%),,2026-09-08,Lower TrueSkill rating
36,Rami Itawi,Kalamazoo Loy Norrix,1,1,7,5,90.51,25.2,3.26,20.19,20.19,5.64,31,31,21.35,25.47,1,1/6 (17%),5-2 (71%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
37,Ryan Marschak,Canton,1,1,1,4,64.38,20.7,-2.38,15.68,15.68,6.02,30,30,29.5,26.04,1,0/3 (0%),,1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Noah Burd,Hartland,1,1,6,3,97.91,26.5,6.18,22.99,22.99,5.6,26,26,26.89,24.4,1,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-08,Transitively beaten by player above
39,Sagar Nandwana,Northville,1,1,2,8,79.59,23.3,4.11,21.29,21.29,5.73,22,22,30.04,30.04,0,0/8 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
40,Jagger Freed,Grand Ledge,1,1,4,3,90.18,25.1,7.87,25.13,25.13,5.75,19,19,25.57,36.06,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
41,Carter Greeneisen,Howell,1,1,3,4,45.79,17.5,6.21,24.4,24.4,6.06,2,2,21.43,21.43,0,1/4 (25%),3-3 (50%),,,2026-09-08,Lower TrueSkill rating
42,Joseph Small,Utica,1,1,2,3,41.14,16.7,4.42,21.52,21.52,5.7,3,3,25.95,19.07,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
43,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,4,37.79,16.1,4.71,21.65,21.65,5.65,2,2,20.42,21.54,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
44,Neel Natarajan,Plymouth,1,1,2,3,60.36,20.0,1.42,17.74,17.74,5.44,21,21,22.47,22.38,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
45,Nikolas Barbes,Fraser,1,1,1,4,6.13,10.6,-1.74,17.01,17.01,6.25,1,1,25.6,24.74,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Braylon Donnay,Walled Lake Northern,1,1,1,3,-8.61,8.1,-4.11,16.53,16.53,6.88,0,0,23.84,21.56,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
47,Evan Mann,Grandville,1,1,2,7,52.98,18.7,-1.69,15.7,15.7,5.8,23,23,30.84,24.7,0,0/7 (0%),2-2 (50%),,0-5 (0%),2026-09-09,Lower TrueSkill rating
