rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Levi Duran,Monroe,1,1,6,0,157.68,42.7,20.23,41.43,41.43,7.07,20,20,23.88,0.0,3,,3-0 (100%),3-0 (100%),,2026-08-28,
2,Zac Clouse,Macomb Dakota,1,1,8,0,148.36,40.7,18.62,40.28,40.28,7.22,21,21,20.31,24.9,2,,6-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Aarav Shah,Salem,1,1,4,0,412.31,96.5,22.16,40.24,40.24,6.03,140,140,30.83,30.83,4,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Grant Miller,Ann Arbor Pioneer,1,1,3,1,371.2,87.8,15.54,33.11,33.11,5.86,137,137,32.87,31.73,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,418.81,97.9,22.53,40.13,40.13,5.87,144,144,27.11,25.62,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Dheeraj Yelleti,Troy,1,1,7,3,360.53,85.6,10.5,30.11,30.11,6.54,145,145,29.91,24.2,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,1,1,8,1,400.45,94.0,18.47,37.16,37.16,6.23,146,146,26.01,23.83,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
8,Kris Thomas,Novi,1,1,4,2,428.85,100.0,23.96,39.46,39.46,5.17,145,145,32.01,25.2,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
9,Simon Wolters,East Kentwood,1,1,8,0,182.78,48.0,16.79,38.99,38.99,7.4,44,44,18.43,19.11,1,,7-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Sahaj Pakala,Okemos,1,1,9,6,344.19,82.1,10.51,30.19,30.19,6.56,136,136,30.16,27.74,3,1/6 (17%),6-0 (100%),1-1 (50%),1-5 (17%),2026-08-29,Lower TrueSkill rating
11,Aditya Deo,Rochester Adams,1,1,2,4,323.14,77.7,7.06,24.77,24.77,5.91,135,135,32.65,31.93,1,0/3 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
12,Gavin Luchies,Hudsonville,1,1,10,4,351.29,83.6,13.29,28.71,28.71,5.14,131,131,30.49,24.57,5,1/4 (25%),5-0 (100%),1-1 (50%),3-2 (60%),2026-09-02,Fewer wins vs common opponents
13,Brady Winston,Bloomfield Hills,1,1,4,1,290.17,70.7,16.18,34.4,34.4,6.07,96,96,28.39,25.35,2,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
14,Rowan Shell,West Bloomfield,1,1,6,1,122.66,35.3,15.83,34.36,34.36,6.18,13,13,25.89,23.23,3,2/3 (67%),5-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
15,Alex Lytle,Lake Orion,1,1,4,1,130.62,37.0,15.23,33.0,33.0,5.93,20,20,25.82,27.1,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
16,Noah Burd,Hartland,1,1,6,2,106.51,31.9,13.29,31.65,31.65,6.12,13,13,24.99,17.76,1,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
17,Theodor Kazanmashev,Dearborn,1,1,3,1,122.85,35.3,13.08,30.99,30.99,5.97,22,22,23.71,31.21,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
18,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,130.93,37.0,15.46,31.21,31.21,5.25,20,20,24.14,27.88,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
19,Marcelo Rocha,Oxford,1,1,4,2,109.49,32.5,14.1,31.14,31.14,5.68,13,13,25.88,33.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
20,Justin Woo,Ann Arbor Skyline,1,1,3,3,272.72,67.0,13.16,30.83,30.83,5.89,95,95,30.71,27.98,1,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
21,Rohan Nagaram,Troy Athens,1,1,1,5,94.62,29.4,11.04,30.04,30.04,6.33,9,9,39.82,30.72,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
22,Cameron Galicia,Utica Eisenhower,1,1,7,4,105.36,31.6,14.15,30.72,30.72,5.53,8,8,28.13,26.28,3,0/4 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
23,Graham Long,Detroit Catholic Central,1,1,6,2,282.23,69.0,12.23,28.69,28.69,5.48,102,102,24.96,25.71,3,1/2 (50%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Keegan Parrish,Brighton,1,1,5,5,244.02,60.9,8.92,25.54,25.54,5.54,92,92,27.73,25.93,1,0/4 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
