rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Levi Duran,Monroe,1,1,6,0,134.12,48.2,19.56,40.97,40.97,7.14,10,10,23.45,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,
2,Aarav Shah,Salem,1,1,4,0,319.95,95.6,22.29,40.34,40.34,6.02,97,97,25.77,25.77,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,325.51,97.0,22.59,40.16,40.16,5.86,97,97,24.92,27.41,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
4,Dheeraj Yelleti,Troy,1,1,7,3,297.74,90.0,10.58,30.3,30.3,6.57,113,113,28.51,23.72,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
5,Thomas McCormick,Clarkston,1,1,6,1,294.98,89.3,15.19,34.12,34.12,6.31,101,101,24.9,21.1,3,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
6,Kris Thomas,Novi,1,1,4,2,337.12,100.0,23.93,39.41,39.41,5.16,100,100,28.84,23.03,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
7,Gavin Luchies,Hudsonville,1,1,7,2,317.95,95.1,21.67,39.36,39.36,5.9,95,95,27.03,25.02,4,1/3 (33%),2-0 (100%),2-1 (67%),2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Zac Clouse,Macomb Dakota,1,1,8,0,139.71,49.7,17.91,39.19,39.19,7.09,17,17,23.1,26.07,3,,4-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
9,Simon Wolters,East Kentwood,1,1,7,0,147.24,51.6,17.95,38.74,38.74,6.93,22,22,20.82,21.01,2,,5-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
10,Alex Lytle,Lake Orion,1,1,4,0,140.98,50.0,18.55,38.2,38.2,6.55,18,18,21.23,24.75,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Grant Miller,Ann Arbor Pioneer,1,1,3,1,277.11,84.7,15.76,33.31,33.31,5.85,89,89,31.49,32.07,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Graham Long,Detroit Catholic Central,1,1,5,1,239.86,75.2,14.27,31.48,31.48,5.74,79,79,20.86,20.86,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,7,6,252.5,78.4,11.18,29.65,29.65,6.16,88,88,29.13,28.23,4,1/6 (17%),3-0 (100%),3-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,1,1,4,1,243.2,76.0,16.25,34.41,34.41,6.05,75,75,23.74,17.91,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
15,Theodor Kazanmashev,Dearborn,1,1,3,1,103.95,40.5,13.25,31.16,31.16,5.97,12,12,24.24,31.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
16,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,114.39,43.2,16.11,31.71,31.71,5.2,10,10,24.58,28.48,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
17,Drake Apol,Jenison,1,1,6,1,124.87,45.9,11.63,30.88,30.88,6.42,28,28,21.3,26.25,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Rohan Nagaram,Troy Athens,1,1,1,5,92.24,37.6,11.04,30.03,30.03,6.33,8,8,39.04,30.31,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
19,Cameron Galicia,Utica Eisenhower,1,1,7,4,101.38,39.9,13.88,30.31,30.31,5.48,7,7,26.86,25.03,3,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,91.1,37.3,13.54,31.2,31.2,5.89,5,5,26.71,31.64,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
21,Chandler Pryor,Saginaw Heritage,1,1,4,2,88.04,36.5,10.34,28.99,28.99,6.21,8,8,34.51,0.0,2,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Kyle Friggens,Grand Haven,1,1,3,2,145.67,51.2,11.39,28.61,28.61,5.74,38,38,25.34,40.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Jagger Freed,Grand Ledge,1,1,3,2,72.08,32.4,9.47,27.45,27.45,5.99,6,6,25.3,27.5,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Jose Manalese,Livonia Stevenson,1,1,4,2,90.27,37.1,11.76,27.14,27.14,5.12,7,7,28.79,30.03,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
25,Marcelo Rocha,Oxford,1,1,3,2,84.74,35.6,9.42,27.1,27.1,5.89,12,12,27.14,27.42,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Noah Burd,Hartland,1,1,2,1,63.91,30.3,7.74,26.75,26.75,6.34,5,5,27.33,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
27,Neel Natarajan,Plymouth,1,1,2,2,63.23,30.2,8.79,26.68,26.68,5.96,4,4,22.46,23.14,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Aditya Deo,Rochester Adams,1,1,2,3,188.65,62.1,9.18,26.21,26.21,5.68,63,63,30.42,30.58,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Max McCormick,Grand Blanc,1,1,2,1,51.3,27.1,7.14,25.89,25.89,6.25,2,2,23.02,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
30,Keegan Parrish,Brighton,1,1,3,3,198.75,64.7,7.86,24.78,24.78,5.64,72,72,27.82,32.95,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
31,Gavin Habicht,Romeo,1,1,2,5,114.97,43.3,2.62,19.19,19.19,5.52,43,43,28.68,25.43,1,0/5 (0%),,2-3 (40%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Grant Snook,Holt,1,1,2,5,113.88,43.1,9.63,24.64,24.64,5.01,26,26,24.43,19.19,1,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
33,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,56.51,28.4,7.65,25.11,25.11,5.82,4,4,20.33,25.78,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
34,Joseph Small,Utica,1,1,2,2,49.76,26.7,6.79,25.96,25.96,6.39,2,2,23.49,20.04,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
35,Lucas Chang,Rochester,1,1,3,4,51.19,27.1,5.72,24.36,24.36,6.21,5,5,25.12,27.38,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Lost head-to-head vs player above
36,Wyatt Walker,Port Huron Northern,1,1,3,4,53.42,27.7,6.52,24.09,24.09,5.86,4,4,25.59,34.7,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,75.76,33.4,5.87,23.38,23.38,5.84,16,16,25.75,0.0,1,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,27.74,21.1,3.02,22.4,22.4,6.46,1,1,21.23,21.23,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
39,Justin Woo,Ann Arbor Skyline,1,1,1,2,15.54,18.0,-0.06,20.87,20.87,6.98,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Evan Mann,Grandville,1,1,2,5,43.72,25.2,2.48,20.4,20.4,5.98,8,8,30.6,14.56,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
41,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,24.74,20.3,1.97,20.2,20.2,6.08,1,1,25.77,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
42,Benjamin Burkhart,Kalamazoo Central,1,1,2,4,27.42,21.0,1.55,17.86,17.86,5.44,4,4,23.22,0.0,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
43,Nikolas Barbes,Fraser,1,1,1,4,4.73,15.2,-1.95,16.71,16.71,6.22,1,1,24.91,23.9,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Beau Bradford,Lapeer,1,1,2,6,13.4,17.4,-0.52,16.64,16.64,5.72,2,2,23.98,19.83,0,0/5 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Alex Moore,Rockford,1,1,2,5,4.04,15.1,-2.51,15.41,15.41,5.97,2,2,25.15,25.07,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
46,Bryce Hoggard,Davison,1,1,1,4,-18.86,9.2,-6.43,12.56,12.56,6.33,1,1,22.58,16.64,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Braylon Donnay,Walled Lake Northern,1,1,1,2,3.13,14.8,-2.32,19.15,19.15,7.16,0,0,29.38,29.38,0,0/1 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
