rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Arnav Bhatia,Novi,1,1,2,1,115.25,86.5,15.93,33.28,33.28,5.78,9,9,29.08,25.31,2,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-17,
2,Zac Clouse,Macomb Dakota,1,1,6,0,139.88,100.0,19.02,38.77,38.77,6.59,15,15,23.4,25.05,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Worse score margin vs common opponents
3,Marcelo Rocha,Oxford,1,1,3,0,102.37,79.5,15.3,35.42,35.42,6.71,7,7,23.51,21.72,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
4,Drake Apol,Jenison,1,1,4,0,84.83,69.9,12.83,34.21,34.21,7.13,5,5,21.19,16.95,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
5,Sahaj Pakala,Okemos,1,1,3,2,89.79,72.6,11.87,28.63,28.63,5.58,8,8,25.73,21.53,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lost head-to-head vs player above
6,Keegan Parrish,Brighton,1,1,2,1,95.34,75.7,10.06,28.45,28.45,6.13,15,15,27.0,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
7,Dheeraj Yelleti,Troy,1,1,3,2,72.78,63.3,8.93,26.65,26.65,5.91,8,8,24.12,15.56,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Rohan Nagaram,Troy Athens,1,1,1,3,70.79,62.2,7.47,25.12,25.12,5.88,8,8,31.8,29.39,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
9,Cameron Galicia,Utica Eisenhower,1,1,5,4,71.64,62.7,7.85,25.5,25.5,5.88,7,7,27.7,26.43,3,0/4 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
10,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,1,91.85,73.8,13.44,31.16,31.16,5.9,5,5,29.1,31.71,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
11,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,2,1,61.26,57.0,8.98,26.83,26.83,5.95,3,3,20.57,22.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
12,Joseph Small,Utica,1,1,2,1,58.14,55.3,8.15,27.56,27.56,6.47,3,3,19.64,19.64,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-14,Worse score margin vs common opponents
13,Neel Natarajan,Plymouth,1,1,2,1,58.65,55.6,7.56,26.57,26.57,6.34,3,3,26.57,30.6,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Max McCormick,Grand Blanc,1,1,2,1,50.57,51.2,7.14,25.89,25.89,6.25,2,2,21.56,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,50.61,51.2,7.37,25.83,25.83,6.15,2,2,19.4,20.22,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
16,Gavin Habicht,Romeo,1,1,2,3,50.09,50.9,5.63,23.01,23.01,5.79,5,5,23.79,17.07,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Wyatt Walker,Port Huron Northern,1,1,2,2,49.62,50.7,7.13,24.65,24.65,5.84,2,2,19.85,31.16,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
18,Beau Bradford,Lapeer,1,1,2,4,35.6,43.0,3.85,21.72,21.72,5.96,2,2,24.63,25.43,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Nikolas Barbes,Fraser,1,1,1,2,12.47,30.4,-0.35,18.5,18.5,6.28,1,1,24.4,24.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Grant Snook,Holt,1,1,0,3,-5.24,20.7,-3.9,17.07,17.07,6.99,0,0,28.49,23.01,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
