rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,732.16,100.0,37.55,48.09,48.09,3.51,248,248,31.85,31.36,21,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,677.41,92.5,33.17,43.01,43.01,3.28,234,234,31.37,32.41,18,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,681.73,93.1,30.72,40.76,40.76,3.35,246,246,31.6,31.78,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,696.71,95.2,31.28,40.83,40.83,3.18,245,245,32.86,32.08,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,651.13,88.9,30.68,40.78,40.78,3.37,233,233,25.6,27.71,12,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,664.12,90.7,32.25,41.57,41.57,3.1,232,232,30.98,31.44,15,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,605.7,82.7,23.83,34.71,34.71,3.63,231,231,29.47,29.46,6,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,618.43,84.5,25.28,34.53,34.53,3.08,230,230,32.88,31.88,10,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,596.81,81.5,22.46,31.39,31.39,2.98,228,228,31.92,33.41,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,627.57,85.7,27.06,36.11,36.11,3.02,227,227,29.98,29.45,15,2025-10-17,Lost head-to-head vs player above
11,Sahaj Pakala,Okemos,1,1,20,7,608.3,83.1,25.01,34.35,34.35,3.11,224,224,30.03,30.86,13,2025-10-17,Lost head-to-head vs player above
12,Noah Thompson,Detroit Catholic Central,1,1,12,10,584.56,79.9,22.51,31.52,31.52,3.01,220,220,32.97,33.17,10,2025-10-17,Worse score margin vs common opponents
13,Arnav Bhatia,Novi,1,1,13,16,561.98,76.8,20.11,29.18,29.18,3.02,219,219,30.95,30.59,5,2025-10-17,Fewer wins vs common opponents
14,Elijah Johnson,Rockford,1,1,19,12,602.8,82.4,26.25,34.89,34.89,2.88,218,218,30.91,31.92,13,2025-10-17,Lost head-to-head vs player above
15,Trevyn Bethke,Holland West Ottawa,1,1,14,11,576.25,78.7,23.07,31.37,31.37,2.76,214,214,31.66,31.48,11,2025-10-17,Lost head-to-head vs player above
16,Jacob Plaskwicz,Hudsonville,1,1,14,11,542.56,74.1,20.8,29.31,29.31,2.84,205,205,28.97,29.56,9,2025-10-17,Lost head-to-head vs player above
17,Angel Rivero-Guedez,East Kentwood,1,1,19,4,557.54,76.2,24.44,32.93,32.93,2.83,204,204,26.02,27.75,9,2025-10-08,Lost head-to-head vs player above
18,Connor Shaya,Bloomfield Hills,1,1,9,12,533.19,72.9,20.71,29.73,29.73,3.01,202,202,35.39,34.2,5,2025-10-17,Fewer wins vs common opponents
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,521.26,71.2,20.67,29.46,29.46,2.93,197,197,28.66,30.62,6,2025-10-08,Lower TrueSkill rating
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,514.84,70.4,18.88,28.3,28.3,3.14,198,198,29.75,28.88,6,2025-10-17,Fewer wins vs common opponents
21,Elijah Kind,Jenison,1,1,10,15,475.25,65.0,15.39,24.65,24.65,3.09,189,189,27.82,28.16,4,2025-10-08,Lower TrueSkill rating
22,Isaac Renkema,Grandville,1,1,12,14,478.12,65.3,17.16,25.84,25.84,2.89,186,186,27.7,28.18,4,2025-10-08,Lost head-to-head vs player above
23,Nihar Gundala,Ann Arbor Huron,1,1,6,12,425.83,58.2,15.01,24.44,24.44,3.14,165,165,31.87,31.9,3,2025-10-17,Lower TrueSkill rating
24,Max Hong,Saline,1,1,7,13,440.66,60.2,18.39,27.75,27.75,3.12,164,164,31.76,35.18,3,2025-10-08,Lost head-to-head vs player above
25,Karter Schradin,Grand Haven,1,1,11,13,426.72,58.3,16.44,25.19,25.19,2.91,162,162,28.11,29.34,4,2025-10-08,Lower TrueSkill rating
26,Noah George,Holt,1,1,10,19,382.87,52.4,17.03,25.89,25.89,2.96,141,141,27.77,27.78,1,2025-10-08,Fewer wins vs common opponents
27,Jagger Freed,Grand Ledge,1,1,12,5,362.99,49.6,18.37,27.55,27.55,3.06,127,127,23.9,26.15,3,2025-10-08,Lost head-to-head vs player above
28,Pierce Pettengill,Brighton,1,1,8,11,365.74,50.0,14.68,24.32,24.32,3.21,139,139,27.81,28.42,0,2025-10-08,Worse score margin vs common opponents
29,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,386.5,52.8,23.3,34.32,34.32,3.67,125,125,23.37,25.15,5,2025-10-08,Worse score margin vs common opponents
30,Sohan Patelu,Farmington,1,1,13,4,368.73,50.4,22.2,32.06,32.06,3.29,121,121,23.91,20.57,2,2025-10-08,Lower TrueSkill rating
31,Vito Pantalena,Utica Ford,1,1,19,8,365.01,49.9,19.71,29.49,29.49,3.26,124,124,23.56,24.86,4,2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,306.87,42.0,20.89,31.28,31.28,3.46,93,93,25.39,30.17,2,2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,8,11,323.13,44.2,17.48,26.71,26.71,3.08,109,109,28.63,27.62,2,2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,342.13,46.8,16.75,27.06,27.06,3.43,122,122,24.59,25.79,1,2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,11,9,332.94,45.5,15.81,25.25,25.25,3.15,121,121,22.64,24.3,0,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,320.33,43.8,13.39,23.99,23.99,3.53,121,121,21.49,25.19,0,2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,15,13,307.65,42.1,15.42,23.95,23.95,2.84,107,107,26.0,27.66,2,2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,287.72,39.4,14.16,23.61,23.61,3.15,101,101,22.74,23.07,2,2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,16,8,280.99,38.5,15.09,25.39,25.39,3.44,96,96,25.78,23.02,0,2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,7,13,274.19,37.5,14.33,23.5,23.5,3.06,95,95,24.35,22.82,0,2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,259.27,35.5,12.21,22.27,22.27,3.35,90,90,33.01,32.95,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,276.75,37.9,16.55,26.63,26.63,3.36,89,89,27.99,29.01,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,225.35,30.9,8.92,19.63,19.63,3.57,83,83,29.16,29.99,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,228.87,31.3,10.44,19.85,19.85,3.14,80,80,26.58,27.61,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,198.01,27.1,18.63,28.28,28.28,3.22,44,44,23.29,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Griffin Springs,Waterford United,1,1,3,2,183.97,25.2,11.31,25.06,25.06,4.58,58,58,21.68,22.32,0,2025-10-08,Lower TrueSkill rating
47,Noah Burd,Hartland,1,1,7,8,177.33,24.3,13.46,23.35,23.35,3.3,49,49,23.15,22.84,0,2025-10-08,Lower TrueSkill rating
48,Neel Natarajan,Plymouth,1,1,7,10,173.38,23.8,12.9,22.49,22.49,3.2,47,47,25.94,26.1,1,2025-10-08,Lost head-to-head vs player above
49,Levi Duran,Monroe,1,1,10,7,187.14,25.7,18.1,28.4,28.4,3.43,41,41,25.11,31.93,1,2025-10-08,Worse score margin vs common opponents
50,Jose Manalese,Livonia Stevenson,1,1,5,9,138.05,19.0,11.89,21.75,21.75,3.29,33,33,24.52,24.44,0,2025-10-08,Lower TrueSkill rating
51,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,85.79,11.8,9.16,19.23,19.23,3.36,14,14,23.21,25.14,0,2025-10-08,Lower TrueSkill rating
52,Tucker Gratsch,Davison,1,1,5,12,164.41,22.6,7.59,17.93,17.93,3.45,57,57,24.3,21.51,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,75.5,10.4,7.45,17.63,17.63,3.39,13,13,23.92,24.95,0,2025-10-08,Lower TrueSkill rating
54,Brad Bellinger,Walled Lake Northern,1,1,2,11,109.47,15.1,5.4,16.84,16.84,3.81,34,34,28.67,30.44,0,2025-10-08,Lower TrueSkill rating
55,Michael Kubiak,Kalamazoo Central,1,1,3,12,134.15,18.4,5.89,16.63,16.63,3.58,46,46,24.96,24.72,0,2025-10-08,Lower TrueSkill rating
56,Hudsen Derengowski,Caledonia,1,1,4,17,119.04,16.4,4.73,15.51,15.51,3.6,41,41,26.43,27.58,0,2025-10-08,Lower TrueSkill rating
57,Caden Rhoades,Oxford,1,1,3,15,67.54,9.3,4.35,14.59,14.59,3.41,17,17,23.22,23.86,0,2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,3,5,73.48,10.1,8.35,20.19,20.19,3.95,10,10,22.69,25.2,0,2025-10-08,Transitively beaten by player above
59,Mustafa Bazzi,Dearborn,1,1,5,14,60.09,8.3,6.59,16.61,16.61,3.34,8,8,21.77,24.19,0,2025-10-08,Lost head-to-head vs player above
60,Nikolas Barbes,Fraser,1,1,6,14,64.69,8.9,6.77,16.35,16.35,3.19,10,10,21.08,23.42,0,2025-10-08,Lower TrueSkill rating
61,Carter Greeneisen,Howell,1,1,0,3,7.21,1.1,-0.86,14.62,14.62,5.16,0,0,23.06,23.06,0,2025-10-08,Lower TrueSkill rating
62,Gaman Keshav,Canton,1,1,0,6,22.74,3.2,1.28,16.91,16.91,5.21,0,0,32.64,31.79,0,2025-10-08,Worse score margin vs common opponents
63,Rami Abdulla,Dearborn Fordson,1,1,1,6,9.74,1.5,-0.13,12.76,12.76,4.3,1,1,16.51,19.18,0,2025-10-08,Lower TrueSkill rating
64,Jagr Nestorovski,Utica,1,1,2,24,26.78,3.8,0.35,10.71,10.71,3.45,6,6,25.89,26.73,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,0.48,0.2,-2.18,10.64,10.64,4.27,0,0,22.8,23.33,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-0.9,0.0,-2.74,10.14,10.14,4.29,0,0,25.55,23.61,0,2025-10-08,Lower TrueSkill rating
1,Dheeraj Yelleti,Troy,1,2,19,6,703.57,100.0,32.06,40.5,40.5,2.81,250,250,33.99,34.15,17,2025-10-17,
2,Brady Winston,Bloomfield Hills,1,2,20,4,700.34,99.5,32.18,40.99,40.99,2.94,248,248,34.19,33.7,17,2025-10-17,Lost head-to-head vs player above
3,Kris Thomas,Novi,1,2,26,5,693.62,98.6,31.54,40.48,40.48,2.98,247,247,31.11,30.57,17,2025-10-17,Lost head-to-head vs player above
4,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,668.18,95.0,28.48,36.64,36.64,2.72,243,243,33.23,33.17,15,2025-10-17,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,674.02,95.8,29.72,38.94,38.94,3.07,241,241,31.16,31.5,18,2025-10-17,Lost head-to-head vs player above
6,Justin Woo,Ann Arbor Skyline,1,2,17,7,657.72,93.5,27.96,36.42,36.42,2.82,240,240,32.45,32.44,14,2025-10-17,Lost head-to-head vs player above
7,Krishaan Shah,Okemos,1,2,15,3,647.78,92.0,27.95,38.12,38.12,3.39,238,238,29.39,26.63,11,2025-10-17,Lost head-to-head vs player above
8,Evan Geisz,Clarkston,1,2,24,5,645.36,91.7,27.11,36.43,36.43,3.11,232,232,29.97,30.19,20,2025-10-17,Worse score margin vs common opponents
9,Amogh Mavatoor,Northville,1,2,19,10,656.38,93.3,28.06,36.85,36.85,2.93,240,240,31.85,31.83,13,2025-10-17,Fewer wins vs common opponents
10,Gavin Luchies,Hudsonville,1,2,12,6,637.33,90.6,26.73,35.39,35.39,2.89,236,236,32.02,32.41,10,2025-10-17,Lost head-to-head vs player above
11,Simon Wolters,East Kentwood,1,2,21,2,637.04,90.5,28.08,37.67,37.67,3.2,233,233,26.46,27.71,11,2025-10-08,Lost head-to-head vs player above
12,Aditya Deo,Rochester Adams,1,2,17,9,630.9,89.6,26.08,34.77,34.77,2.9,232,232,32.67,32.26,13,2025-10-17,Lower TrueSkill rating
