rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,368.3,88.9,22.16,40.24,40.24,6.03,118,118,30.82,30.82,4,1/1 (100%),,2-0 (100%),2-0 (100%),2026-08-26,
2,Dheeraj Yelleti,Troy,1,1,7,3,374.9,90.3,10.5,30.11,30.11,6.54,151,151,31.65,31.23,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
3,Gavin Luchies,Hudsonville,1,1,10,2,419.68,100.0,24.72,42.78,42.78,6.02,137,137,29.03,24.56,5,1/3 (33%),4-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Lost head-to-head vs player above
4,Levi Duran,Monroe,1,1,6,0,151.86,42.3,19.56,40.97,40.97,7.14,19,19,22.93,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
5,Zac Clouse,Macomb Dakota,1,1,8,0,148.37,41.5,18.62,40.28,40.28,7.22,21,21,20.32,24.9,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
6,Grant Miller,Ann Arbor Pioneer,1,1,3,1,308.75,76.1,15.54,33.11,33.11,5.86,106,106,31.97,31.73,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,402.7,96.3,22.53,40.13,40.13,5.87,136,136,26.88,24.98,3,,3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
8,Thomas McCormick,Clarkston,1,1,8,1,362.01,87.6,18.47,37.16,37.16,6.23,126,126,26.11,23.81,3,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
9,Kris Thomas,Novi,1,1,4,2,388.48,93.3,23.96,39.46,39.46,5.17,125,125,31.27,25.18,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
10,Simon Wolters,East Kentwood,1,1,8,0,176.87,47.7,16.8,38.99,38.99,7.4,41,41,18.57,19.1,1,,7-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
11,Sahaj Pakala,Okemos,1,1,9,6,280.33,70.0,10.51,30.19,30.19,6.56,105,105,29.44,27.74,2,1/6 (17%),6-0 (100%),1-1 (50%),1-5 (17%),2026-08-29,Lower TrueSkill rating
12,Brady Winston,Bloomfield Hills,1,1,4,1,291.11,72.3,16.36,34.49,34.49,6.04,96,96,28.44,25.37,2,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
13,Rowan Shell,West Bloomfield,1,1,6,1,122.69,36.0,15.83,34.36,34.36,6.18,13,13,25.9,23.24,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
14,Alex Lytle,Lake Orion,1,1,4,1,128.14,37.2,15.23,33.01,33.01,5.93,19,19,24.82,24.76,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
15,Theodor Kazanmashev,Dearborn,1,1,3,1,123.61,36.2,13.22,31.11,31.11,5.96,22,22,23.82,31.25,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
