rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,566.28,100.0,34.37,45.79,45.79,3.81,243,243,30.82,30.01,17,2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,20,2,561.23,99.1,32.98,42.69,42.69,3.24,243,243,30.4,30.76,15,2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,22,2,560.16,98.9,30.88,41.73,41.73,3.62,242,242,30.38,31.32,17,2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,565.81,99.9,32.2,42.14,42.14,3.31,240,240,32.28,31.4,22,2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,15,3,509.39,89.8,27.8,39.04,39.04,3.75,223,223,29.85,29.67,11,2025-10-08,Lost head-to-head vs player above
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,19,1,441.87,77.7,28.23,39.69,39.69,3.82,191,191,23.78,25.85,10,2025-10-08,Worse score margin vs common opponents
7,Aarav Shah,Salem,1,1,16,4,499.2,88.0,23.83,34.71,34.71,3.63,223,223,29.73,29.53,7,2025-10-08,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,23,5,526.54,92.9,29.09,38.65,38.65,3.19,228,228,29.7,29.16,15,2025-10-08,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,19,6,505.59,89.1,24.53,34.02,34.02,3.16,223,223,29.51,30.36,11,2025-10-08,Lost head-to-head vs player above
10,Noah Thompson,Detroit Catholic Central,1,1,12,9,502.55,88.6,22.87,31.74,31.74,2.96,222,222,32.63,32.88,11,2025-10-08,Worse score margin vs common opponents
11,Zach Johnston,Northville,1,1,16,11,501.42,88.4,25.76,34.84,34.84,3.03,220,220,32.39,31.55,11,2025-10-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,12,15,480.67,84.6,19.69,28.55,28.55,2.95,218,218,30.51,30.21,5,2025-10-08,Lost head-to-head vs player above
13,Elijah Johnson,Rockford,1,1,18,11,490.44,86.4,26.07,34.51,34.51,2.82,214,214,30.53,31.38,12,2025-10-08,Lost head-to-head vs player above
14,Trevyn Bethke,Holland West Ottawa,1,1,14,10,480.92,84.7,23.54,31.69,31.69,2.72,212,212,30.92,30.71,10,2025-10-08,Lost head-to-head vs player above
15,Jacob Plaskwicz,Hudsonville,1,1,14,10,468.57,82.5,21.37,29.88,29.88,2.84,209,209,28.56,29.22,8,2025-10-08,Lost head-to-head vs player above
16,Angel Rivero-Guedez,East Kentwood,1,1,19,4,472.69,83.2,24.44,32.93,32.93,2.83,208,208,26.24,27.91,10,2025-10-08,Lost head-to-head vs player above
17,Connor Shaya,Bloomfield Hills,1,1,9,11,427.98,75.2,21.25,30.39,30.39,3.04,189,189,34.95,34.01,6,2025-10-08,Lower TrueSkill rating
18,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,454.8,80.0,20.68,29.47,29.47,2.93,204,204,28.63,30.61,6,2025-10-08,Lower TrueSkill rating
19,Rohan Nagaram,Troy Athens,1,1,14,11,382.5,67.0,20.07,29.24,29.24,3.06,166,166,31.25,32.76,8,2025-10-08,Lower TrueSkill rating
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,415.16,72.9,19.22,28.51,28.51,3.1,184,184,29.0,27.83,7,2025-10-08,Fewer wins vs common opponents
21,Elijah Kind,Jenison,1,1,10,15,397.31,69.7,15.39,24.65,24.65,3.09,180,180,27.84,28.26,4,2025-10-08,Lower TrueSkill rating
22,Isaac Renkema,Grandville,1,1,12,14,378.94,66.4,17.17,25.84,25.84,2.89,169,169,27.93,28.48,5,2025-10-08,Lost head-to-head vs player above
23,Karter Schradin,Grand Haven,1,1,11,13,372.74,65.3,16.45,25.19,25.19,2.91,167,167,27.99,29.37,4,2025-10-08,Lost head-to-head vs player above
24,Noah George,Holt,1,1,10,19,316.24,55.1,17.07,25.93,25.93,2.95,141,141,27.89,27.85,1,2025-10-08,Fewer wins vs common opponents
25,Jagger Freed,Grand Ledge,1,1,12,5,282.3,49.0,18.41,27.59,27.59,3.06,122,122,23.71,26.24,3,2025-10-08,Lost head-to-head vs player above
26,Pierce Pettengill,Brighton,1,1,8,11,284.84,49.5,14.68,24.32,24.32,3.21,127,127,28.1,28.59,0,2025-10-08,Worse score margin vs common opponents
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,282.58,49.1,23.3,34.32,34.32,3.67,118,118,23.29,25.05,5,2025-10-08,Worse score margin vs common opponents
28,Sohan Patelu,Farmington,1,1,13,4,272.56,47.3,22.21,32.07,32.07,3.29,115,115,24.05,20.66,3,2025-10-08,Lower TrueSkill rating
29,Vito Pantalena,Utica Ford,1,1,19,8,276.43,48.0,19.71,29.49,29.49,3.26,117,117,23.41,24.63,5,2025-10-08,Lower TrueSkill rating
30,Max Hong,Saline,1,1,7,13,260.47,45.1,18.4,27.76,27.76,3.12,110,110,31.64,34.81,3,2025-10-08,Lower TrueSkill rating
31,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,214.21,36.8,20.9,31.29,31.29,3.46,87,87,25.55,30.18,2,2025-10-08,Fewer wins vs common opponents
32,Neel Kamath,West Bloomfield,1,1,8,11,240.98,41.6,17.5,26.72,26.72,3.07,102,102,28.76,27.93,2,2025-10-08,Lower TrueSkill rating
33,Naveen Vattipally,Grand Blanc,1,1,15,13,234.28,40.4,15.49,24.01,24.01,2.84,100,100,26.22,27.69,2,2025-10-08,Lost head-to-head vs player above
34,Alex Jamison,Port Huron Northern,1,1,9,7,265.3,46.0,16.75,27.06,27.06,3.43,116,116,24.46,25.62,1,2025-10-08,Lost head-to-head vs player above
35,Zac Clouse,Macomb Dakota,1,1,11,9,259.81,45.0,15.82,25.26,25.26,3.15,115,115,22.49,24.07,0,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,267.09,46.3,13.4,23.99,23.99,3.53,120,120,21.24,25.19,0,2025-10-08,Lower TrueSkill rating
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,219.54,37.8,14.32,23.76,23.76,3.15,94,94,22.98,23.49,2,2025-10-08,Transitively beaten by player above
38,Jesse Aragones,Lapeer,1,1,16,8,209.64,36.0,15.35,25.63,25.63,3.43,89,89,25.92,22.86,0,2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,6,11,195.73,33.5,15.59,25.24,25.24,3.22,79,79,31.76,31.98,3,2025-10-08,Lower TrueSkill rating
40,Owen Particka,Saginaw Heritage,1,1,7,13,204.45,35.0,14.39,23.58,23.58,3.06,88,88,24.6,22.95,0,2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,4,15,199.34,34.1,12.51,22.46,22.46,3.32,84,84,32.55,32.56,1,2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,200.64,34.4,16.56,26.64,26.64,3.36,83,83,27.95,28.88,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,178.36,30.4,8.97,19.68,19.68,3.57,77,77,29.18,30.04,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,176.65,30.1,10.45,19.86,19.86,3.14,74,74,26.4,27.56,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,132.48,22.1,18.64,28.29,28.29,3.22,47,47,23.47,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,145.4,24.4,13.48,23.38,23.38,3.3,59,59,23.19,22.87,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,143.46,24.1,12.9,22.49,22.49,3.2,57,57,26.01,26.26,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,123.16,20.4,18.1,28.4,28.4,3.43,44,44,25.24,32.19,1,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,97.97,15.9,11.89,21.75,21.75,3.29,36,36,24.59,24.52,0,2025-10-08,Lower TrueSkill rating
50,Griffin Springs,Waterford United,1,1,3,2,117.25,19.4,11.38,25.11,25.11,4.58,46,46,21.73,22.43,0,2025-10-08,Worse score margin vs common opponents
51,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,86.67,13.9,9.16,19.24,19.24,3.36,32,32,23.12,25.06,0,2025-10-08,Worse score margin vs common opponents
52,Tucker Gratsch,Davison,1,1,5,12,111.65,18.4,7.82,18.15,18.15,3.44,45,45,24.71,21.63,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,82.84,13.2,7.46,17.64,17.64,3.39,31,31,24.04,24.96,0,2025-10-08,Lower TrueSkill rating
54,Brad Bellinger,Walled Lake Northern,1,1,2,11,94.41,15.3,5.4,16.84,16.84,3.81,37,37,28.49,29.63,0,2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,4,17,104.88,17.2,4.73,15.51,15.51,3.6,43,43,26.4,27.7,0,2025-10-08,Lower TrueSkill rating
56,Nikolas Barbes,Fraser,1,1,6,14,74.8,11.8,6.77,16.34,16.34,3.19,28,28,21.08,23.42,0,2025-10-08,Transitively beaten by player above
57,Jagr Nestorovski,Utica,1,1,2,24,63.64,9.8,0.35,10.72,10.72,3.45,25,25,25.81,26.62,0,2025-10-08,Lost head-to-head vs player above
58,Caden Rhoades,Oxford,1,1,3,15,50.98,7.5,4.47,14.71,14.71,3.41,17,17,23.36,23.97,0,2025-10-08,Worse score margin vs common opponents
59,Jarrod Peterman,Belleville,1,1,3,5,41.64,5.8,8.35,20.19,20.19,3.95,10,10,22.83,25.57,0,2025-10-08,Transitively beaten by player above
60,Michael Kubiak,Kalamazoo Central,1,1,3,12,37.18,5.0,5.9,16.65,16.65,3.58,9,9,24.54,24.78,0,2025-10-08,Lower TrueSkill rating
61,Mustafa Bazzi,Dearborn,1,1,5,14,34.8,4.6,6.59,16.62,16.62,3.34,8,8,21.8,23.98,0,2025-10-08,Lower TrueSkill rating
