rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Zac Clouse,Macomb Dakota,1,1,7,0,131.31,63.2,17.58,39.06,39.06,7.16,15,15,20.66,24.88,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,
2,Grant Miller,Ann Arbor Pioneer,1,1,3,0,201.62,88.3,18.52,37.63,37.63,6.37,45,45,28.8,29.76,3,,,2-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Thomas McCormick,Clarkston,1,1,5,0,198.86,87.3,18.01,38.24,38.24,6.74,48,48,19.37,19.37,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Simon Wolters,East Kentwood,1,1,5,0,145.02,68.1,18.27,37.55,37.55,6.43,20,20,21.17,28.35,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Alex Lytle,Lake Orion,1,1,3,0,132.56,63.6,17.74,36.84,36.84,6.37,16,16,20.54,25.47,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,1,1,5,3,207.41,90.4,9.38,27.37,27.37,6.0,71,71,30.94,35.98,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
7,Gavin Luchies,Hudsonville,1,1,6,2,234.38,100.0,17.81,35.98,35.98,6.05,64,64,25.48,22.58,3,1/3 (33%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,3,0,142.82,67.3,15.98,34.98,34.98,6.33,24,24,23.66,25.44,2,,1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
9,Graham Long,Detroit Catholic Central,1,1,5,1,175.66,79.0,14.69,32.07,32.07,5.79,46,46,20.23,20.23,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
10,Drake Apol,Jenison,1,1,6,0,97.5,51.1,13.88,36.03,36.03,7.38,9,9,16.97,14.42,1,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
