rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Chad Anderson,Rochester,1,1,22,0,582.19,100.0,34.24,45.64,45.64,3.8,251,251,30.9,30.85,17,2025-10-08
2,Connor Wilcox,Ann Arbor Skyline,1,1,21,2,577.21,99.1,32.95,42.67,42.67,3.24,251,251,30.39,30.77,15,2025-10-08
3,Grant Miller,Ann Arbor Pioneer,1,1,23,2,575.83,98.9,30.77,41.71,41.71,3.65,250,250,29.92,30.77,17,2025-10-08
4,Neel Nagappala,Troy,1,1,25,3,581.7,99.9,32.11,42.07,42.07,3.32,248,248,32.25,31.39,22,2025-10-08
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,15,3,527.32,90.5,27.7,38.91,38.91,3.74,232,232,29.91,30.04,11,2025-10-08
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,18,1,511.89,87.8,27.81,39.4,39.4,3.86,227,227,23.69,24.9,9,2025-10-08
7,Aarav Shah,Salem,1,1,16,4,517.11,88.7,23.74,34.64,34.64,3.63,232,232,29.74,28.99,7,2025-10-08
8,Thomas McCormick,Clarkston,1,1,24,5,538.47,92.4,28.97,38.48,38.48,3.17,234,234,29.71,29.78,15,2025-10-08
9,Zach Johnston,Northville,1,1,18,11,519.39,89.1,26.12,35.28,35.28,3.06,229,229,31.35,30.36,11,2025-10-08
10,Sahaj Pakala,Okemos,1,1,20,6,517.58,88.8,24.68,34.19,34.19,3.17,229,229,29.1,30.39,11,2025-10-08
11,Noah Thompson,Detroit Catholic Central,1,1,12,9,512.56,87.9,22.87,31.73,31.73,2.95,227,227,32.67,32.53,11,2025-10-08
12,Arnav Bhatia,Novi,1,1,13,15,496.71,85.1,19.86,28.74,28.74,2.96,226,226,30.07,29.74,5,2025-10-08
13,Connor Shaya,Bloomfield Hills,1,1,9,11,499.84,85.7,21.11,30.26,30.26,3.05,225,225,34.96,34.01,6,2025-10-08
14,Rohan Nagaram,Troy Athens,1,1,14,11,494.65,84.8,19.75,28.96,28.96,3.07,223,223,31.2,32.08,7,2025-10-08
15,Elijah Johnson,Rockford,1,1,18,11,510.18,87.5,26.26,34.69,34.69,2.81,223,223,30.64,30.86,13,2025-10-08
16,Trevyn Bethke,Holland West Ottawa,1,1,14,10,504.12,86.4,23.7,31.83,31.83,2.71,222,222,31.02,30.89,12,2025-10-08
17,Jacob Plaskwicz,Hudsonville,1,1,15,10,487.75,83.6,21.62,30.19,30.19,2.86,217,217,28.27,29.53,10,2025-10-08
18,Angel Rivero-Guedez,East Kentwood,1,1,20,4,493.46,84.6,24.61,33.13,33.13,2.84,216,216,26.37,28.3,13,2025-10-08
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,15,11,472.43,80.9,20.72,29.46,29.46,2.91,212,212,28.65,28.31,7,2025-10-08
20,Liam Nantais,Detroit U-D Jesuit,1,1,12,14,417.5,71.4,20.29,29.25,29.25,2.99,186,186,30.81,29.4,5,2025-10-08
21,Elijah Kind,Jenison,1,1,12,15,416.23,71.1,16.42,25.55,25.55,3.04,189,189,27.17,27.69,4,2025-10-08
22,Isaac Renkema,Grandville,1,1,12,14,413.3,70.6,17.41,26.06,26.06,2.88,186,186,28.16,28.83,5,2025-10-08
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,409.25,69.9,19.31,28.57,28.57,3.09,181,181,29.0,28.02,7,2025-10-08
24,Karter Schradin,Grand Haven,1,1,11,13,379.03,64.7,16.69,25.39,25.39,2.9,170,170,28.1,28.78,4,2025-10-08
25,Noah George,Holt,1,1,10,19,332.51,56.6,17.25,26.11,26.11,2.95,149,149,28.08,27.67,1,2025-10-08
26,Jagger Freed,Grand Ledge,1,1,11,5,302.51,51.4,18.4,27.61,27.61,3.07,132,132,24.33,25.15,3,2025-10-08
27,Edward Chan,Traverse City West,1,1,8,19,268.87,45.5,9.09,18.77,18.77,3.23,121,121,26.61,27.55,2,2025-10-08
28,Pierce Pettengill,Brighton,1,1,9,11,303.16,51.5,15.09,24.68,24.68,3.2,136,136,27.62,27.51,0,2025-10-08
29,Sam Michalowicz,New Baltimore Anchor Bay,1,1,16,4,281.23,47.7,22.71,33.75,33.75,3.68,119,119,24.05,24.5,3,2025-10-08
30,Nihar Gundala,Ann Arbor Huron,1,1,7,11,259.49,43.9,15.69,25.37,25.37,3.23,111,111,30.71,30.7,3,2025-10-08
31,Vito Pantalena,Utica Ford,1,1,17,8,272.97,46.2,18.78,28.7,28.7,3.31,118,118,23.58,23.7,2,2025-10-08
32,Max Hong,Saline,1,1,7,13,260.21,44.0,18.19,27.58,27.58,3.13,110,110,31.54,34.81,3,2025-10-08
33,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,207.69,34.9,20.56,31.0,31.0,3.48,84,84,25.19,28.04,2,2025-10-08
34,Neel Kamath,West Bloomfield,1,1,9,11,242.8,41.0,17.25,26.51,26.51,3.09,103,103,28.61,27.96,2,2025-10-08
35,Alex Jamison,Port Huron Northern,1,1,9,7,263.01,44.5,16.16,26.5,26.5,3.45,116,116,24.09,25.15,0,2025-10-08
36,Zac Clouse,Macomb Dakota,1,1,10,9,258.76,43.7,15.0,24.5,24.5,3.17,115,115,22.25,23.33,0,2025-10-08
37,Anish Kulkarni,Grand Rapids Union,1,1,8,4,287.32,48.7,13.49,24.21,24.21,3.57,130,130,20.99,25.39,0,2025-10-08
38,Naveen Vattipally,Grand Blanc,1,1,15,13,236.67,39.9,15.7,24.2,24.2,2.83,101,101,26.58,28.2,2,2025-10-08
39,Owen Particka,Saginaw Heritage,1,1,6,12,202.6,34.0,14.35,23.97,23.97,3.21,87,87,25.18,22.05,0,2025-10-08
40,Alexander Kawasaki,Rochester Adams,1,1,5,15,198.16,33.2,13.48,23.26,23.26,3.26,83,83,31.86,32.11,1,2025-10-13
41,Liam Erickson,Warren De La Salle Collegiate,1,1,10,6,184.65,30.9,15.16,24.82,24.82,3.22,77,77,21.73,21.24,1,2025-10-08
42,Cooper Schornack,Romeo,1,1,5,21,174.94,29.2,9.76,20.29,20.29,3.51,75,75,28.45,28.97,0,2025-10-08
43,Cameron Galicia,Utica Eisenhower,1,1,13,18,168.98,28.1,10.41,19.84,19.84,3.14,71,71,25.96,26.83,1,2025-10-08
44,Zahir Conteras,Brownstown Woodhaven,1,1,12,5,128.54,21.1,18.54,28.04,28.04,3.17,45,45,23.94,22.04,3,2025-10-08
45,Levi Duran,Monroe,1,1,9,7,118.77,19.4,17.54,27.96,27.96,3.47,42,42,25.84,32.07,1,2025-10-08
46,Griffin Springs,Waterford United,1,1,3,2,147.17,24.3,11.35,25.01,25.01,4.55,61,61,21.63,22.57,0,2025-10-08
47,Noah Burd,Hartland,1,1,8,8,111.18,18.1,13.54,23.52,23.52,3.33,42,42,22.29,21.08,0,2025-10-08
48,Neel Natarajan,Plymouth,1,1,7,10,101.61,16.4,13.17,22.74,22.74,3.19,36,36,25.75,25.21,1,2025-10-08
49,Jose Manalese,Livonia Stevenson,1,1,7,9,90.58,14.5,12.75,22.38,22.38,3.21,32,32,23.27,21.22,0,2025-10-08
50,default default,Warren Mott,1,1,0,13,13.17,1.0,-0.91,20.77,20.77,7.23,0,0,28.17,0.0,0,2025-10-03
51,Vignesh Senthil,Livonia Churchill,1,1,3,9,38.87,5.5,9.77,20.63,20.63,3.62,7,7,27.7,29.43,0,2025-10-08
52,Karl Henn,Bloomfield Hills Brother Rice,1,1,1,4,22.51,2.7,5.18,19.78,19.78,4.87,1,1,28.65,28.56,0,2025-10-06
53,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,5,11,74.37,11.7,6.94,17.53,17.53,3.53,27,27,23.74,23.62,0,2025-10-08
54,Tucker Gratsch,Davison,1,1,5,12,143.9,23.8,8.17,18.62,18.62,3.48,60,60,25.5,20.54,1,2025-10-08
55,Michael Kubiak,Kalamazoo Central,1,1,3,12,115.74,18.9,6.3,17.03,17.03,3.58,48,48,24.88,25.83,0,2025-10-08
56,Brad Bellinger,Walled Lake Northern,1,1,2,11,86.2,13.7,5.25,16.77,16.77,3.84,33,33,28.36,29.76,0,2025-10-08
57,Hudsen Derengowski,Caledonia,1,1,6,16,108.13,17.6,6.3,16.76,16.76,3.49,43,43,25.93,25.06,1,2025-10-08
58,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,16,71.11,11.1,6.0,16.44,16.44,3.48,26,26,23.83,23.71,0,2025-10-08
59,Huy Nguyen,Warren Mott,1,1,3,7,64.57,10.0,4.64,15.34,15.34,3.57,25,25,16.85,18.73,0,2025-10-06
60,Nikolas Barbes,Fraser,1,1,4,15,64.62,10.0,4.9,14.78,14.78,3.29,24,24,21.33,20.79,0,2025-10-08
61,Jagr Nestorovski,Utica,1,1,2,24,54.94,8.3,-0.08,10.13,10.13,3.4,21,21,25.27,25.33,0,2025-10-08
62,Caden Rhoades,Oxford,1,1,3,15,43.18,6.3,4.54,14.87,14.87,3.44,13,13,23.61,18.54,0,2025-10-08
63,Jarrod Peterman,Belleville,1,1,3,5,32.41,4.4,7.28,19.47,19.47,4.06,6,6,22.51,24.42,0,2025-10-08
64,Aarush Gupta,Canton,1,1,2,7,20.02,2.2,4.59,16.52,16.52,3.98,1,1,24.63,20.55,0,2025-10-04
65,Mustafa Bazzi,Dearborn,1,1,4,14,26.36,3.3,6.18,16.38,16.38,3.4,4,4,22.15,21.08,0,2025-10-08
66,Vincent Lee,Canton,1,1,1,4,14.84,1.3,3.32,16.67,16.67,4.45,0,0,21.03,22.01,0,2025-09-23
67,Holden Davis,Grand Ledge,1,1,1,4,17.74,1.8,2.34,15.75,15.75,4.47,1,1,24.8,25.55,0,2025-08-26
68,Aidan Beaman,Livonia Churchill,1,1,1,4,16.17,1.6,2.24,14.97,14.97,4.24,2,2,17.86,18.33,0,2025-09-13
69,Christos Marselis,Rochester Hills Stoney Creek,1,1,0,5,11.81,0.8,-1.75,14.0,14.0,5.25,0,0,27.12,21.82,0,2025-09-30
70,Rami Abdulla,Dearborn Fordson,1,1,1,7,10.19,0.5,-0.42,12.16,12.16,4.2,1,1,15.97,17.91,0,2025-10-08
71,Carter Greeneisen,Howell,1,1,0,5,7.21,0.0,-3.07,10.6,10.6,4.56,0,0,20.56,20.56,0,2025-10-08
72,Gaman Keshav,Canton,1,1,0,6,17.33,1.8,0.99,16.43,16.43,5.15,0,0,32.67,32.0,0,2025-10-08
73,Sebastian Guttierez,Lincoln Park,1,1,0,6,13.0,1.0,-0.72,13.55,13.55,4.76,0,0,27.44,28.04,0,2025-09-29
74,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,8.96,0.3,-2.25,10.42,10.42,4.22,0,0,22.43,14.87,0,2025-10-06
75,Jake Totten,Kalamazoo Central,1,1,0,7,7.47,0.0,-3.29,10.02,10.02,4.44,0,0,21.53,23.11,0,2025-09-15
1,Brady Winston,Bloomfield Hills,1,2,18,3,597.7,100.0,32.24,41.63,41.63,3.13,261,261,33.34,32.98,15,2025-10-08
2,Kris Thomas,Novi,1,2,24,5,591.78,99.0,30.03,39.33,39.33,3.1,260,260,30.22,30.21,15,2025-10-08
3,Amogh Mavatoor,Northville,1,2,18,9,583.29,97.6,28.31,37.28,37.28,2.99,259,259,31.3,30.7,12,2025-10-08
4,Gavin Luchies,Hudsonville,1,2,13,5,571.77,95.6,27.53,36.13,36.13,2.86,255,255,31.26,32.23,10,2025-10-08
5,Dheeraj Yelleti,Troy,1,2,16,5,580.49,97.1,28.57,37.51,37.51,2.98,256,256,33.23,33.78,13,2025-10-08
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,22,3,584.2,97.7,30.84,40.68,40.68,3.28,254,254,30.93,31.13,17,2025-10-08
7,Chase Scagnetti,Detroit Catholic Central,1,2,15,8,572.65,95.8,27.47,35.76,35.76,2.76,253,253,32.83,32.72,13,2025-10-08
8,Justin Woo,Ann Arbor Skyline,1,2,18,6,568.63,95.1,27.96,36.81,36.81,2.95,250,250,31.83,31.69,14,2025-10-08
9,Krishaan Shah,Okemos,1,2,15,2,553.83,92.6,28.38,38.55,38.55,3.39,245,245,29.08,26.72,11,2025-09-20
10,Aditya Deo,Rochester Adams,1,2,16,8,554.09,92.6,26.89,35.53,35.53,2.88,244,244,32.73,32.68,13,2025-10-13
11,Evan Geisz,Clarkston,1,2,25,4,559.88,93.6,28.41,38.15,38.15,3.25,242,242,29.33,30.28,19,2025-10-08
12,Simon Wolters,East Kentwood,1,2,22,2,547.48,91.5,28.84,38.4,38.4,3.19,242,242,27.1,28.65,11,2025-10-08
13,Sean Miao,Ann Arbor Huron,1,2,11,9,536.47,89.7,22.9,31.93,31.93,3.01,242,242,32.64,31.92,7,2025-10-08
14,Rodrigo Oliveira,Utica Ford,1,2,22,2,540.1,90.3,26.16,36.74,36.74,3.53,242,242,23.72,23.72,9,2025-10-08
15,Noah Van Wieren,Holland West Ottawa,1,2,18,6,546.38,91.3,26.97,35.5,35.5,2.85,241,241,31.33,32.06,12,2025-10-08
16,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,539.38,90.1,24.19,32.69,32.69,2.83,239,239,32.79,32.62,12,2025-10-08
17,Matthew Morrow,Rochester,1,2,13,8,453.94,75.7,24.21,32.86,32.86,2.88,197,197,32.27,33.21,11,2025-10-08
18,Easton Wurm,Rockford,1,2,16,12,447.15,74.6,22.34,31.15,31.15,2.94,197,197,31.91,32.52,8,2025-10-08
19,Keegan Parrish,Brighton,1,2,13,10,428.83,71.5,19.25,28.73,28.73,3.16,193,193,29.5,29.56,4,2025-10-08
