rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Zac Clouse,Macomb Dakota,1,1,6,0,141.62,86.3,19.34,38.99,38.99,6.55,15,15,23.65,25.45,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Thomas McCormick,Clarkston,1,1,5,0,146.81,88.7,18.01,38.24,38.24,6.74,22,22,19.27,19.27,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Simon Wolters,East Kentwood,1,1,4,0,149.45,89.9,19.09,37.16,37.16,6.02,20,20,21.8,28.56,2,,2-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
4,Keegan Parrish,Brighton,1,1,2,1,146.23,88.4,10.42,28.66,28.66,6.08,39,39,29.11,0.0,1,,,1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Dheeraj Yelleti,Troy,1,1,5,3,137.9,84.6,9.37,27.37,27.37,6.0,37,37,30.92,36.85,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
6,Gavin Luchies,Hudsonville,1,1,6,2,171.17,100.0,18.87,36.85,36.85,5.99,31,31,23.48,22.53,2,1/3 (33%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
7,Drake Apol,Jenison,1,1,6,0,91.67,63.1,13.9,36.04,36.04,7.38,7,7,16.16,15.88,0,,5-0 (100%),,,2026-08-22,Lower TrueSkill rating
8,Jose Manalese,Livonia Stevenson,1,1,4,1,106.4,70.0,14.74,32.1,32.1,5.79,9,9,26.24,24.33,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Marcelo Rocha,Oxford,1,1,3,1,99.86,66.9,13.31,30.67,30.67,5.79,8,8,28.42,27.7,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Rohan Nagaram,Troy Athens,1,1,1,4,97.78,66.0,12.85,30.57,30.57,5.91,8,8,32.01,26.43,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
11,Graham Long,Detroit Catholic Central,1,1,4,1,71.37,53.7,10.15,29.07,29.07,6.31,5,5,21.09,21.09,0,,4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
12,Jagger Freed,Grand Ledge,1,1,3,2,76.02,55.9,10.87,28.56,28.56,5.9,5,5,23.24,29.58,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,3,2,100.28,67.1,9.95,26.91,26.91,5.65,18,18,25.92,23.85,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Cameron Galicia,Utica Eisenhower,1,1,5,4,75.79,55.7,8.68,26.43,26.43,5.92,7,7,27.67,26.02,3,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
15,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,93.21,63.8,13.54,31.2,31.2,5.89,5,5,27.93,32.21,1,0/4 (0%),1-3 (25%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Theodor Kazanmashev,Dearborn,1,1,2,1,77.65,56.6,11.19,29.33,29.33,6.05,4,4,24.28,25.37,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Kris Thomas,Novi,1,1,2,1,56.03,46.6,7.65,28.06,28.06,6.8,3,3,23.38,23.38,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
