rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,10,0,587.07,94.0,22.88,43.28,43.28,6.8,223,223,32.15,31.61,7,1/1 (100%),3-0 (100%),2-0 (100%),4-0 (100%),2026-09-15,
2,Grant Miller,Ann Arbor Pioneer,1,1,8,1,627.5,100.0,30.64,46.99,46.99,5.45,222,222,36.43,36.76,8,,,2-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,6,2,577.47,92.6,23.18,39.27,39.27,5.36,219,219,34.99,35.89,4,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
4,Dheeraj Yelleti,Troy,1,1,10,5,591.14,94.6,25.49,40.84,40.84,5.12,218,218,34.25,32.63,7,0/5 (0%),4-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
5,Brady Winston,Bloomfield Hills,1,1,6,4,541.55,87.3,17.88,35.51,35.51,5.88,213,213,37.17,32.41,5,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-15,Lower TrueSkill rating
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,7,3,546.4,88.0,18.01,33.51,33.51,5.17,215,215,34.55,36.53,6,0/3 (0%),1-0 (100%),2-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
7,Thomas McCormick,Clarkston,1,1,9,2,537.59,86.8,19.38,35.17,35.17,5.26,209,209,30.21,27.95,5,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
8,Sahaj Pakala,Okemos,1,1,9,6,531.07,85.8,18.18,36.1,36.1,5.97,208,208,33.22,30.57,5,1/6 (17%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
9,Arnav Bhatia,Novi,1,1,3,1,469.21,76.7,13.57,32.78,32.78,6.4,193,193,27.6,20.7,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
10,Aditya Deo,Rochester Adams,1,1,3,5,520.61,84.2,16.76,31.99,31.99,5.07,207,207,36.5,35.73,3,0/4 (0%),,2-0 (100%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
11,Rohan Nagaram,Troy Athens,1,1,6,7,472.62,77.2,14.13,29.26,29.26,5.04,192,192,29.81,26.39,2,0/6 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
12,Justin Woo,Ann Arbor Skyline,1,1,5,4,486.65,79.2,17.4,34.4,34.4,5.66,191,191,32.17,30.61,1,1/5 (20%),5-0 (100%),,0-4 (0%),2026-09-16,Worse score margin vs common opponents
13,Gavin Luchies,Hudsonville,1,1,13,5,452.66,74.2,13.71,32.63,32.63,6.31,181,181,29.08,24.86,5,1/5 (20%),8-1 (89%),1-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
14,Graham Long,Detroit Catholic Central,1,1,6,6,437.29,72.0,7.24,24.8,24.8,5.85,190,190,30.04,28.55,4,1/5 (20%),3-0 (100%),2-2 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
15,Lucas Chang,Rochester,1,1,5,6,421.51,69.6,10.33,25.9,25.9,5.19,176,176,29.6,28.61,2,0/6 (0%),4-1 (80%),1-2 (33%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
16,Rodrigo Oliveira,Utica Ford,1,1,5,1,268.92,47.2,13.23,31.19,31.19,5.98,96,96,21.32,20.48,0,0/1 (0%),5-0 (100%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
17,Kyle Friggens,Grand Haven,1,1,11,5,482.83,78.7,18.09,34.05,34.05,5.32,187,187,27.62,25.35,3,1/6 (17%),9-0 (100%),2-0 (100%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
18,Simon Wolters,East Kentwood,1,1,9,2,301.54,52.0,9.95,28.29,28.29,6.11,118,118,22.43,23.09,3,0/1 (0%),7-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
19,Keegan Parrish,Brighton,1,1,7,6,407.86,67.6,9.86,28.17,28.17,6.11,170,170,31.06,28.48,2,0/5 (0%),3-1 (75%),3-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
20,Alex Moore,Rockford,1,1,6,8,413.69,68.5,10.68,28.02,28.02,5.78,173,173,25.54,23.75,1,0/8 (0%),5-2 (71%),1-1 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
21,Christian Lambert,Rochester Hills Stoney Creek,1,1,5,6,278.07,48.5,9.86,25.34,25.34,5.16,108,108,25.45,23.27,0,1/7 (14%),5-0 (100%),0-5 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
22,Gavin Habicht,Romeo,1,1,5,9,308.47,53.0,11.05,28.27,28.27,5.74,119,119,30.33,25.79,0,0/9 (0%),5-0 (100%),0-3 (0%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
23,Jagger Freed,Grand Ledge,1,1,6,4,248.07,44.1,12.79,27.75,27.75,4.99,85,85,25.09,29.65,1,0/3 (0%),5-1 (83%),1-1 (50%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
24,Max McCormick,Grand Blanc,1,1,8,1,290.74,50.4,20.07,39.07,39.07,6.33,86,86,24.59,26.77,4,3/4 (75%),4-0 (100%),4-1 (80%),,2026-09-16,Worse score margin vs common opponents
25,Sam Michalowicz,New Baltimore Anchor Bay,1,1,5,0,186.91,35.1,19.47,37.49,37.49,6.01,37,37,24.94,24.34,2,,2-0 (100%),2-0 (100%),,2026-09-14,Lower TrueSkill rating
26,Grant Snook,Holt,1,1,5,12,211.58,38.7,5.99,24.56,24.56,6.19,82,82,29.23,28.14,2,0/11 (0%),4-3 (57%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
27,Alex Lytle,Lake Orion,1,1,6,4,172.96,33.0,1.6,19.49,19.49,5.96,75,75,26.76,29.69,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
28,Marcelo Rocha,Oxford,1,1,6,2,238.98,42.7,15.24,33.49,33.49,6.08,74,74,23.36,15.97,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
29,Theodor Kazanmashev,Dearborn,1,1,4,1,198.01,36.7,12.61,31.66,31.66,6.35,61,61,22.77,28.87,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Max Hong,Saline,1,1,1,12,143.18,28.6,0.53,18.29,18.29,5.92,61,61,34.05,34.29,1,0/12 (0%),,0-4 (0%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
31,Levi Duran,Monroe,1,1,9,1,228.1,41.1,18.65,34.79,34.79,5.38,60,60,20.48,18.29,3,0/1 (0%),6-1 (86%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
32,Jon Harrison,Dearborn Edsel Ford,1,1,5,3,193.71,36.1,11.97,28.87,28.87,5.63,60,60,24.58,30.68,1,0/2 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Jose Manalese,Livonia Stevenson,1,1,8,3,190.42,35.6,12.11,30.19,30.19,6.03,58,58,24.57,23.76,1,0/2 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
34,Sagar Nandwana,Northville,1,1,3,10,167.42,32.2,7.31,23.24,23.24,5.31,58,58,29.7,29.7,0,0/10 (0%),2-2 (50%),0-2 (0%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
35,Drake Apol,Jenison,1,1,8,6,143.08,28.6,2.72,20.88,20.88,6.06,58,58,23.87,26.59,1,0/5 (0%),6-1 (86%),1-2 (33%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
36,Rowan Shell,West Bloomfield,1,1,6,5,149.22,29.5,2.37,20.6,20.6,6.08,60,60,28.63,24.63,2,2/7 (29%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
37,Zac Clouse,Macomb Dakota,1,1,10,0,185.22,34.8,17.91,41.0,41.0,7.7,43,43,19.14,18.44,0,,9-0 (100%),,,2026-09-16,Worse score margin vs common opponents
38,Zahir Conteras,Brownstown Woodhaven,1,1,4,0,124.71,25.9,16.96,36.87,36.87,6.64,15,15,19.61,0.0,0,,4-0 (100%),,,2026-09-14,Worse score margin vs common opponents
39,Aryan Chaoji,Canton,1,1,2,4,132.18,27.0,1.4,17.58,17.58,5.39,57,57,22.27,18.39,0,2/5 (40%),2-2 (50%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
40,Soren Traver,Holland West Ottawa,1,1,4,12,108.94,23.6,-3.83,16.04,16.04,6.62,56,56,29.09,27.39,1,0/11 (0%),3-3 (50%),0-5 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
41,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,6,148.1,29.4,5.18,21.8,21.8,5.54,55,55,21.25,15.01,1,1/7 (14%),9-2 (82%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
42,Neel Natarajan,Plymouth,1,1,2,7,91.7,21.0,-6.25,13.54,13.54,6.6,54,54,26.86,27.81,1,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Braylon Donnay,Walled Lake Northern,1,1,2,5,127.43,26.3,7.18,25.04,25.04,5.95,39,39,26.99,17.07,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
44,Noah Burd,Hartland,1,1,8,5,152.53,30.0,12.29,28.97,28.97,5.56,37,37,25.05,28.03,3,1/5 (20%),8-2 (80%),0-2 (0%),0-1 (0%),2026-09-15,Fewer wins vs common opponents
45,Cameron Galicia,Utica Eisenhower,1,1,8,9,93.19,21.3,0.3,19.29,19.29,6.33,36,36,33.26,29.02,2,0/9 (0%),2-0 (100%),3-5 (38%),0-4 (0%),2026-09-16,Lower TrueSkill rating
46,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,9,3,156.39,30.6,14.5,31.35,31.35,5.62,35,35,21.66,21.78,2,1/4 (25%),8-2 (80%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
