rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,10,0,627.05,100.0,29.27,47.72,47.72,6.15,227,227,32.22,31.76,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-15,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,571.41,91.7,25.58,42.33,42.33,5.58,209,209,35.82,34.41,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-08,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,6,1,568.01,91.2,24.98,41.74,41.74,5.59,210,210,34.03,33.76,4,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Kris Thomas,Novi,1,1,8,4,567.14,91.1,21.86,39.81,39.81,5.98,217,217,32.57,30.32,5,1/3 (33%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
5,Dheeraj Yelleti,Troy,1,1,10,5,558.35,89.8,24.45,39.8,39.8,5.12,206,206,33.1,31.4,5,0/5 (0%),5-0 (100%),1-1 (50%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
6,Thomas McCormick,Clarkston,1,1,9,2,501.62,81.3,19.0,34.77,34.77,5.26,193,193,29.11,27.14,4,1/3 (33%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,7,3,491.78,79.9,16.16,31.67,31.67,5.17,194,194,33.83,36.2,4,0/3 (0%),2-0 (100%),1-0 (100%),3-3 (50%),2026-09-14,Fewer wins vs common opponents
8,Sahaj Pakala,Okemos,1,1,9,6,484.12,78.7,15.98,33.41,33.41,5.81,192,192,31.34,28.09,3,1/6 (17%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
9,Aditya Deo,Rochester Adams,1,1,2,5,425.93,70.1,4.58,22.2,22.2,5.87,191,191,35.97,34.99,2,0/4 (0%),,1-1 (50%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
10,Brady Winston,Bloomfield Hills,1,1,6,3,485.78,79.0,18.05,34.31,34.31,5.42,186,186,34.97,31.94,4,0/3 (0%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
11,Rohan Nagaram,Troy Athens,1,1,6,6,494.75,80.3,21.5,38.72,38.72,5.74,184,184,29.38,25.01,3,0/5 (0%),3-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
12,Max McCormick,Grand Blanc,1,1,7,1,274.8,47.6,19.9,38.19,38.19,6.1,80,80,24.47,24.94,2,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
13,Sam Michalowicz,New Baltimore Anchor Bay,1,1,5,0,185.56,34.3,19.72,37.64,37.64,5.98,35,35,24.77,23.98,3,,3-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
14,Gavin Luchies,Hudsonville,1,1,12,5,432.13,71.0,14.46,32.21,32.21,5.92,169,169,28.56,24.81,5,1/5 (20%),6-1 (86%),3-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
15,Graham Long,Detroit Catholic Central,1,1,6,5,426.01,70.1,8.53,26.83,26.83,6.1,182,182,29.61,28.02,3,1/5 (20%),3-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
16,Lucas Chang,Rochester,1,1,4,6,377.49,62.8,6.27,22.8,22.8,5.51,164,164,30.17,31.08,2,0/6 (0%),2-0 (100%),2-3 (40%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
17,Alex Moore,Rockford,1,1,6,7,391.38,64.9,10.2,27.06,27.06,5.62,163,163,25.67,23.77,1,0/7 (0%),5-2 (71%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
18,Kyle Friggens,Grand Haven,1,1,10,4,474.16,77.2,20.38,37.44,37.44,5.68,178,178,26.35,23.84,2,1/5 (20%),8-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
19,Zahir Conteras,Brownstown Woodhaven,1,1,4,0,192.25,35.3,16.77,36.79,36.79,6.67,48,48,21.62,0.0,1,,3-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
20,Justin Woo,Ann Arbor Skyline,1,1,4,3,425.61,70.0,16.63,33.19,33.19,5.52,162,162,30.8,28.49,2,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
21,Theodor Kazanmashev,Dearborn,1,1,4,1,164.44,31.1,13.07,31.8,31.8,6.24,43,43,23.05,28.85,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
22,Rodrigo Oliveira,Utica Ford,1,1,4,1,198.43,36.2,12.24,29.9,29.9,5.89,63,63,22.31,25.09,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
23,Zac Clouse,Macomb Dakota,1,1,9,0,154.6,29.7,18.86,40.84,40.84,7.33,24,24,21.39,21.37,1,,7-0 (100%),1-0 (100%),,2026-09-11,Worse score margin vs common opponents
