rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,712.45,98.7,36.69,61.64,61.64,8.32,243,243,36.02,34.77,16,2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,20,2,722.76,100.0,39.12,58.2,58.2,6.36,243,243,35.52,35.85,15,2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,22,2,671.78,93.7,28.89,49.94,49.94,7.02,242,242,36.81,38.19,16,2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,709.04,98.3,35.42,54.94,54.94,6.5,240,240,39.04,37.52,21,2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,15,3,600.79,84.9,22.39,46.46,46.46,8.02,227,227,34.99,33.87,11,2025-10-08,Lost head-to-head vs player above
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,19,1,589.55,83.5,25.35,46.13,46.13,6.93,219,219,23.66,26.09,8,2025-10-08,Worse score margin vs common opponents
7,Aarav Shah,Salem,1,1,16,4,569.83,81.0,17.93,40.01,40.01,7.36,224,224,35.75,35.86,9,2025-10-08,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,23,5,665.34,92.9,31.89,51.56,51.56,6.56,232,232,34.17,32.98,16,2025-10-08,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,19,6,598.66,84.6,20.83,39.93,39.93,6.37,227,227,34.51,36.14,15,2025-10-08,Lost head-to-head vs player above
10,Noah Thompson,Detroit Catholic Central,1,1,12,9,593.36,84.0,22.03,39.43,39.43,5.8,223,223,40.26,40.74,11,2025-10-08,Worse score margin vs common opponents
11,Zach Johnston,Northville,1,1,16,11,625.28,87.9,29.31,48.41,48.41,6.37,221,221,39.23,38.07,11,2025-10-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,12,15,548.32,78.4,16.57,35.12,35.12,6.18,219,219,36.08,35.44,6,2025-10-08,Lost head-to-head vs player above
13,Connor Shaya,Bloomfield Hills,1,1,9,11,547.91,78.3,16.65,34.97,34.97,6.11,217,217,42.41,41.07,6,2025-10-08,Lost head-to-head vs player above
14,Rohan Nagaram,Troy Athens,1,1,14,11,541.22,77.5,16.31,34.63,34.63,6.11,215,215,37.22,38.88,7,2025-10-08,Lost head-to-head vs player above
15,Elijah Johnson,Rockford,1,1,18,11,634.78,89.1,32.33,50.09,50.09,5.92,215,215,36.97,38.31,16,2025-10-08,Fewer wins vs common opponents
16,Trevyn Bethke,Holland West Ottawa,1,1,14,10,587.82,83.3,24.23,40.41,40.41,5.39,214,214,37.14,36.96,13,2025-10-08,Lost head-to-head vs player above
17,Jacob Plaskwicz,Hudsonville,1,1,14,10,541.38,77.5,18.77,36.47,36.47,5.9,208,208,31.93,33.98,10,2025-10-08,Lost head-to-head vs player above
18,Angel Rivero-Guedez,East Kentwood,1,1,19,4,550.85,78.7,20.08,35.34,35.34,5.09,207,207,29.29,32.58,14,2025-10-08,Lost head-to-head vs player above
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,508.38,73.4,15.07,30.54,30.54,5.16,203,203,31.91,34.49,7,2025-10-08,Lost head-to-head vs player above
20,Elijah Kind,Jenison,1,1,10,15,442.29,65.2,10.22,28.27,28.27,6.01,184,184,30.56,31.88,5,2025-10-08,Lost head-to-head vs player above
21,Isaac Renkema,Grandville,1,1,12,14,443.41,65.4,10.48,26.16,26.16,5.23,182,182,32.08,33.81,7,2025-10-08,Lost head-to-head vs player above
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,458.79,67.3,11.35,27.91,27.91,5.52,187,187,33.91,31.66,7,2025-10-08,Worse score margin vs common opponents
23,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,336.06,52.1,17.03,39.17,39.17,7.38,116,116,24.16,25.77,4,2025-10-08,Worse score margin vs common opponents
24,Sohan Patelu,Farmington,1,1,13,4,345.07,53.2,20.68,38.36,38.36,5.89,112,112,24.85,20.05,3,2025-10-08,Lower TrueSkill rating
25,Karter Schradin,Grand Haven,1,1,11,13,433.17,64.1,9.11,27.49,27.49,6.13,181,181,32.29,34.28,6,2025-10-08,Lower TrueSkill rating
26,Noah George,Holt,1,1,10,19,371.95,56.5,14.18,31.75,31.75,5.86,141,141,31.4,30.87,2,2025-10-08,Fewer wins vs common opponents
27,Max Hong,Saline,1,1,7,13,321.32,50.3,16.5,35.71,35.71,6.4,107,107,36.93,41.3,4,2025-10-08,Worse score margin vs common opponents
28,Vito Pantalena,Utica Ford,1,1,19,8,294.29,46.9,9.49,28.9,28.9,6.47,115,115,23.3,24.9,3,2025-10-08,Lower TrueSkill rating
29,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,264.5,43.2,14.95,33.26,33.26,6.1,85,85,26.04,32.42,4,2025-10-08,Worse score margin vs common opponents
30,Nihar Gundala,Ann Arbor Huron,1,1,6,11,201.86,35.5,5.27,24.32,24.32,6.35,76,76,37.27,37.8,3,2025-10-08,Lower TrueSkill rating
31,Neel Kamath,West Bloomfield,1,1,8,11,282.25,45.4,12.79,31.09,31.09,6.1,100,100,32.79,31.37,1,2025-10-08,Worse score margin vs common opponents
32,Jagger Freed,Grand Ledge,1,1,12,5,312.01,49.1,10.09,27.28,27.28,5.73,122,122,24.69,29.8,3,2025-10-08,Lower TrueSkill rating
33,Pierce Pettengill,Brighton,1,1,8,11,260.38,42.7,10.43,29.3,29.3,6.29,95,95,32.65,33.51,1,2025-10-08,Worse score margin vs common opponents
34,Alex Jamison,Port Huron Northern,1,1,9,7,271.28,44.1,5.91,24.7,24.7,6.26,113,113,24.35,25.06,2,2025-10-08,Lower TrueSkill rating
35,Zac Clouse,Macomb Dakota,1,1,11,9,284.33,45.7,9.49,26.63,26.63,5.71,112,112,21.66,23.16,1,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,273.62,44.3,4.22,21.76,21.76,5.85,121,121,19.82,27.49,0,2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,15,13,216.46,37.3,0.51,18.37,18.37,5.95,98,98,28.71,30.49,2,2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,204.54,35.8,1.45,21.37,21.37,6.64,92,92,22.48,23.9,1,2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,16,8,203.54,35.7,2.51,24.05,24.05,7.18,87,87,26.68,22.0,2,2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,7,13,241.75,40.4,11.48,27.71,27.71,5.41,86,86,24.03,19.14,0,2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,4,15,179.67,32.7,-1.09,20.29,20.29,7.13,82,82,38.86,38.45,1,2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,207.82,36.2,5.62,26.87,26.87,7.08,81,81,31.39,32.79,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,166.2,31.0,-0.05,21.39,21.39,7.15,75,75,32.54,32.67,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,115.93,24.8,-9.15,11.9,11.9,7.02,72,72,28.58,29.99,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,151.68,29.2,8.32,26.49,26.49,6.06,44,44,24.77,26.69,6,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,141.11,27.9,6.22,24.71,24.71,6.16,49,49,23.1,23.43,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,127.46,26.2,3.54,21.09,21.09,5.85,47,47,27.73,28.69,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,163.52,30.7,12.58,33.26,33.26,6.89,41,41,27.08,38.36,3,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,94.42,22.1,3.11,20.76,20.76,5.88,33,33,25.02,26.19,0,2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,75.24,19.8,-1.75,17.46,17.46,6.4,34,34,31.65,35.66,0,2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,154.27,29.6,5.96,24.29,24.29,6.11,57,57,19.72,22.01,0,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,27.74,13.9,-2.51,18.6,18.6,7.04,14,14,23.81,25.18,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,8.42,11.5,-5.98,14.36,14.36,6.78,13,13,24.12,24.9,0,2025-10-08,Lost head-to-head vs player above
