rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,22,9,742.76,100.0,41.38,57.79,57.79,5.47,243,243,41.34,38.23,19,4/13 (31%),,3-0 (100%),17-9 (65%),2025-10-17,
2,Matthew McGaugh/Nathan Song,Midland Dow,2,1,34,3,666.06,90.7,33.27,51.41,51.41,6.05,225,225,34.56,37.59,21,2/4 (50%),3-0 (100%),10-0 (100%),16-3 (84%),2025-10-17,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,26,7,637.53,87.2,29.82,46.78,46.78,5.65,223,223,35.25,37.93,16,1/3 (33%),2-0 (100%),11-0 (100%),10-6 (62%),2025-10-17,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,23,10,618.39,84.8,26.27,45.02,45.02,6.25,222,222,39.65,39.69,15,2/10 (20%),1-0 (100%),6-0 (100%),12-9 (57%),2025-10-17,Lost head-to-head vs player above
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,13,7,563.73,78.2,19.36,39.35,39.35,6.66,219,219,35.52,36.23,7,2/9 (22%),2-0 (100%),4-0 (100%),5-6 (45%),2025-10-17,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,20,11,585.1,80.8,23.05,41.13,41.13,6.03,216,216,35.41,33.12,13,3/11 (27%),2-0 (100%),7-0 (100%),9-9 (50%),2025-10-17,Lost head-to-head vs player above
7,Ari Blank/Dylan Brand,Birmingham Groves,2,1,14,14,568.21,78.7,21.63,37.64,37.64,5.34,213,213,40.11,37.3,9,2/12 (17%),1-0 (100%),5-0 (100%),5-13 (28%),2025-10-17,Lost head-to-head vs player above
8,Ishaan Paul/Liam Goodwin,Portage Central,2,1,22,10,532.45,74.4,20.46,35.67,35.67,5.07,196,196,32.97,34.05,14,2/10 (20%),7-0 (100%),4-0 (100%),10-10 (50%),2025-10-17,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,6,5,458.39,65.3,20.24,37.18,37.18,5.65,166,166,37.3,31.04,4,0/4 (0%),,4-0 (100%),1-5 (17%),2025-10-17,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,19,9,512.76,72.0,18.81,36.64,36.64,5.94,195,195,29.06,30.07,9,4/9 (44%),7-0 (100%),5-0 (100%),6-8 (43%),2025-10-17,Fewer wins vs common opponents
