rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,11,0,485.54,100.0,29.01,46.62,46.62,5.87,160,160,28.79,30.07,4,,3-0 (100%),,4-0 (100%),2026-09-09,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,193.44,46.6,22.05,40.9,40.9,6.28,34,34,24.18,24.15,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,428.91,89.7,17.0,35.45,35.45,6.15,163,163,29.73,28.66,2,1/3 (33%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,5,0,388.44,82.3,19.88,38.99,38.99,6.37,137,137,23.87,19.95,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,480.03,99.0,20.24,36.34,36.34,5.37,177,177,34.53,30.84,5,0/3 (0%),,1-0 (100%),4-3 (57%),2026-08-28,Lower TrueSkill rating
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,6,5,338.43,73.1,14.48,32.01,32.01,5.84,121,121,32.98,31.54,5,0/5 (0%),1-0 (100%),1-0 (100%),4-4 (50%),2026-09-02,Lost head-to-head vs player above
7,Nathan Song/Sullivan Ladd,Midland Dow,2,1,12,1,332.16,72.0,16.29,34.57,34.57,6.09,116,116,25.21,26.91,4,0/1 (0%),4-0 (100%),5-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
8,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,12,4,438.45,91.4,16.15,37.33,37.33,7.06,170,170,23.2,25.56,4,1/5 (20%),6-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Worse score margin vs common opponents
9,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,355.6,76.3,12.6,31.26,31.26,6.22,136,136,32.0,24.64,3,0/2 (0%),1-0 (100%),1-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,291.74,64.6,0.28,19.4,19.4,6.37,136,136,33.64,37.26,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
11,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,7,8,304.88,67.0,13.6,28.59,28.59,5.0,110,110,27.71,31.55,2,1/9 (11%),3-0 (100%),2-0 (100%),2-7 (22%),2026-09-04,Worse score margin vs common opponents
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,1,277.92,62.1,22.18,39.63,39.63,5.82,75,75,24.88,37.15,3,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
13,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,160.75,40.7,10.99,30.22,30.22,6.41,47,47,23.49,29.12,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,5,2,126.46,34.4,11.15,27.52,27.52,5.46,29,29,22.26,23.72,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
15,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,207.89,49.3,11.91,28.88,28.88,5.66,66,66,26.58,24.5,2,0/8 (0%),9-0 (100%),1-1 (50%),2-7 (22%),2026-09-08,Worse score margin vs common opponents
16,Isaac Jones/Nathaniel Wenzell,Midland,2,1,10,2,133.22,35.6,18.92,38.87,38.87,6.65,14,14,18.05,21.87,1,1/3 (33%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,4,1,97.19,29.1,12.52,31.58,31.58,6.35,10,10,26.0,26.0,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
18,Garrett Backus/Spencer Ball,Mason,2,1,5,2,79.06,25.8,10.31,31.27,31.27,6.99,8,8,22.92,19.82,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
19,Corbin Barker/Tanner Green,Greenville,2,1,6,4,92.03,28.1,8.7,28.03,28.03,6.44,18,18,24.97,19.01,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
20,Thomas Blind/Zach Shaman,Portage Northern,2,1,6,4,104.1,30.3,9.19,27.69,27.69,6.17,21,21,26.21,33.58,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
21,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,4,3,92.28,28.2,7.39,24.42,24.42,5.68,18,18,32.51,0.0,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,6,9,68.88,23.9,5.54,24.21,24.21,6.22,14,14,26.28,31.19,0,0/9 (0%),5-0 (100%),0-1 (0%),0-8 (0%),2026-09-08,Lower TrueSkill rating
23,Dexter Todd/Jay Heil,Lake Fenton,2,1,2,2,87.59,27.3,8.29,24.08,24.08,5.26,15,15,29.19,0.0,1,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
