rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,26,2,540.08,100.0,32.23,42.43,42.43,3.4,233,233,29.43,31.36,15,2025-10-08
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,16,9,509.65,94.3,26.69,35.45,35.45,2.92,221,221,33.52,31.07,14,2025-10-08
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,21,5,526.14,97.4,27.39,36.86,36.86,3.16,231,231,29.43,29.83,12,2025-10-08
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,17,8,525.45,97.3,26.58,35.92,35.92,3.11,230,230,31.92,32.12,13,2025-10-08
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,9,512.82,94.9,23.56,32.48,32.48,2.97,226,226,28.52,28.89,13,2025-10-08
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,10,5,426.06,78.8,23.32,33.66,33.66,3.45,187,187,29.82,29.94,7,2025-10-08
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,17,8,476.32,88.2,24.13,32.73,32.73,2.87,208,208,29.57,28.55,12,2025-10-15
8,Gavin McCain/Matt Engel,Mattawan,2,1,17,7,498.55,92.3,22.79,31.63,31.63,2.95,223,223,25.43,25.69,9,2025-10-08
9,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,13,4,433.69,80.2,21.33,30.77,30.77,3.15,195,195,25.07,23.2,4,2025-10-15
10,Ari Blank/Dylan Brand,Birmingham Groves,2,1,10,12,417.46,77.2,19.5,28.44,28.44,2.98,186,186,32.39,29.43,5,2025-10-08
11,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,4,403.84,74.7,16.46,26.7,26.7,3.41,186,186,24.39,23.27,0,2025-10-08
12,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,400.44,74.1,13.4,24.17,24.17,3.59,185,185,25.51,25.49,1,2025-10-08
13,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,15,393.8,72.8,21.77,30.22,30.22,2.81,170,170,28.74,28.24,10,2025-10-08
14,ben vantol/grant reder,Bay City Western,2,1,20,4,321.31,59.4,23.42,34.91,34.91,3.83,140,140,24.44,30.88,1,2025-10-08
15,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,4,4,306.12,56.5,16.63,28.26,28.26,3.88,136,136,29.99,24.57,0,2025-10-08
16,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,296.68,54.8,18.5,28.81,28.81,3.43,130,130,28.36,29.55,1,2025-10-08
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,345.53,63.9,16.31,25.3,25.3,3.0,155,155,28.54,29.95,2,2025-10-08
18,Griffin Jones/Josh Geister,Flushing,2,1,20,3,293.19,54.1,21.58,32.06,32.06,3.49,125,125,22.52,28.25,4,2025-10-08
