rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,26,2,677.48,100.0,32.62,54.7,54.7,7.36,234,234,33.93,37.04,19,2025-10-08,
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,16,9,626.84,93.3,27.42,45.71,45.71,6.1,224,224,40.22,36.8,14,2025-10-08,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,21,5,622.72,92.7,29.98,48.32,48.32,6.11,217,217,34.0,35.6,14,2025-10-08,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,17,8,587.89,88.1,23.2,42.37,42.37,6.39,216,216,39.44,39.65,13,2025-10-08,Lost head-to-head vs player above
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,9,587.14,88.0,25.4,41.82,41.82,5.47,211,211,32.85,33.82,14,2025-10-08,Lost head-to-head vs player above
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,10,5,550.78,83.2,21.61,41.2,41.2,6.53,207,207,35.14,36.0,7,2025-10-08,Worse score margin vs common opponents
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,17,8,586.24,87.9,25.45,41.19,41.19,5.25,210,210,34.66,32.98,14,2025-10-15,Lost head-to-head vs player above
8,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,13,4,505.34,77.2,18.73,35.27,35.27,5.51,195,195,26.81,24.39,5,2025-10-15,Lost head-to-head vs player above
9,Ari Blank/Dylan Brand,Birmingham Groves,2,1,10,12,517.63,78.8,15.37,33.09,33.09,5.91,206,206,38.7,34.9,6,2025-10-08,Lower TrueSkill rating
10,Gavin McCain/Matt Engel,Mattawan,2,1,17,7,519.52,79.1,20.61,37.01,37.01,5.46,194,194,28.52,30.33,9,2025-10-08,Fewer wins vs common opponents
11,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,4,449.7,69.8,12.9,29.76,29.76,5.62,186,186,25.07,23.84,0,2025-10-08,Lower TrueSkill rating
12,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,429.32,67.1,8.7,24.16,24.16,5.15,185,185,27.48,27.55,1,2025-10-08,Lost head-to-head vs player above
13,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,15,487.41,74.8,21.67,39.03,39.03,5.79,172,172,33.0,32.46,12,2025-10-08,Transitively beaten by player above
14,ben vantol/grant reder,Bay City Western,2,1,20,4,385.39,61.3,14.73,37.99,37.99,7.75,146,146,25.83,36.74,4,2025-10-08,Worse score margin vs common opponents
15,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,4,4,370.07,59.3,14.6,32.34,32.34,5.91,138,138,35.15,27.04,2,2025-10-08,Lower TrueSkill rating
16,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,351.25,56.8,12.9,33.0,33.0,6.7,132,132,32.48,35.43,4,2025-10-08,Worse score margin vs common opponents
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,381.57,60.8,7.79,25.6,25.6,5.94,161,161,31.51,35.94,3,2025-10-08,Fewer wins vs common opponents
18,Griffin Jones/Josh Geister,Flushing,2,1,20,3,354.65,57.3,15.52,33.82,33.82,6.1,127,127,23.34,33.3,7,2025-10-08,Worse score margin vs common opponents
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,354.98,57.3,15.35,32.51,32.51,5.72,130,130,26.43,28.9,3,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,7,12,303.94,50.5,5.4,22.85,22.85,5.82,129,129,31.15,27.82,2,2025-10-08,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,345.18,56.0,17.02,34.94,34.94,5.97,123,123,23.98,24.22,1,2025-10-08,Lost head-to-head vs player above
22,Caleb Katzinger/Zach Webb,Midland,2,1,9,10,297.31,49.7,8.27,25.88,25.88,5.87,119,119,28.97,35.07,2,2025-10-08,Lost head-to-head vs player above
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,213.68,38.6,7.43,25.92,25.92,6.16,82,82,23.98,24.39,0,2025-10-08,Transitively beaten by player above
24,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,170.79,32.9,8.88,25.61,25.61,5.58,56,56,24.49,21.18,1,2025-10-08,Lower TrueSkill rating
25,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,172.52,33.1,0.5,16.73,16.73,5.41,79,79,23.69,19.99,0,2025-10-08,Lower TrueSkill rating
26,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,173.65,33.3,1.1,17.02,17.02,5.31,78,78,23.6,21.97,0,2025-10-08,Lost head-to-head vs player above
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,186.33,35.0,3.8,24.86,24.86,7.02,77,77,26.17,27.28,0,2025-10-08,Lost head-to-head vs player above
28,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,141.24,29.0,2.02,20.28,20.28,6.09,57,57,27.46,38.1,2,2025-10-08,Lower TrueSkill rating
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,139.66,28.8,-1.52,18.79,18.79,6.77,67,67,25.92,33.22,0,2025-10-08,Lower TrueSkill rating
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,14,158.52,31.3,8.58,25.66,25.66,5.69,48,48,32.59,33.82,2,2025-10-08,Worse score margin vs common opponents
31,Carson Brandt/Owen Wiese,Dexter,2,1,4,8,114.37,25.4,2.7,20.55,20.55,5.95,43,43,29.05,25.23,0,2025-10-08,Worse score margin vs common opponents
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,108.1,24.6,3.19,23.39,23.39,6.73,40,40,19.9,19.23,1,2025-10-08,Worse score margin vs common opponents
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,6,120.11,26.2,6.08,25.04,25.04,6.32,38,38,23.21,21.25,1,2025-10-08,Worse score margin vs common opponents
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,99.85,23.5,1.91,21.52,21.52,6.54,39,39,23.72,22.69,0,2025-10-08,Worse score margin vs common opponents
35,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,136.55,28.4,-5.01,15.04,15.04,6.68,74,74,26.79,27.95,0,2025-10-08,Lower TrueSkill rating
36,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,67.37,19.2,-3.89,13.11,13.11,5.67,37,37,25.02,21.98,0,2025-10-08,Lower TrueSkill rating
37,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,96.99,23.1,7.46,23.8,23.8,5.45,24,24,22.55,22.38,0,2025-10-08,Fewer wins vs common opponents
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,49.36,16.8,2.07,19.86,19.86,5.93,15,15,17.06,19.68,0,2025-10-08,Worse score margin vs common opponents
