rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,120.17,95.6,16.64,38.6,38.6,7.32,11,11,23.71,24.22,2,,2-0 (100%),4-0 (100%),1-0 (100%),2026-08-20,
2,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,123.23,97.5,17.14,37.41,37.41,6.76,11,11,24.9,17.93,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Thomas Blind/Zach Shaman,Portage Northern,2,1,3,0,93.08,79.1,14.5,35.06,35.06,6.86,4,4,21.98,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,2,127.41,100.0,14.05,31.91,31.91,5.95,21,21,30.18,23.31,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,90.57,77.6,7.23,24.51,24.51,5.76,18,18,30.79,29.61,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,4,1,92.4,78.7,12.49,31.99,31.99,6.5,9,9,23.74,21.28,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
7,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,61.81,60.1,9.83,31.5,31.5,7.22,2,2,17.16,17.16,0,1/2 (50%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
8,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,99.21,82.8,12.05,30.61,30.61,6.19,11,11,30.8,27.27,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,1,84.07,73.6,10.33,28.83,28.83,6.17,9,9,28.67,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Colton Bible/Patrick Milne,Traverse City West,2,1,3,3,78.32,70.1,10.14,27.27,27.27,5.71,8,8,23.18,21.55,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,2,2,62.67,60.6,6.7,24.4,24.4,5.9,7,7,27.22,31.18,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,43.34,48.8,4.61,24.37,24.37,6.59,2,2,32.53,38.6,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,3,87.58,75.8,12.47,29.65,29.65,5.73,6,6,23.32,26.05,1,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
14,Carson Brandt/Henry Hebbes,Dexter,2,1,2,2,54.58,55.7,6.44,25.02,25.02,6.19,4,4,28.65,28.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
15,Nick Rokos/Riley Haynes,Lowell,2,1,1,3,29.81,40.6,2.54,21.16,21.16,6.21,1,1,30.15,15.81,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,1,5,34.83,43.7,2.62,21.68,21.68,6.36,4,4,27.47,27.27,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,21.08,35.3,0.96,18.99,18.99,6.01,2,2,24.49,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,13.73,30.8,-0.63,17.72,17.72,6.12,1,1,29.76,24.05,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,4,21.73,35.7,0.53,17.69,17.69,5.72,3,3,26.02,31.09,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,1.6,23.4,-2.71,18.42,18.42,7.04,0,0,30.2,0.0,0,1/2 (50%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,2,-0.19,22.3,-3.15,18.15,18.15,7.1,0,0,31.01,31.99,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-6.6,18.4,-4.63,17.1,17.1,7.24,0,0,33.03,0.0,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-9.06,16.9,-4.27,16.6,16.6,6.96,0,0,24.61,24.61,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
24,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,0,3,-7.32,18.0,-4.65,15.81,15.81,6.82,0,0,31.89,21.16,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,6,-36.9,0.0,-9.83,9.41,9.41,6.42,0,0,24.51,27.27,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-28.26,5.3,-8.22,8.8,8.8,5.67,0,0,25.6,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,169.47,82.6,15.95,35.32,35.32,6.46,39,39,20.22,23.37,1,,2-0 (100%),1-0 (100%),,2026-08-20,
2,Felix Wu/Henry Wisloski,Portage Central,2,2,3,1,211.2,100.0,19.48,38.09,38.09,6.2,49,49,25.46,24.69,2,1/2 (50%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,2,3,167.29,81.7,11.0,29.01,29.01,6.0,47,47,33.54,30.46,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,1,187.38,90.1,16.19,33.66,33.66,5.82,45,45,26.66,25.0,2,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
5,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,2,2,129.48,66.0,8.43,26.38,26.38,5.98,37,37,26.56,23.72,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
6,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,4,104.88,55.7,3.71,20.36,20.36,5.55,36,36,28.57,29.79,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
7,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,5,1,191.84,91.9,23.24,39.28,39.28,5.34,30,30,25.07,21.19,2,2/3 (67%),1-0 (100%),2-1 (67%),2-0 (100%),2026-08-20,Transitively beaten by player above
8,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,83.26,46.7,13.98,34.11,34.11,6.71,2,2,18.58,18.58,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
