rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,9,0,349.63,85.5,22.24,41.93,41.93,6.56,111,111,26.67,24.17,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,417.54,100.0,21.66,37.41,37.41,5.25,143,143,34.31,29.49,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lower TrueSkill rating
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,4,352.81,86.2,20.87,36.53,36.53,5.22,114,114,31.8,33.06,3,0/4 (0%),1-0 (100%),,3-3 (50%),2026-08-29,Lost head-to-head vs player above
4,Nathan Song/Sullivan Ladd,Midland Dow,2,1,11,1,338.53,83.1,18.1,34.19,34.19,5.36,113,113,25.84,26.85,6,0/1 (0%),3-0 (100%),6-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,314.24,77.9,17.14,35.64,35.64,6.17,105,105,30.96,30.83,2,1/3 (33%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,315.67,78.2,15.17,33.77,33.77,6.2,111,111,26.5,29.32,3,1/5 (20%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-26,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,6,2,248.61,63.9,13.34,30.94,30.94,5.87,81,81,33.7,23.66,2,0/2 (0%),2-0 (100%),,4-2 (67%),2026-08-29,Lower TrueSkill rating
8,Colton Bible/Patrick Milne,Traverse City West,2,1,10,7,191.88,51.7,11.43,29.27,29.27,5.95,60,60,26.34,24.61,1,0/7 (0%),6-0 (100%),1-1 (50%),1-6 (14%),2026-08-29,Lost head-to-head vs player above
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,194.32,52.3,3.01,21.77,21.77,6.25,81,81,31.46,34.71,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-08-29,Worse score margin vs common opponents
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,188.42,51.0,13.23,28.79,28.79,5.18,53,53,26.39,31.05,2,1/7 (14%),3-0 (100%),3-0 (100%),0-6 (0%),2026-08-28,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,234.02,60.8,24.01,43.5,43.5,6.5,49,49,22.79,28.25,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,131.84,38.9,19.85,39.67,39.67,6.6,9,9,22.95,23.19,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,3,0,87.66,29.4,13.84,34.89,34.89,7.02,3,3,21.72,15.01,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,69.96,25.7,11.0,32.69,32.69,7.23,4,4,13.82,0.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,dylan sagady/nolan kochany,Bay City Western,2,1,6,2,66.43,24.9,10.38,31.74,31.74,7.12,3,3,16.92,0.0,0,1/3 (33%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
16,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,100.82,32.3,10.56,28.96,28.96,6.13,17,17,24.89,26.72,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Corbin Barker/Tanner Green,Greenville,2,1,5,4,88.14,29.6,9.63,27.84,27.84,6.07,14,14,23.87,16.11,0,0/4 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,7,14.73,13.8,-2.72,17.2,17.2,6.64,7,7,28.59,30.65,0,0/7 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
19,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,101.11,32.3,10.28,28.25,28.25,5.99,17,17,25.33,43.5,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,63.68,24.3,7.79,27.72,27.72,6.64,5,5,29.27,29.27,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Isaac Imasa/Jack Sidle,Royal Oak,2,1,2,2,68.28,25.3,9.73,26.25,26.25,5.5,5,5,19.14,16.07,0,1/3 (33%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,41.55,19.6,5.19,24.84,24.84,6.55,1,1,27.12,34.19,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Luke Burdis/Sam Milliman,Flushing,2,1,3,2,26.96,16.5,2.61,24.54,24.54,7.31,1,1,23.74,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,2,44.36,20.2,4.91,24.46,24.46,6.52,2,2,31.57,29.98,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Nick Rokos/Riley Haynes,Lowell,2,1,2,6,19.99,15.0,-1.16,17.9,17.9,6.35,5,5,31.53,21.08,0,0/6 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,78.26,27.4,6.76,23.54,23.54,5.59,16,16,24.85,18.74,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Worse score margin vs common opponents
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.32,15.3,1.04,19.23,19.23,6.06,1,1,28.22,20.05,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,26.86,16.4,0.51,18.87,18.87,6.12,4,4,32.56,32.57,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
29,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,18.81,14.7,0.82,18.65,18.65,5.95,1,1,25.38,39.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Fewer wins vs common opponents
30,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,13.56,13.6,-0.54,18.03,18.03,6.19,1,1,28.49,24.25,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
31,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,25.95,16.3,1.47,18.04,18.04,5.53,3,3,25.16,24.65,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,6.35,12.1,-2.85,14.33,14.33,5.73,4,4,25.19,22.87,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,4,0.0,10.7,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,1,0.07,10.7,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
35,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.81,10.5,-2.09,20.05,20.05,7.38,0,0,19.23,19.23,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
36,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,2,7.15,12.2,-1.89,19.67,19.67,7.19,0,0,33.14,29.27,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
37,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-2.19,10.2,-3.46,15.94,15.94,6.47,0,0,30.16,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Landon Allen/Tyson Jones,Carleton Airport,2,1,0,3,-15.95,7.3,-6.02,15.01,15.01,7.01,0,0,28.34,34.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
