rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,16,0,547.24,91.4,21.67,47.22,47.22,8.52,209,209,23.56,14.88,6,,6-0 (100%),4-0 (100%),2-0 (100%),2026-09-21,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,607.52,100.0,26.66,45.93,45.93,6.42,220,220,35.25,32.1,11,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,11,3,543.38,90.8,22.13,38.78,38.78,5.55,204,204,34.28,40.23,5,1/4 (25%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,480.12,81.8,12.97,28.27,28.27,5.1,197,197,33.43,34.1,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,511.69,86.3,18.27,35.55,35.55,5.76,196,196,32.57,32.93,8,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,19,2,507.09,85.6,19.78,42.59,42.59,7.6,188,188,28.21,30.05,12,0/1 (0%),6-0 (100%),6-0 (100%),7-2 (78%),2026-09-21,Lost head-to-head vs player above
7,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,183.79,39.3,21.41,40.46,40.46,6.35,31,31,23.32,28.33,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,480.32,81.8,21.36,39.09,39.09,5.91,177,177,23.85,21.22,5,1/3 (33%),5-0 (100%),4-1 (80%),1-1 (50%),2026-09-16,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,9,8,487.62,82.8,19.05,36.83,36.83,5.93,185,185,32.64,32.1,4,1/9 (11%),4-0 (100%),3-2 (60%),1-6 (14%),2026-09-21,Lower TrueSkill rating
10,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,9,3,399.02,70.1,20.66,40.33,40.33,6.56,141,141,24.34,26.95,1,2/5 (40%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
11,Asa Somers/Wesley MacDonald,Berkley,2,1,10,4,439.26,75.9,14.48,31.08,31.08,5.54,172,172,33.6,29.92,4,0/3 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
