rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,15,0,544.24,92.5,23.23,47.21,47.21,7.99,203,203,25.95,20.73,6,,4-0 (100%),4-0 (100%),3-0 (100%),2026-09-17,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,12,3,594.59,100.0,27.13,45.17,45.17,6.01,214,214,34.7,29.92,9,0/3 (0%),,5-0 (100%),6-3 (67%),2026-09-16,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,9,3,484.13,83.6,17.16,34.7,34.7,5.85,187,187,33.5,36.87,5,1/4 (25%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,460.06,80.0,13.04,28.38,28.38,5.11,187,187,32.58,32.77,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,489.19,84.4,18.18,35.52,35.52,5.78,186,186,31.44,31.95,7,0/7 (0%),2-0 (100%),7-1 (88%),2-5 (29%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,18,2,507.87,87.1,24.28,44.29,44.29,6.67,177,177,28.76,29.55,12,0/1 (0%),5-0 (100%),5-0 (100%),8-2 (80%),2026-09-16,Lost head-to-head vs player above
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,7,8,440.37,77.1,14.71,32.2,32.2,5.83,172,172,33.58,31.26,4,0/8 (0%),2-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
8,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,4,385.58,69.0,6.3,23.26,23.26,5.66,169,169,26.04,27.22,2,1/4 (25%),6-0 (100%),0-1 (0%),2-3 (40%),2026-09-17,Worse score margin vs common opponents
9,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,458.91,79.9,21.53,39.3,39.3,5.92,166,166,23.35,23.4,5,1/3 (33%),5-1 (83%),4-0 (100%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
10,Asa Somers/Wesley MacDonald,Berkley,2,1,9,3,405.57,71.9,14.88,32.2,32.2,5.77,154,154,34.2,30.39,4,0/3 (0%),1-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
11,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,417.12,73.7,24.43,41.12,41.12,5.56,139,139,27.79,29.2,2,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,171.52,37.2,21.41,40.46,40.46,6.35,25,25,22.76,26.94,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Hunter McDonald/Kaden James,Sterling Heights,2,1,4,0,92.27,25.4,14.54,35.33,35.33,6.93,5,5,18.93,18.83,0,,3-0 (100%),,,2026-09-16,Lower TrueSkill rating
14,Garrett Backus/Spencer Ball,Mason,2,1,9,3,298.19,56.0,16.02,32.71,32.71,5.57,100,100,27.08,19.65,3,1/4 (25%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
15,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,14,7,381.4,68.4,10.4,27.16,27.16,5.58,154,154,27.61,31.15,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,10,357.73,64.8,11.8,30.31,30.31,6.17,139,139,26.37,30.85,5,2/11 (18%),7-0 (100%),3-3 (50%),2-5 (29%),2026-09-17,Lost head-to-head vs player above
17,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,229.47,45.8,14.6,32.72,32.72,6.04,71,71,25.8,34.33,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
18,Colton Bible/Patrick Milne,Traverse City West,2,1,15,8,209.99,42.9,9.54,28.36,28.36,6.28,71,71,25.5,25.79,5,0/8 (0%),8-0 (100%),3-1 (75%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
19,Isaac Imasa/Jack Sidle,Royal Oak,2,1,6,6,174.72,37.7,13.44,30.52,30.52,5.69,47,47,26.91,22.5,0,2/8 (25%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
20,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,3,143.74,33.1,12.45,30.71,30.71,6.09,33,33,24.83,16.91,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,172.92,37.4,12.13,28.4,28.4,5.42,49,49,25.48,30.03,1,3/14 (21%),8-0 (100%),1-6 (14%),0-5 (0%),2026-09-16,Lower TrueSkill rating
22,Dexter Todd/Jay Heil,Lake Fenton,2,1,4,5,125.17,30.3,6.13,21.48,21.48,5.12,40,40,25.94,0.0,1,0/4 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
23,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,176.14,37.9,17.79,33.62,33.62,5.28,33,33,33.28,35.99,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,134.14,31.7,15.09,32.17,32.17,5.69,22,22,23.24,0.0,2,2/5 (40%),3-1 (75%),2-1 (67%),,2026-09-15,Lower TrueSkill rating
25,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,7,1,124.25,30.2,13.77,34.12,34.12,6.78,22,22,22.62,23.8,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
26,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,126.34,30.5,13.16,30.79,30.79,5.87,23,23,22.89,26.64,2,1/3 (33%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
27,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.79,32.9,14.68,31.44,31.44,5.59,28,28,26.65,20.49,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
28,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,87.04,24.7,7.12,24.59,24.59,5.82,17,17,31.77,37.45,1,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
29,Luke Burdis/Sam Milliman,Flushing,2,1,6,7,134.9,31.8,7.03,25.06,25.06,6.01,43,43,27.42,39.2,0,1/8 (12%),4-1 (80%),2-1 (67%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
30,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,52.91,19.6,6.27,23.95,23.95,5.89,5,5,23.02,19.06,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
31,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,2,72.85,22.6,11.04,33.21,33.21,7.39,4,4,19.19,19.19,0,1/3 (33%),3-0 (100%),,,2026-09-15,Worse score margin vs common opponents
32,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,4,1,67.13,21.7,9.71,29.75,29.75,6.68,3,3,24.94,16.53,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,6,11,82.8,24.0,6.16,21.17,21.17,5.0,19,19,27.97,27.22,0,0/11 (0%),5-1 (83%),1-3 (25%),0-7 (0%),2026-09-15,Lower TrueSkill rating
34,Collin Ecie/Jackson Lore,Allen Park,2,1,6,3,71.96,22.4,7.57,23.73,23.73,5.39,12,12,20.11,22.58,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
35,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,41.96,18.0,5.54,23.09,23.09,5.85,2,2,20.43,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,4,4,47.2,18.8,4.82,21.85,21.85,5.68,4,4,30.08,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,6,87.77,24.8,4.05,20.19,20.19,5.38,27,27,23.95,29.53,1,0/5 (0%),5-0 (100%),1-4 (20%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.72,22.7,4.37,21.08,21.08,5.57,19,19,27.69,27.4,0,0/9 (0%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
39,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,53.06,19.6,3.58,18.39,18.39,4.94,12,12,22.2,23.51,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
40,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,3,43.48,18.2,5.03,21.69,21.69,5.55,4,4,20.58,21.93,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
41,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,51.82,19.4,4.64,21.29,21.29,5.55,10,10,17.16,29.84,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,8,25.93,15.6,0.61,19.32,19.32,6.24,5,5,25.71,26.26,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
