rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,53.2,100.0,7.4,27.17,27.17,6.59,2,2,24.28,18.42,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,
2,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,2,30.34,66.3,3.09,22.88,22.88,6.6,1,1,25.71,20.57,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lost head-to-head vs player above
3,Corbin Barker/Tanner Green,Greenville,2,1,0,3,-7.52,10.5,-4.47,15.11,15.11,6.53,0,0,29.65,0.0,0,0/3 (0%),,,0-3 (0%),2026-08-17,Lower TrueSkill rating
4,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-14.66,0.0,-5.8,13.96,13.96,6.59,0,0,28.68,25.03,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
1,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,70.69,100.0,10.97,29.38,29.38,6.14,2,2,23.54,17.85,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,
2,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,26.31,48.7,2.21,20.63,20.63,6.14,1,1,26.46,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lost head-to-head vs player above
3,Ben Bolton/Josh Wagner,North Farmington,2,2,0,3,-15.76,0.0,-5.98,15.06,15.06,7.02,0,0,28.31,25.01,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
4,Matt Fortier/Noah de Forest,Greenville,2,2,0,3,-14.26,1.7,-5.6,13.42,13.42,6.34,0,0,27.48,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,65.15,93.4,9.79,31.48,31.48,7.23,2,2,21.17,0.0,1,,1-0 (100%),1-0 (100%),,2026-08-18,
2,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,70.86,100.0,11.01,29.41,29.41,6.14,2,2,23.54,17.86,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Connor Buckley/Ethan Luke,South Lyon,2,3,1,2,26.65,49.0,2.28,20.69,20.69,6.14,1,1,26.44,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lost head-to-head vs player above
4,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,3,-15.88,0.0,-6.01,15.03,15.03,7.01,0,0,28.33,25.05,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
5,Alex OBrien/Colt Scott,Greenville,2,3,0,3,-10.81,5.8,-4.96,13.4,13.4,6.12,0,0,28.0,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Default Default/Default Default,Greenville,2,4,0,3,0.0,50.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,
