rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,10,0,430.27,93.4,21.64,41.33,41.33,6.57,152,152,26.98,20.51,3,,3-0 (100%),,3-0 (100%),2026-09-01,
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,409.19,89.4,17.0,35.45,35.45,6.15,153,153,30.28,29.77,2,1/3 (33%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
3,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,5,0,376.44,83.1,19.88,38.99,38.99,6.37,131,131,23.87,19.95,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,464.27,100.0,20.24,36.34,36.34,5.37,170,170,34.01,30.17,4,0/3 (0%),1-0 (100%),0-1 (0%),4-2 (67%),2026-08-28,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,4,341.87,76.4,19.75,35.39,35.39,5.21,111,111,33.16,32.38,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,12,1,319.77,72.2,16.19,34.52,34.52,6.11,110,110,25.43,27.21,4,0/1 (0%),5-0 (100%),4-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
7,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,12,4,422.72,92.0,16.15,37.33,37.33,7.06,163,163,22.74,25.56,3,1/5 (20%),7-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,341.16,76.3,12.6,31.26,31.26,6.22,130,130,30.1,20.84,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,279.74,64.4,0.28,19.4,19.4,6.37,130,130,33.64,37.26,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,7,8,292.94,67.0,13.6,28.59,28.59,5.0,104,104,27.84,31.5,2,1/9 (11%),2-0 (100%),4-1 (80%),1-6 (14%),2026-09-04,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,0,293.14,67.0,25.47,44.74,44.74,6.42,75,75,22.41,27.69,3,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,185.26,46.2,22.05,40.9,40.9,6.28,30,30,23.82,23.25,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
