rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,26,2,550.08,100.0,32.23,42.43,42.43,3.4,238,238,29.43,31.36,15,2025-10-08,
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,16,9,539.65,98.1,26.69,35.45,35.45,2.92,236,236,33.52,31.07,14,2025-10-08,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,21,5,506.14,92.0,27.39,36.86,36.86,3.16,221,221,29.43,29.83,12,2025-10-08,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,17,8,505.45,91.9,26.58,35.92,35.92,3.11,220,220,31.92,32.12,13,2025-10-08,Lost head-to-head vs player above
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,9,490.82,89.2,23.56,32.48,32.48,2.97,215,215,28.52,28.89,13,2025-10-08,Lost head-to-head vs player above
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,10,5,466.06,84.7,23.32,33.66,33.66,3.45,207,207,29.82,29.94,7,2025-10-08,Worse score margin vs common opponents
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,17,8,480.32,87.3,24.13,32.73,32.73,2.87,210,210,29.57,28.55,12,2025-10-15,Lost head-to-head vs player above
8,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,13,4,433.69,78.8,21.33,30.77,30.77,3.15,195,195,25.07,23.2,4,2025-10-15,Lost head-to-head vs player above
9,Ari Blank/Dylan Brand,Birmingham Groves,2,1,10,12,457.46,83.1,19.5,28.44,28.44,2.98,206,206,32.39,29.43,5,2025-10-08,Lower TrueSkill rating
10,Gavin McCain/Matt Engel,Mattawan,2,1,17,7,438.55,79.7,22.79,31.63,31.63,2.95,193,193,25.43,25.69,9,2025-10-08,Fewer wins vs common opponents
11,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,4,403.84,73.3,16.46,26.7,26.7,3.41,186,186,24.39,23.27,0,2025-10-08,Lower TrueSkill rating
12,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,400.44,72.7,13.4,24.17,24.17,3.59,185,185,25.51,25.49,1,2025-10-08,Lost head-to-head vs player above
13,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,15,395.8,71.9,21.77,30.22,30.22,2.81,171,171,28.74,28.24,10,2025-10-08,Transitively beaten by player above
14,ben vantol/grant reder,Bay City Western,2,1,20,4,333.31,60.5,23.42,34.91,34.91,3.83,146,146,24.44,30.88,1,2025-10-08,Worse score margin vs common opponents
15,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,4,4,314.12,57.0,16.63,28.26,28.26,3.88,140,140,29.99,24.57,0,2025-10-08,Lower TrueSkill rating
16,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,304.68,55.2,18.5,28.81,28.81,3.43,134,134,28.36,29.55,1,2025-10-08,Worse score margin vs common opponents
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,361.53,65.6,16.31,25.3,25.3,3.0,163,163,28.54,29.95,2,2025-10-08,Fewer wins vs common opponents
18,Griffin Jones/Josh Geister,Flushing,2,1,20,3,301.19,54.6,21.58,32.06,32.06,3.49,129,129,22.52,28.25,4,2025-10-08,Worse score margin vs common opponents
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,294.15,53.3,18.61,27.39,27.39,2.92,128,128,24.87,25.89,3,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,7,12,294.79,53.4,13.53,22.96,22.96,3.14,132,132,27.83,25.03,1,2025-10-08,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,288.16,52.2,19.94,29.24,29.24,3.1,125,125,24.55,24.75,2,2025-10-08,Lost head-to-head vs player above
22,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,147.7,26.6,16.87,27.26,27.26,3.46,57,57,24.29,21.1,1,2025-10-08,Lower TrueSkill rating
23,Caleb Katzinger/Zach Webb,Midland,2,1,9,10,271.85,49.3,14.18,23.82,23.82,3.21,121,121,26.62,30.35,0,2025-10-08,Lower TrueSkill rating
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,206.05,37.2,13.95,23.54,23.54,3.2,89,89,22.95,21.71,0,2025-10-08,Transitively beaten by player above
25,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,161.81,29.2,11.54,22.28,22.28,3.58,67,67,25.55,33.31,1,2025-10-08,Lower TrueSkill rating
26,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,188.99,34.1,6.62,16.29,16.29,3.22,85,85,22.87,20.51,0,2025-10-08,Lower TrueSkill rating
27,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,191.29,34.6,10.1,19.0,19.0,2.97,84,84,22.88,20.42,0,2025-10-08,Lost head-to-head vs player above
28,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,190.42,34.4,10.75,20.68,20.68,3.31,83,83,24.84,24.73,0,2025-10-08,Lost head-to-head vs player above
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,168.93,30.5,9.37,19.41,19.41,3.34,73,73,24.11,27.65,0,2025-10-08,Worse score margin vs common opponents
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,14,129.85,23.4,13.41,23.14,23.14,3.24,48,48,28.53,29.1,3,2025-10-08,Worse score margin vs common opponents
31,Carson Brandt/Owen Wiese,Dexter,2,1,4,8,113.8,20.4,12.82,22.48,22.48,3.22,43,43,26.64,25.19,0,2025-10-08,Worse score margin vs common opponents
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,112.38,20.2,17.11,26.84,26.84,3.24,40,40,20.38,19.79,1,2025-10-08,Worse score margin vs common opponents
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,6,107.31,19.2,15.56,25.53,25.53,3.32,38,38,22.49,20.49,1,2025-10-08,Worse score margin vs common opponents
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,103.49,18.5,11.64,22.27,22.27,3.54,39,39,23.53,22.3,0,2025-10-08,Worse score margin vs common opponents
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,96.98,17.4,9.19,19.42,19.42,3.41,37,37,24.25,22.89,0,2025-10-08,Lower TrueSkill rating
