rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,203.25,90.1,22.38,42.65,42.65,6.75,37,37,22.45,23.54,4,,4-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,4,0,132.27,65.5,20.31,39.06,39.06,6.25,9,9,22.22,24.48,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,194.59,87.1,12.89,30.66,30.66,5.93,56,56,33.24,23.59,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
4,Henry Logan/Max Prather,Grosse Pointe South,2,1,6,1,231.64,100.0,18.48,37.23,37.23,6.25,61,61,25.29,22.39,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
5,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,159.8,75.0,16.99,37.1,37.1,6.7,30,30,26.46,17.85,1,,3-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,113.58,59.0,7.23,24.51,24.51,5.76,30,30,28.81,27.69,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
7,Asa Somers/Wesley MacDonald,Berkley,2,1,5,1,227.53,98.6,12.05,30.61,30.61,6.19,73,73,36.39,25.68,2,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Worse score margin vs common opponents
8,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,5,4,172.94,79.6,9.68,26.61,26.61,5.64,54,54,26.99,31.53,2,1/5 (20%),3-0 (100%),0-1 (0%),2-3 (40%),2026-08-25,Lower TrueSkill rating
9,Thomas Blind/Zach Shaman,Portage Northern,2,1,4,0,111.85,58.4,16.31,36.91,36.91,6.87,9,9,21.42,0.0,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
10,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,3,0,51.61,37.4,8.24,30.73,30.73,7.5,2,2,12.62,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
11,Isaac Jones/Nathaniel Wenzell,Midland,2,1,5,2,51.69,37.4,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
12,dylan sagady/nolan kochany,Bay City Western,2,1,2,2,49.46,36.7,7.77,29.92,29.92,7.38,1,1,17.12,0.0,0,1/3 (33%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,2,1,75.04,45.6,10.07,29.15,29.15,6.36,6,6,25.28,25.28,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
14,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,2,200.99,89.3,7.47,25.27,25.27,5.93,73,73,32.21,0.0,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
15,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,3,90.8,51.0,1.83,20.45,20.45,6.21,33,33,31.3,28.38,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Transitively beaten by player above
16,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,61.94,41.0,-3.65,14.11,14.11,5.92,32,32,29.34,25.93,1,1/7 (14%),0-1 (0%),,1-5 (17%),2026-08-25,Lost head-to-head vs player above
17,Colton Bible/Patrick Milne,Traverse City West,2,1,7,5,122.96,62.2,10.28,25.68,25.68,5.13,29,29,24.01,22.51,1,0/5 (0%),5-0 (100%),0-1 (0%),1-4 (20%),2026-08-24,Fewer wins vs common opponents
18,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,45.43,35.3,5.4,25.5,25.5,6.7,1,1,32.77,42.65,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,4,96.87,53.2,10.56,26.71,26.71,5.39,16,16,24.1,27.08,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
20,Carson Brandt/Henry Hebbes,Dexter,2,1,2,2,78.77,46.9,6.94,24.41,24.41,5.82,14,14,29.08,29.34,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-20,Lost head-to-head vs player above
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,2,2,47.25,35.9,5.96,23.49,23.49,5.84,3,3,22.78,16.83,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,44.48,34.9,4.87,23.39,23.39,6.17,4,4,24.15,0.0,0,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
23,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,4,6,48.95,36.5,4.45,22.88,22.88,6.14,7,7,25.31,16.75,0,1/7 (14%),3-1 (75%),,1-5 (17%),2026-08-25,Lower TrueSkill rating
24,Corbin Barker/Tanner Green,Greenville,2,1,2,3,27.83,29.2,2.23,21.06,21.06,6.27,2,2,25.26,13.25,0,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,4,33.62,31.2,1.43,19.66,19.66,6.08,5,5,29.85,29.91,1,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-21,Lower TrueSkill rating
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,24.72,28.1,1.91,19.81,19.81,5.97,1,1,26.25,39.06,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Fewer wins vs common opponents
27,Nick Rokos/Riley Haynes,Lowell,2,1,1,4,24.55,28.0,0.9,19.46,19.46,6.19,2,2,32.08,13.25,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.92,27.1,1.01,19.16,19.16,6.05,1,1,29.67,20.05,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,5,26.39,28.7,0.55,18.65,18.65,6.03,5,5,27.2,31.26,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
30,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,12.68,23.9,-0.23,17.12,17.12,5.78,1,1,23.66,29.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-6.68,17.2,-4.2,13.25,13.25,5.82,1,1,24.58,20.26,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.85,19.2,-2.09,20.05,20.05,7.38,0,0,19.16,19.16,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
33,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,2,5.78,21.5,-2.16,18.17,18.17,6.78,0,0,33.1,37.23,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Carson Wortham/Ian Ruhrup,Mattawan,2,1,1,2,5.69,21.5,-2.79,17.85,17.85,6.88,0,0,39.27,37.1,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
35,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-28.88,9.4,-8.14,8.74,8.74,5.63,0,0,23.59,0.0,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
36,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-56.04,0.0,-13.68,7.82,7.82,7.17,0,0,24.73,24.28,0,0/8 (0%),0-4 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
