rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,9,0,380.09,88.9,22.23,41.93,41.93,6.56,125,125,28.64,24.14,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,434.34,100.0,21.4,37.25,37.25,5.28,152,152,34.59,29.47,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lower TrueSkill rating
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,4,376.21,88.1,20.61,36.1,36.1,5.16,126,126,33.18,33.25,3,0/4 (0%),1-0 (100%),,3-3 (50%),2026-08-29,Lost head-to-head vs player above
4,Nathan Song/Sullivan Ladd,Midland Dow,2,1,11,1,351.42,83.0,16.25,34.03,34.03,5.93,125,125,25.11,27.3,5,0/1 (0%),5-0 (100%),3-0 (100%),3-1 (75%),2026-08-31,Lost head-to-head vs player above
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,340.2,80.7,16.79,34.96,34.96,6.06,119,119,30.41,30.59,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,8,4,339.36,80.6,15.22,34.65,34.65,6.48,123,123,25.35,26.48,3,1/5 (20%),4-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,290.59,70.6,15.04,32.67,32.67,5.88,98,98,32.58,24.76,2,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
8,Colton Bible/Patrick Milne,Traverse City West,2,1,11,7,255.75,63.4,14.19,31.76,31.76,5.86,84,84,27.5,24.35,2,0/7 (0%),6-0 (100%),1-1 (50%),2-6 (25%),2026-08-29,Lost head-to-head vs player above
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,228.74,57.9,3.03,21.65,21.65,6.21,98,98,32.13,34.81,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-08-29,Worse score margin vs common opponents
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,217.79,55.7,12.59,28.26,28.26,5.22,69,69,27.6,32.17,2,1/7 (14%),3-0 (100%),2-0 (100%),1-6 (14%),2026-08-28,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,263.58,65.1,24.43,44.0,44.0,6.52,63,63,21.68,28.61,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,141.3,40.0,21.36,40.43,40.43,6.36,10,10,22.82,23.19,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,3,0,87.66,29.0,13.84,34.89,34.89,7.02,3,3,21.72,15.01,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,70.86,25.6,10.8,32.58,32.58,7.26,5,5,13.52,0.0,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
15,dylan sagady/nolan kochany,Bay City Western,2,1,6,2,66.42,24.7,10.01,31.54,31.54,7.18,4,4,16.58,0.0,0,1/3 (33%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
