rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,15,0,548.4,92.5,23.33,47.25,47.25,7.98,205,205,25.34,20.86,6,,4-0 (100%),5-0 (100%),2-0 (100%),2026-09-17,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,599.5,100.0,26.6,45.78,45.78,6.39,217,217,34.8,31.52,10,0/3 (0%),,7-0 (100%),5-3 (62%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,10,3,530.29,89.9,21.99,38.42,38.42,5.48,197,197,34.55,40.4,6,1/4 (25%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,465.99,80.5,12.96,28.28,28.28,5.11,190,190,33.26,33.76,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,495.9,84.8,18.25,35.54,35.54,5.76,189,189,32.15,33.16,7,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,18,2,531.54,90.1,24.95,44.73,44.73,6.59,187,187,29.38,30.18,12,0/1 (0%),5-0 (100%),6-0 (100%),7-2 (78%),2026-09-16,Lost head-to-head vs player above
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,478.87,82.4,21.52,39.29,39.29,5.92,176,176,23.36,21.27,5,1/3 (33%),5-1 (83%),4-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,8,8,483.01,83.0,18.46,35.53,35.53,5.69,184,184,33.35,32.42,4,1/9 (11%),3-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Lower TrueSkill rating
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,418.04,73.5,24.55,41.17,41.17,5.54,140,140,27.39,28.59,1,2/5 (40%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
10,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,173.49,37.7,21.41,40.46,40.46,6.35,26,26,22.71,26.8,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
