rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,20,9,685.85,100.0,31.04,39.35,39.35,2.77,243,243,33.93,32.03,18,2025-10-17,
2,Matthew McGaugh/Nathan Song,Midland Dow,2,1,29,3,643.59,95.5,31.66,41.22,41.22,3.19,222,222,29.82,31.61,17,2025-10-17,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,23,6,615.81,90.1,27.81,36.78,36.78,2.99,220,220,29.89,30.7,14,2025-10-17,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,19,9,609.34,89.6,26.72,36.07,36.07,3.12,219,219,32.11,32.14,14,2025-10-17,Lost head-to-head vs player above
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,6,574.46,84.3,22.87,32.95,32.95,3.36,217,217,29.93,29.81,7,2025-10-17,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,18,9,578.8,85.1,24.14,32.92,32.92,2.93,213,213,29.91,28.94,11,2025-10-17,Lost head-to-head vs player above
7,Ari Blank/Dylan Brand,Birmingham Groves,2,1,11,13,548.16,80.4,20.85,29.54,29.54,2.89,209,209,32.87,30.56,6,2025-10-17,Lost head-to-head vs player above
8,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,10,537.98,78.9,22.31,30.95,30.95,2.88,196,196,28.5,28.9,13,2025-10-17,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,5,445.19,66.6,19.13,29.64,29.64,3.5,166,166,31.06,27.1,1,2025-10-17,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,523.65,77.1,22.51,31.35,31.35,2.94,192,192,25.79,26.08,9,2025-10-17,Fewer wins vs common opponents
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,14,5,501.12,74.4,21.48,30.68,30.68,3.07,187,187,25.97,24.59,4,2025-10-17,Worse score margin vs common opponents
12,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,5,455.51,68.3,16.07,26.1,26.1,3.34,181,181,25.15,24.32,0,2025-10-17,Lost head-to-head vs player above
13,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,444.56,66.6,18.5,28.81,28.81,3.43,168,168,28.07,29.09,1,2025-10-08,Lower TGRS composite score
14,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,452.4,67.5,18.61,27.39,27.39,2.92,171,171,24.65,25.34,3,2025-10-08,Worse score margin vs common opponents
15,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,441.63,66.1,13.4,24.17,24.17,3.59,180,180,25.15,25.2,1,2025-10-08,Lower TGRS composite score
16,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,16,455.84,67.5,20.78,29.13,29.13,2.78,161,161,28.84,28.27,10,2025-10-17,Transitively beaten by player above
