rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,20,9,685.85,100.0,31.04,39.35,39.35,2.77,243,243,33.93,32.03,18,2025-10-17,
2,Matthew McGaugh/Nathan Song,Midland Dow,2,1,29,3,655.59,95.7,31.66,41.22,41.22,3.19,228,228,29.82,31.61,17,2025-10-17,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,23,6,627.81,91.8,27.81,36.78,36.78,2.99,226,226,29.89,30.7,14,2025-10-17,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,19,9,621.34,90.9,26.72,36.07,36.07,3.12,225,225,32.11,32.14,14,2025-10-17,Lost head-to-head vs player above
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,6,586.46,85.9,22.87,32.95,32.95,3.36,223,223,29.93,29.81,7,2025-10-17,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,18,9,590.8,86.6,24.14,32.92,32.92,2.93,219,219,29.91,28.94,11,2025-10-17,Lost head-to-head vs player above
7,Ari Blank/Dylan Brand,Birmingham Groves,2,1,11,13,562.16,82.5,20.85,29.54,29.54,2.89,216,216,32.87,30.56,6,2025-10-17,Lost head-to-head vs player above
8,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,10,529.98,78.0,22.31,30.95,30.95,2.88,192,192,28.5,28.9,13,2025-10-17,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,5,445.19,66.0,19.13,29.64,29.64,3.5,166,166,31.06,27.1,1,2025-10-17,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,521.65,76.8,22.51,31.35,31.35,2.94,191,191,25.79,26.08,9,2025-10-17,Fewer wins vs common opponents
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,14,5,503.12,74.2,21.48,30.68,30.68,3.07,188,188,25.97,24.59,4,2025-10-17,Worse score margin vs common opponents
12,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,462.4,68.4,18.61,27.39,27.39,2.92,176,176,24.65,25.34,3,2025-10-08,Worse score margin vs common opponents
13,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,5,457.51,67.7,16.07,26.1,26.1,3.34,182,182,25.15,24.32,0,2025-10-17,Lower TrueSkill rating
14,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,443.63,65.7,13.4,24.17,24.17,3.59,181,181,25.15,25.2,1,2025-10-08,Lost head-to-head vs player above
15,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,378.56,56.5,18.5,28.81,28.81,3.43,135,135,28.07,29.09,1,2025-10-08,Transitively beaten by player above
16,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,16,455.84,67.5,20.78,29.13,29.13,2.78,161,161,28.84,28.27,10,2025-10-17,Fewer wins vs common opponents
17,ben vantol/grant reder,Bay City Western,2,1,20,4,417.97,62.1,23.42,34.91,34.91,3.83,144,144,24.05,30.21,0,2025-10-08,Worse score margin vs common opponents
18,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,353.09,52.9,16.31,25.3,25.3,3.0,127,127,28.27,29.6,2,2025-10-08,Lower TrueSkill rating
19,Griffin Jones/Josh Geister,Flushing,2,1,20,3,385.93,57.6,21.58,32.06,32.06,3.49,130,130,22.34,27.8,4,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,8,13,354.83,53.2,14.54,24.0,24.0,3.15,133,133,28.49,26.81,1,2025-10-17,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,367.61,55.0,19.94,29.24,29.24,3.1,126,126,24.6,25.04,2,2025-10-08,Lost head-to-head vs player above
22,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,212.48,33.0,16.87,27.26,27.26,3.46,57,57,23.98,20.72,1,2025-10-08,Lower TrueSkill rating
23,Caleb Katzinger/Zach Webb,Midland,2,1,9,11,326.89,49.2,13.82,23.42,23.42,3.2,122,122,26.71,30.21,0,2025-10-17,Lower TrueSkill rating
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,263.84,40.3,13.95,23.54,23.54,3.2,91,91,23.11,21.7,0,2025-10-08,Transitively beaten by player above
