rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,13,0,502.57,97.4,24.75,46.49,46.49,7.25,180,180,25.45,26.09,4,,5-0 (100%),,4-0 (100%),2026-09-12,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,10,3,517.78,100.0,25.56,42.61,42.61,5.68,182,182,33.83,29.35,6,0/3 (0%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
3,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,188.52,43.9,21.41,40.46,40.46,6.35,33,33,24.77,28.29,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,1,467.53,91.4,17.15,33.79,33.79,5.55,181,181,30.38,32.5,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-10,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,8,6,496.53,96.4,21.98,38.16,38.16,5.39,180,180,32.12,31.55,7,0/6 (0%),1-0 (100%),5-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,15,2,478.98,93.4,19.04,38.2,38.2,6.39,179,179,27.37,28.59,8,0/1 (0%),6-0 (100%),3-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
7,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,7,3,475.87,92.9,19.54,36.7,36.7,5.72,178,178,32.2,34.93,4,1/4 (25%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,389.63,78.2,14.06,32.04,32.04,5.99,149,149,33.54,25.27,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,6,7,438.7,86.5,13.18,31.0,31.0,5.94,177,177,31.55,30.1,2,0/7 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Lower TrueSkill rating
10,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,13,6,403.41,80.5,7.64,24.65,24.65,5.67,172,172,27.23,30.49,5,1/7 (14%),4-0 (100%),4-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
11,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,10,9,305.66,63.9,10.86,28.24,28.24,5.79,116,116,26.64,29.08,4,2/11 (18%),5-0 (100%),4-3 (57%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,2,336.69,69.2,17.97,33.97,33.97,5.34,114,114,28.52,37.62,3,1/3 (33%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
13,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,232.26,51.4,14.48,32.64,32.64,6.05,73,73,24.56,30.41,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,9,2,345.48,70.7,22.31,37.68,37.68,5.12,109,109,22.67,24.2,3,1/3 (33%),4-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
15,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,5,1,133.83,34.6,12.75,32.16,32.16,6.47,29,29,24.01,24.01,0,,3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
16,Garrett Backus/Spencer Ball,Mason,2,1,7,3,188.39,43.9,12.54,29.28,29.28,5.58,56,56,24.27,19.06,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
