rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,15,0,546.11,92.4,23.28,47.23,47.23,7.99,204,204,25.24,20.75,6,,4-0 (100%),5-0 (100%),2-0 (100%),2026-09-17,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,597.28,100.0,26.58,45.76,45.76,6.39,216,216,34.56,30.43,10,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,10,3,527.59,89.7,21.89,38.36,38.36,5.49,196,196,34.11,36.97,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-17,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,464.1,80.3,13.04,28.38,28.38,5.12,189,189,32.66,32.91,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,493.52,84.7,18.19,35.51,35.51,5.77,188,188,32.06,32.7,7,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,18,2,526.01,89.5,24.25,44.27,44.27,6.67,186,186,29.34,30.3,12,0/1 (0%),4-0 (100%),6-0 (100%),8-2 (80%),2026-09-16,Lost head-to-head vs player above
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,472.91,81.6,21.52,39.29,39.29,5.92,173,173,23.46,23.04,5,1/3 (33%),5-1 (83%),3-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
8,Asa Somers/Wesley MacDonald,Berkley,2,1,9,3,431.67,75.5,14.88,32.2,32.2,5.77,167,167,34.41,30.81,4,0/3 (0%),1-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,7,8,456.83,79.2,14.67,32.16,32.16,5.83,181,181,33.88,31.78,3,0/8 (0%),2-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
10,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,416.22,73.2,24.55,41.17,41.17,5.54,139,139,27.76,29.17,1,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
11,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,173.52,37.3,21.41,40.46,40.46,6.35,26,26,22.76,26.94,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
12,Hunter McDonald/Kaden James,Sterling Heights,2,1,4,0,94.27,25.6,14.54,35.33,35.33,6.93,6,6,18.93,18.83,0,,3-0 (100%),,,2026-09-16,Lower TrueSkill rating
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,7,1,126.25,30.3,13.77,34.12,34.12,6.78,23,23,22.62,23.8,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Garrett Backus/Spencer Ball,Mason,2,1,9,3,406.33,71.8,16.0,32.7,32.7,5.57,154,154,27.53,19.65,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Lower TrueSkill rating
15,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,14,7,381.42,68.1,10.4,27.15,27.15,5.58,154,154,27.74,31.45,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,10,357.22,64.5,11.77,30.29,30.29,6.17,139,139,25.67,31.24,5,2/11 (18%),7-0 (100%),3-5 (38%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
17,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,231.46,45.9,14.6,32.72,32.72,6.04,72,72,25.79,34.31,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
18,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,4,193.65,40.3,6.34,23.3,23.3,5.65,73,73,25.76,26.87,2,1/4 (25%),6-0 (100%),0-1 (0%),2-3 (40%),2026-09-17,Lower TrueSkill rating
19,Colton Bible/Patrick Milne,Traverse City West,2,1,16,8,218.05,43.9,11.62,30.08,30.08,6.15,70,70,24.82,24.91,5,0/8 (0%),9-0 (100%),4-1 (80%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
