rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,420.45,100.0,21.87,37.73,37.73,5.29,144,144,34.04,28.76,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,
2,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,288.89,72.0,15.62,35.54,35.54,6.64,98,98,26.37,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,3,323.39,79.3,19.41,34.97,34.97,5.18,103,103,31.55,32.58,3,0/3 (0%),1-0 (100%),,3-3 (50%),2026-08-29,Lower TrueSkill rating
4,Nathan Song/Sullivan Ladd,Midland Dow,2,1,11,1,299.0,74.2,16.63,32.75,32.75,5.37,97,97,25.47,26.31,6,0/1 (0%),4-0 (100%),5-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,2,2,225.8,58.6,14.52,32.62,32.62,6.03,68,68,31.28,32.75,1,1/3 (33%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,308.98,76.3,13.86,32.11,32.11,6.09,111,111,26.27,29.53,3,1/5 (20%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-26,Lower TrueSkill rating
7,Asa Somers/Wesley MacDonald,Berkley,2,1,6,2,247.11,63.1,13.33,30.94,30.94,5.87,80,80,34.72,24.45,2,0/2 (0%),2-0 (100%),,4-2 (67%),2026-08-29,Lower TrueSkill rating
8,Colton Bible/Patrick Milne,Traverse City West,2,1,9,6,196.77,52.4,13.26,30.86,30.86,5.87,58,58,25.8,24.54,1,0/6 (0%),6-0 (100%),1-0 (100%),1-6 (14%),2026-08-29,Lost head-to-head vs player above
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,4,198.4,52.7,4.27,21.9,21.9,5.88,80,80,31.06,32.11,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Worse score margin vs common opponents
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,185.56,50.0,13.46,28.98,28.98,5.17,51,51,26.41,30.66,2,1/7 (14%),3-0 (100%),2-0 (100%),1-6 (14%),2026-08-28,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,231.18,59.7,23.79,43.26,43.26,6.49,48,48,23.28,28.12,3,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,131.96,38.6,19.87,39.68,39.68,6.6,9,9,22.98,23.25,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,3,0,87.66,29.2,13.84,34.89,34.89,7.02,3,3,21.72,15.01,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,70.24,25.5,11.06,32.72,32.72,7.22,4,4,13.7,0.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,67.13,24.8,10.51,31.82,31.82,7.1,3,3,17.03,0.0,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,96.65,31.1,9.75,28.37,28.37,6.2,17,17,24.61,26.51,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Corbin Barker/Tanner Green,Greenville,2,1,5,4,83.91,28.4,8.85,27.39,27.39,6.18,14,14,23.24,15.22,0,0/4 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,7,14.09,13.5,-2.84,17.8,17.8,6.88,7,7,28.46,30.03,0,0/7 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
19,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,100.37,31.9,10.16,28.12,28.12,5.99,17,17,25.06,43.26,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,64.12,24.2,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Isaac Imasa/Jack Sidle,Royal Oak,2,1,2,2,68.76,25.2,9.73,26.24,26.24,5.51,5,5,20.13,16.07,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,41.07,19.3,5.19,24.84,24.84,6.55,1,1,26.16,32.75,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Nick Rokos/Riley Haynes,Lowell,2,1,2,6,13.38,13.4,-2.63,16.79,16.79,6.47,5,5,33.0,20.52,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
24,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,76.59,26.8,7.03,24.5,24.5,5.82,14,14,26.81,19.5,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Worse score margin vs common opponents
25,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,43.99,19.9,4.87,23.39,23.39,6.17,4,4,23.17,0.0,0,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
26,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.35,15.1,1.04,19.23,19.23,6.06,1,1,28.28,20.05,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,27.32,16.3,0.59,18.97,18.97,6.13,4,4,32.72,32.75,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
