rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,122.17,78.6,16.64,38.6,38.6,7.32,12,12,23.71,24.22,2,,1-0 (100%),5-0 (100%),1-0 (100%),2026-08-20,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,3,0,125.15,80.1,19.06,37.74,37.74,6.23,7,7,25.55,23.95,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,165.6,100.0,17.14,37.41,37.41,6.76,32,32,25.64,17.93,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,134.89,84.9,12.89,30.66,30.66,5.93,27,27,32.83,22.79,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,94.11,64.8,7.23,24.51,24.51,5.76,20,20,29.86,29.38,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,5,1,119.19,77.1,16.66,35.24,35.24,6.19,11,11,24.61,21.28,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
7,Thomas Blind/Zach Shaman,Portage Northern,2,1,3,0,88.69,62.1,14.5,35.06,35.06,6.86,3,3,20.19,0.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,61.81,48.9,9.83,31.5,31.5,7.22,2,2,17.15,17.15,0,1/2 (50%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
9,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,153.27,93.9,12.05,30.61,30.61,6.19,36,36,35.92,27.81,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,1,140.73,87.7,10.33,28.83,28.83,6.17,36,36,30.98,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Colton Bible/Patrick Milne,Traverse City West,2,1,5,4,78.07,56.9,9.13,27.81,27.81,6.23,10,10,24.77,21.23,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Transitively beaten by player above
12,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,2,2,65.38,50.6,6.7,24.4,24.4,5.9,8,8,28.62,31.85,1,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,3,89.51,62.5,12.47,29.65,29.65,5.73,7,7,23.17,26.05,1,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,2,1,71.47,53.6,9.81,28.65,28.65,6.28,5,5,24.73,24.73,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,43.34,39.8,4.61,24.37,24.37,6.59,2,2,32.53,38.6,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Carson Brandt/Henry Hebbes,Dexter,2,1,2,2,56.58,46.3,6.44,25.02,25.02,6.19,5,5,28.65,28.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
17,Nick Rokos/Riley Haynes,Lowell,2,1,1,3,26.69,31.5,1.17,19.98,19.98,6.27,2,2,33.67,18.11,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
