rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,10,0,404.51,90.0,21.68,41.36,41.36,6.56,139,139,27.05,20.78,3,,3-0 (100%),,3-0 (100%),2026-09-01,
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,383.31,85.8,17.02,35.47,35.47,6.15,140,140,30.31,29.78,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,455.51,100.0,20.5,36.51,36.51,5.34,165,165,33.93,29.76,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Worse score margin vs common opponents
4,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,10,4,397.98,88.7,13.18,35.43,35.43,7.42,158,158,23.03,26.96,3,1/5 (20%),6-0 (100%),2-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
5,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,324.44,74.3,15.15,32.73,32.73,5.86,115,115,31.24,23.46,2,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,4,0,343.7,78.1,18.51,37.56,37.56,6.35,119,119,23.06,20.09,1,,3-0 (100%),,1-0 (100%),2026-09-01,More sets needed vs common opponents
7,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,4,305.81,70.6,19.76,35.4,35.4,5.21,93,93,32.89,32.61,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
8,Nathan Song/Sullivan Ladd,Midland Dow,2,1,12,1,285.39,66.6,16.2,34.53,34.53,6.11,92,92,25.57,27.41,5,0/1 (0%),5-0 (100%),5-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
9,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,7,8,261.7,62.0,13.95,28.87,28.87,4.97,86,86,27.85,31.66,4,1/9 (11%),2-0 (100%),5-1 (83%),0-6 (0%),2026-09-04,Lost head-to-head vs player above
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,249.37,59.6,0.28,19.4,19.4,6.37,115,115,32.91,36.15,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,More sets needed vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,0,289.19,67.4,25.47,44.74,44.74,6.42,73,73,22.52,29.03,3,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,147.17,39.5,22.05,40.9,40.9,6.28,11,11,23.64,24.88,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Colton Bible/Patrick Milne,Traverse City West,2,1,12,8,201.17,50.1,10.96,27.66,27.66,5.57,64,64,27.62,26.12,3,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,10,2,132.62,36.7,18.81,38.81,38.81,6.66,14,14,17.96,21.79,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
15,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,115.0,33.2,10.99,30.22,30.22,6.41,22,22,26.0,29.77,2,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
16,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,5,75.91,25.5,9.76,30.65,30.65,6.96,9,9,18.08,23.82,0,0/5 (0%),7-2 (78%),1-3 (25%),,2026-09-02,Fewer wins vs common opponents
17,Corbin Barker/Tanner Green,Greenville,2,1,6,4,99.38,30.1,9.86,28.6,28.6,6.24,19,19,23.99,15.76,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,4,2,114.77,33.2,8.41,24.8,24.8,5.47,29,29,23.34,27.46,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-03,Lower TrueSkill rating
19,Garrett Backus/Spencer Ball,Mason,2,1,5,2,74.31,25.2,10.24,31.11,31.11,6.96,6,6,22.02,18.06,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,79.01,26.1,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,6,8,73.98,25.2,7.51,25.9,25.9,6.13,12,12,24.82,29.22,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
22,Thomas Blind/Zach Shaman,Portage Northern,2,1,6,3,116.74,33.5,11.08,29.03,29.03,5.98,23,23,24.59,34.77,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
23,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,4,3,72.91,24.9,9.84,28.81,28.81,6.33,5,5,27.34,31.66,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
24,Isaac Imasa/Jack Sidle,Royal Oak,2,1,3,3,64.89,23.4,8.72,24.89,24.89,5.39,5,5,22.43,21.57,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
