rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,118.56,94.3,16.64,38.6,38.6,7.32,11,11,23.5,23.93,1,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,
2,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,119.2,94.7,17.14,37.41,37.41,6.76,10,10,23.85,17.93,1,,3-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,2,127.36,100.0,14.05,31.91,31.91,5.95,21,21,30.11,23.22,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
4,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,61.81,57.4,9.83,31.5,31.5,7.22,2,2,17.16,17.16,0,1/2 (50%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,90.59,76.1,7.23,24.5,24.5,5.76,18,18,30.82,29.7,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lower TrueSkill rating
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,3,1,85.38,72.7,11.26,30.54,30.54,6.42,8,8,25.99,24.12,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,96.95,80.2,12.04,30.6,30.6,6.18,10,10,30.32,27.53,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,1,81.91,70.5,10.36,28.86,28.86,6.17,8,8,28.11,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
9,Colton Bible/Patrick Milne,Traverse City West,2,1,3,3,79.71,69.0,10.29,27.53,27.53,5.75,8,8,24.44,23.14,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,43.34,45.4,4.61,24.37,24.37,6.59,2,2,32.53,38.6,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,2,2,60.26,56.4,6.28,24.12,24.12,5.95,7,7,26.66,30.7,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,3,86.06,73.2,12.47,29.65,29.65,5.73,6,6,23.28,25.69,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
13,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,41.92,44.5,4.87,23.39,23.39,6.17,2,2,27.02,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,1,4,43.37,45.4,4.7,21.79,21.79,5.7,4,4,23.75,27.53,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,3,38.15,42.0,3.81,21.78,21.78,5.99,3,3,26.07,34.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Nick Rokos/Riley Haynes,Lowell,2,1,1,2,29.27,36.2,2.79,21.77,21.77,6.33,1,1,26.6,16.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,21.16,31.0,0.97,19.01,19.01,6.01,2,2,24.55,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,13.73,26.1,-0.63,17.72,17.72,6.12,1,1,29.76,24.05,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Carson Brandt/Henry Hebbes,Dexter,2,1,1,2,6.11,21.2,-2.2,19.46,19.46,7.22,0,0,34.13,34.13,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-3.0,15.3,-4.0,16.84,16.84,6.95,0,0,33.99,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-9.06,11.3,-4.27,16.6,16.6,6.96,0,0,24.61,24.61,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
