rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,31,2,674.61,100.0,32.61,54.7,54.7,7.36,233,233,33.9,37.02,19,2/3 (67%),3-0 (100%),9-0 (100%),14-2 (88%),2025-10-08,
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,18,9,621.85,93.0,27.34,45.65,45.65,6.1,222,222,40.16,36.75,14,2/11 (18%),,3-0 (100%),13-9 (59%),2025-10-08,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,24,6,649.95,96.7,29.98,48.32,48.32,6.11,231,231,33.98,35.56,14,1/3 (33%),3-0 (100%),10-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,21,9,615.23,92.1,23.19,42.36,42.36,6.39,230,230,39.43,39.63,13,2/9 (22%),1-0 (100%),6-0 (100%),10-8 (56%),2025-10-08,Lost head-to-head vs player above
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,22,9,616.44,92.3,25.39,41.81,41.81,5.47,226,226,32.83,33.79,14,2/9 (22%),7-0 (100%),4-0 (100%),10-9 (53%),2025-10-08,Lost head-to-head vs player above
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,12,6,560.12,84.8,21.6,41.19,41.19,6.53,212,212,35.11,35.94,7,2/8 (25%),2-0 (100%),4-0 (100%),4-5 (44%),2025-10-08,Worse score margin vs common opponents
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,19,10,590.68,88.8,25.29,41.02,41.02,5.25,213,213,34.38,32.68,14,3/10 (30%),2-0 (100%),7-0 (100%),8-8 (50%),2025-10-15,Lost head-to-head vs player above
8,Ari Blank/Dylan Brand,Birmingham Groves,2,1,13,13,526.51,80.3,15.23,32.95,32.95,5.91,211,211,38.63,34.82,6,2/11 (18%),1-0 (100%),5-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
9,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,18,15,470.91,72.9,21.67,39.03,39.03,5.79,164,164,32.99,32.45,12,3/17 (18%),5-0 (100%),6-0 (100%),6-15 (29%),2025-10-08,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,580.82,87.5,20.6,36.99,36.99,5.46,225,225,28.51,30.31,9,4/9 (44%),8-0 (100%),3-0 (100%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
11,ben vantol/grant reder,Bay City Western,2,1,24,4,384.65,61.4,14.73,37.99,37.99,7.75,146,146,25.78,36.74,4,0/4 (0%),8-0 (100%),11-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
12,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,4,360.91,58.3,14.47,32.2,32.2,5.91,134,134,35.05,26.92,2,0/3 (0%),1-0 (100%),3-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
13,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,15,4,410.27,64.8,18.66,35.18,35.18,5.51,148,148,26.75,24.34,5,2/6 (33%),6-0 (100%),6-1 (86%),1-3 (25%),2025-10-15,Worse score margin vs common opponents
14,Bodhi Alwin/Donald Harley,East Lansing,2,1,8,7,346.78,56.4,12.9,33.0,33.0,6.7,130,130,32.46,35.41,4,1/8 (12%),2-1 (67%),4-0 (100%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
15,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,10,12,371.21,59.6,7.78,25.6,25.6,5.94,156,156,31.49,35.91,3,2/13 (15%),4-0 (100%),3-2 (60%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
16,Griffin Jones/Josh Geister,Flushing,2,1,22,4,345.87,56.3,15.52,33.82,33.82,6.1,123,123,23.38,33.3,7,1/5 (20%),9-0 (100%),7-0 (100%),3-3 (50%),2025-10-08,Worse score margin vs common opponents
17,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,13,13,348.48,56.6,15.34,32.5,32.5,5.72,127,127,26.43,28.9,3,1/14 (7%),7-1 (88%),3-3 (50%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
18,Asa Somers/Wesley MacDonald,Berkley,2,1,10,13,299.26,50.1,5.34,22.78,22.78,5.81,127,127,31.06,27.72,2,0/11 (0%),4-1 (80%),2-2 (50%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
19,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,15,8,336.51,55.0,17.0,34.92,34.92,5.97,119,119,23.95,24.19,1,2/10 (20%),7-1 (88%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
