rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,134.07,100.0,19.76,40.36,40.36,6.87,11,11,23.38,23.76,1,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,119.21,90.7,17.14,37.41,37.41,6.76,10,10,23.86,17.93,1,,3-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,2,116.93,89.3,13.6,31.58,31.58,5.99,17,17,29.79,22.79,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,2,3,67.94,58.8,5.82,23.46,23.46,5.88,11,11,30.61,26.23,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-18,Lost head-to-head vs player above
5,Henry Logan/Max Prather,Grosse Pointe South,2,1,2,1,81.0,66.9,11.17,30.48,30.48,6.44,6,6,26.2,24.01,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
6,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,96.92,76.9,12.04,30.6,30.6,6.18,10,10,30.27,27.53,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
7,Colton Bible/Patrick Milne,Traverse City West,2,1,3,3,79.72,66.2,10.29,27.53,27.53,5.75,8,8,24.47,23.19,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
8,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,2,2,52.91,49.5,6.17,24.01,24.01,5.95,5,5,24.04,27.22,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
9,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,2,63.68,56.2,8.96,27.62,27.62,6.22,3,3,25.6,40.36,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
10,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,53.2,49.6,7.4,27.17,27.17,6.59,2,2,24.28,18.42,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,43.92,43.9,4.61,24.37,24.37,6.59,2,2,33.7,40.36,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
12,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,41.92,42.6,4.87,23.39,23.39,6.17,2,2,27.02,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,1,2,51.89,48.8,6.52,23.02,23.02,5.5,4,4,22.53,27.53,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,2,30.34,35.4,3.09,22.88,22.88,6.6,1,1,25.71,20.57,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,1,3,14.81,25.7,0.06,19.59,19.59,6.51,1,1,24.99,29.28,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,21.16,29.7,0.97,19.01,19.01,6.01,2,2,24.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
