rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,5,738.56,100.0,41.5,56.69,56.69,5.06,243,243,40.52,39.41,16,2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,20,1,678.44,92.6,30.12,47.65,47.65,5.84,242,242,37.8,35.54,16,2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,16,6,703.5,95.7,35.54,51.35,51.35,5.27,241,241,44.18,43.34,14,2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,666.92,91.2,29.4,48.21,48.21,6.27,239,239,40.1,32.01,14,2025-10-17,Lost head-to-head vs player above
5,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,538.9,75.5,25.25,42.98,42.98,5.91,187,187,30.6,32.61,15,2025-10-17,Worse score margin vs common opponents
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,20,4,490.46,69.6,23.77,43.05,43.05,6.43,171,171,27.59,27.04,10,2025-10-17,Worse score margin vs common opponents
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,18,6,553.56,77.3,23.67,40.01,40.01,5.44,202,202,30.89,34.49,10,2025-10-17,Lower TrueSkill rating
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,6,479.64,68.2,19.32,37.06,37.06,5.91,181,181,25.72,28.99,5,2025-10-17,Lost head-to-head vs player above
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,443.29,63.8,18.97,36.5,36.5,5.84,161,161,27.5,28.39,8,2025-10-08,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,17,12,450.12,64.6,18.71,36.37,36.37,5.88,164,164,31.92,30.69,8,2025-10-17,Fewer wins vs common opponents
11,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,411.2,59.8,15.47,32.19,32.19,5.57,157,157,29.36,27.67,3,2025-10-17,Lost head-to-head vs player above
12,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,463.49,66.2,16.52,31.6,31.6,5.03,180,180,25.4,28.08,5,2025-10-08,Worse score margin vs common opponents
13,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,8,377.57,55.7,12.68,31.28,31.28,6.2,147,147,33.1,35.02,2,2025-10-17,Lower TrueSkill rating
14,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,379.37,55.9,15.03,31.13,31.13,5.37,145,145,24.22,28.6,1,2025-10-08,Lost head-to-head vs player above
15,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,23,5,369.19,54.7,16.68,36.36,36.36,6.56,127,127,25.97,27.33,12,2025-10-17,Worse score margin vs common opponents
16,Garrett Backus/John John Nobrega,Mason,3,1,13,9,349.73,52.3,12.81,30.04,30.04,5.74,135,135,24.24,22.21,2,2025-10-08,Worse score margin vs common opponents
17,Cole Willison/Finn Clarke,Petoskey,3,1,15,17,331.11,50.0,3.07,23.22,23.22,6.72,144,144,30.6,31.59,8,2025-10-17,Worse score margin vs common opponents
