rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,5,0,460.08,92.1,24.89,43.78,43.78,6.3,157,157,31.07,31.4,4,,,1-0 (100%),3-0 (100%),2026-09-02,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,10,1,504.86,99.9,21.25,41.82,41.82,6.86,188,188,30.07,36.15,5,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-09-08,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,9,1,505.37,100.0,22.97,40.97,40.97,6.0,184,184,29.82,28.79,5,,1-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,10,3,416.54,84.5,17.19,33.74,33.74,5.52,154,154,27.01,26.49,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Fewer wins vs common opponents
5,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,12,3,395.68,80.8,19.99,40.98,40.98,7.0,138,138,24.3,25.46,5,2/5 (40%),3-0 (100%),5-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,11,1,213.5,48.9,13.48,35.97,35.97,7.5,66,66,22.06,21.88,2,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
7,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,6,3,328.86,69.1,12.48,31.33,31.33,6.28,124,124,27.78,32.71,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
8,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,4,344.4,71.8,14.0,31.06,31.06,5.68,129,129,26.62,26.91,2,0/4 (0%),3-1 (75%),2-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
9,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,11,2,326.84,68.8,13.91,31.66,31.66,5.92,120,120,25.4,27.24,3,2/3 (67%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,3,234.8,52.6,13.67,31.86,31.86,6.06,74,74,27.74,25.54,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
11,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,10,5,252.87,55.8,7.45,26.35,26.35,6.3,99,99,26.13,25.59,3,2/7 (29%),4-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,12,5,262.99,57.6,14.68,29.97,29.97,5.1,85,85,30.07,32.16,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Fewer wins vs common opponents
13,Jude Trouba/Logan Tingley,Big Rapids,3,1,4,2,208.22,48.0,11.29,29.57,29.57,6.09,69,69,24.39,15.72,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,217.14,49.6,15.54,35.2,35.2,6.56,63,63,23.77,19.42,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
15,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,8,190.23,44.8,9.53,28.59,28.59,6.35,63,63,30.07,28.3,1,0/8 (0%),3-0 (100%),1-1 (50%),0-7 (0%),2026-09-08,Lower TrueSkill rating
