rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,162.74,100.0,17.56,39.16,39.16,7.2,29,29,24.64,26.17,3,2/2 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,0,147.74,92.1,20.14,39.01,39.01,6.29,15,15,27.9,27.9,2,,1-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,5,1,147.88,92.2,19.13,36.31,36.31,5.73,18,18,26.32,27.24,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,79.06,56.1,12.68,33.52,33.52,6.95,3,3,19.15,19.86,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,7,1,126.38,80.9,13.42,33.41,33.41,6.66,21,21,25.42,21.89,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,3,1,5,1,135.78,85.9,13.81,33.02,33.02,6.4,26,26,23.29,28.65,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,120.19,77.7,13.86,32.32,32.32,6.15,19,19,25.63,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Garrett Backus/Spencer Ball,Mason,3,1,2,1,76.55,54.8,10.89,31.06,31.06,6.73,3,3,29.12,0.0,1,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,104.88,69.7,12.01,31.01,31.01,6.34,14,14,30.56,30.56,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,107.32,70.9,12.09,29.98,29.98,5.96,14,14,31.58,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
