rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,5,679.41,100.0,31.29,39.65,39.65,2.79,240,240,33.37,33.54,17,2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,20,1,675.7,99.5,31.71,41.8,41.8,3.36,239,239,31.39,30.42,15,2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,16,6,668.39,98.4,31.01,39.48,39.48,2.83,237,237,35.25,35.5,14,2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,657.37,96.8,29.86,39.65,39.65,3.26,235,235,32.42,27.7,14,2025-10-17,Lost head-to-head vs player above
5,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,543.01,80.3,25.69,35.12,35.12,3.14,191,191,27.41,29.85,12,2025-10-17,Worse score margin vs common opponents
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,20,4,503.07,74.5,26.64,36.39,36.39,3.25,172,172,26.11,26.05,8,2025-10-17,Worse score margin vs common opponents
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,18,6,543.78,80.4,25.72,34.65,34.65,2.98,192,192,27.89,29.6,11,2025-10-17,Lower TrueSkill rating
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,6,502.29,74.4,19.96,29.42,29.42,3.15,191,191,24.64,27.1,5,2025-10-17,Lost head-to-head vs player above
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,448.58,66.7,23.19,32.14,32.14,2.98,155,155,25.9,26.31,6,2025-10-08,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,17,12,464.66,69.0,21.72,30.44,30.44,2.91,166,166,28.94,29.09,6,2025-10-17,Fewer wins vs common opponents
11,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,8,417.07,62.1,19.43,29.12,29.12,3.23,151,151,28.67,30.14,2,2025-10-17,Worse score margin vs common opponents
12,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,470.45,69.8,18.76,27.74,27.74,2.99,179,179,23.86,25.46,4,2025-10-08,Lower TrueSkill rating
